Retention Time,PC1,PC2,PC3
8.328523469994058,0.015211203268368324,0.002503028169855545,0.014964291264107732
8.330191622103388,0.015260676072887683,0.002511315288615696,0.01445043546413805
8.331859774212717,0.015494902734240727,0.0025155186413650943,0.01274231156886641
8.333527926322045,0.01560099079017707,0.0025321875032284563,0.012267237641046326
8.335196078431373,0.01564565752542455,0.0028912217873531642,0.01250706443894213
8.336864230540701,0.015646618203335,0.0035452397075839766,0.012338448091735694
8.33853238265003,0.01559515510740766,0.004048150350991952,0.012740422651978417
8.340200534759358,0.015639102470242673,0.004944023333545984,0.01240028961425572
8.341868686868686,0.01568930355684983,0.0064115936894251135,0.011273390032458008
8.343536838978016,0.01573246455242564,0.0066603807512030004,0.010241210258420508
8.345204991087344,0.015735943800508145,0.006952207903192068,0.009212119319795152
8.346873143196673,0.015666154320151213,0.008224951232819959,0.008942761030533663
8.348541295306003,0.015646989945668963,0.00889250533475655,0.009601229835477752
8.350209447415331,0.0157585892274593,0.008820533859036195,0.009917802642995877
8.35187759952466,0.015888370170270706,0.008801101318448004,0.008945609253575054
8.353545751633987,0.01572471714663953,0.009094191687891483,0.008881519386362379
8.355213903743316,0.015537869131978011,0.009125344105095386,0.00913277022136397
8.356882055852644,0.015365851399669998,0.009576287733646901,0.009463446944726304
8.358550207961972,0.014984622496145048,0.010453806471219572,0.011779818089288515
8.3602183600713,0.014752365874826822,0.010778475942841832,0.01243683773012904
8.36188651218063,0.014861668290559378,0.010995983813428334,0.01187252851693947
8.363554664289959,0.014985826191084801,0.010953321110361448,0.011653765266176251
8.365222816399287,0.015099042365281725,0.010604957439651978,0.010961666605967155
8.366890968508617,0.015196696587465537,0.00974666929002459,0.011536896554754707
8.368559120617945,0.015325357425478803,0.008225075899299045,0.011664345281826659
8.370227272727274,0.015494047344309335,0.007441661230110793,0.010809978406174833
8.371895424836602,0.01551154271220913,0.00747212072539325,0.010411838367938032
8.37356357694593,0.015620521668438254,0.007780804708101195,0.010643870598023237
8.375231729055258,0.015511722109273535,0.007365326185379425,0.011310488267124214
8.376899881164587,0.015295227535183245,0.006613210698279839,0.012667581934357276
8.378568033273917,0.015083392649183274,0.006212827227709909,0.01429241034681204
8.380236185383245,0.014719050954732816,0.0058919107092211135,0.015057530320385997
8.381904337492573,0.014622048725746238,0.004676856317018235,0.016051160756740537
8.383572489601903,0.014746065539254454,0.0026383480301693293,0.016806901720015057
8.385240641711231,0.014513403486350334,0.0013337879164427996,0.01803952677943624
8.38690879382056,0.01434737338781908,0.0017382389727909615,0.018768834184210628
8.388576945929888,0.014550706449887717,0.0013053081946081564,0.01800014186450509
8.390245098039216,0.014447380560495453,-1.777333292850091e-05,0.01724935781453083
8.391913250148544,0.0142764619258255,-0.00023557626690459048,0.017807901853632804
8.393581402257873,0.014562785205059898,0.000807349135646499,0.01751642055686287
8.3952495543672,0.014490114105132682,0.0009399203942014125,0.017917986448626928
8.39691770647653,0.014345338995489414,-0.0006671056744928235,0.018067414415770793
8.398585858585859,0.014959105388684264,-0.0011363832932952292,0.016204476425942766
8.400254010695187,0.015198456104890493,-0.0013022691206664558,0.013895853892395036
8.401922162804517,0.01487887298164994,-0.0018202614923596586,0.013681522163631395
8.403590314913846,0.014573288929034037,-0.0005187597674965224,0.013857880534314837
8.405258467023174,0.014838284282798023,0.0014960237076337094,0.013496487056492586
8.406926619132502,0.014924095466775785,0.001974171238116297,0.012880838887067916
8.40859477124183,0.014948486752446252,0.002580323199189072,0.011666260966171658
8.410262923351159,0.015089145342372094,0.003919263990820113,0.01074561017288474
8.411931075460487,0.015224527023376773,0.005490895607870434,0.009454579404683874
8.413599227569815,0.015273594541226822,0.006375450368250396,0.006299025442526267
8.415267379679145,0.015270225346420477,0.006827518750349709,0.0034117815951996287
8.416935531788473,0.015288662547741885,0.007407877896994268,0.0038099140560545817
8.418603683897802,0.015300350505239792,0.008336669941518528,0.004662705966087522
8.420271836007132,0.015598843320239846,0.008503271182011064,0.004961164026018166
8.42193998811646,0.015680021841743323,0.008303952349185463,0.0043009029825659215
8.423608140225788,0.015510048022511966,0.008321825035619344,0.0018615708094277524
8.425276292335116,0.015312137505005314,0.009209849319972485,0.001598445118694532
8.426944444444445,0.015180562026802218,0.009889446330138168,0.0027594307748278982
8.428612596553773,0.0154146275077168,0.010420927424654376,0.0014761076157186889
8.430280748663101,0.01573787703076611,0.010342317019168809,0.001286209330204665
8.431948900772431,0.01581215611509358,0.009489459576993755,0.0029949828323421104
8.43361705288176,0.015826111947328317,0.008507358077302506,0.004190285215713684
8.435285204991088,0.01577309060382199,0.008597664844628447,0.004911348794161375
8.436953357100418,0.015591342725654347,0.010106259137118836,0.004556504699298611
8.438621509209746,0.01557864972562538,0.010108515115835522,0.004240089889304383
8.440289661319074,0.015488964401525017,0.00918295302473798,0.004787774373163293
8.441957813428402,0.015224379583130283,0.008894882081748594,0.005387223766415902
8.44362596553773,0.015228155319483143,0.009240207714524641,0.0054091193248342485
8.445294117647059,0.015433433520486255,0.008448182419867405,0.004758823722592924
8.446962269756387,0.015797312135272374,0.007889152613808752,0.0047781246162997065
8.448630421865715,0.015902344210449833,0.007876517462182776,0.005768169594062423
8.450298573975045,0.015576205946032647,0.008334531015270208,0.006662341631048045
8.451966726084374,0.01519612730498155,0.00858896785253172,0.006654534470310251
8.453634878193702,0.015260387041049059,0.008436064057515538,0.006920725005907444
8.455303030303032,0.015482889848451347,0.008411005841111263,0.008573112135979027
8.45697118241236,0.015715141309453222,0.007775734754214834,0.008506399035957303
8.458639334521688,0.01594494867861674,0.0066730395593923185,0.008088487522767559
8.460307486631017,0.015833083970204682,0.007856189227476352,0.008291939162347913
8.461975638740345,0.01565825149466991,0.008729383751634852,0.008824911023519844
8.463643790849673,0.015487382870112205,0.00863599568872053,0.009512283588229326
8.465311942959001,0.01571160635182769,0.007965565973142729,0.009539854767682302
8.46698009506833,0.015950159287241035,0.007700327511752727,0.007893158326660802
8.46864824717766,0.01600835844761429,0.008193411581186744,0.006409701664291407
8.470316399286988,0.016001267412138247,0.007942310421106973,0.006034888874157912
8.471984551396316,0.01605714553393033,0.007228695657499174,0.005600700146501603
8.473652703505646,0.01600935219167841,0.006884444473872494,0.00611006558606438
8.475320855614974,0.0160512499571128,0.007017677135298042,0.006120937125440023
8.476989007724303,0.016026736696902175,0.007936907786943732,0.004285054769673766
8.47865715983363,0.0159315533847543,0.008692408127108408,0.004542505542264822
8.48032531194296,0.01602760210932038,0.007430766626172778,0.0065863688904059855
8.481993464052287,0.015998886741525192,0.0068491898319053635,0.005727632167312529
8.483661616161616,0.016060131288208768,0.006368151862780745,0.004561937608144212
8.485329768270946,0.01599320607692289,0.006665780302912734,0.005127020855939486
8.486997920380274,0.01592332672082697,0.007502667057576733,0.0044065649178968505
8.488666072489602,0.01581169972341156,0.007764211096309987,0.004316811374314131
8.490334224598932,0.01592371055183569,0.006742157484095933,0.004717495312215975
8.49200237670826,0.016182432313192986,0.00575295134800111,0.0036742124720603713
8.493670528817589,0.016075727515423497,0.006367770749520524,0.0029111617976736903
8.495338680926917,0.01597021174210732,0.007390956660936149,0.0022490199151786855
8.497006833036245,0.016007694381299283,0.007077194262317856,0.001462169157594086
8.498674985145573,0.015943313421408065,0.006798445429497709,0.0008837186306155397
8.500343137254902,0.01581867175363447,0.007589999242372927,0.0007752813244774555
8.50201128936423,0.015589364135814044,0.00866982842423527,0.00042733576035028977
8.50367944147356,0.015517143262949873,0.00873552102204661,-0.0001919842628128435
8.505347593582888,0.015475703595202962,0.009370054264856292,0.0002334414794854043
8.507015745692216,0.015056384282490285,0.01107128822278753,0.0008663797416774112
8.508683897801546,0.0149358105543429,0.01186752802588117,0.0004823333541976113
8.510352049910875,0.01496158731875768,0.011711814980125473,0.0007396457125912715
8.512020202020203,0.01514570211950699,0.01194715500063905,0.0009795985522875947
8.513688354129531,0.015301343128639209,0.011758205315174602,0.0018861852363973074
8.51535650623886,0.015316891998976347,0.011086558664432889,0.003136113758937456
8.517024658348188,0.015412427484774834,0.010823947522439885,0.004337987505235101
8.518692810457516,0.015508168390954672,0.010434291230927513,0.004955854749157187
8.520360962566844,0.015367874949598511,0.010159622065574258,0.0055286682524171606
8.522029114676174,0.015341394557032357,0.009012446854195404,0.007069026816441359
8.523697266785502,0.015476034504849528,0.007488065116870429,0.007653608040519955
8.52536541889483,0.015410117040484514,0.006426009316893009,0.007905345372388808
8.52703357100416,0.015540247574633542,0.0062605411737976764,0.00787101088332751
8.528701723113489,0.015363685597070582,0.006067145614455909,0.008448711943623463
8.530369875222817,0.015179420887650097,0.006753625338385676,0.008799378023464446
8.532038027332145,0.0151571872210911,0.007111910707395234,0.00834734412459051
8.533706179441474,0.015282519469052288,0.0057938413968479825,0.0072253755338370276
8.535374331550802,0.015403638419543246,0.00513382210134823,0.007827291865112596
8.53704248366013,0.015400925692432938,0.0054986921990176135,0.009295507685037284
8.53871063576946,0.01530417568812036,0.004325898782601408,0.007889580841419256
8.540378787878788,0.015321583993786502,0.0032427651575087403,0.007276127264649994
8.542046939988117,0.015504966450398047,0.003434939322523538,0.007244976926862141
8.543715092097447,0.015509290951805015,0.0047596380571505005,0.00673088070670467
8.545383244206775,0.01533336471033356,0.0053832028100883975,0.007203885045987125
8.547051396316103,0.014776701431677678,0.005739527381448885,0.008487079681637621
8.548719548425431,0.014503029911517678,0.007029063769625361,0.007825698758094132
8.55038770053476,0.01478092869791422,0.007387316723204788,0.005334490485477043
8.552055852644088,0.0147663340264093,0.007708600052212383,0.0044004201225261155
8.553724004753416,0.01461320333903399,0.008509906025763667,0.004917411806163869
8.555392156862744,0.014610220420362951,0.008426338611171966,0.006101064549439477
8.557060308972074,0.014786558794811847,0.008755700900438836,0.006198291037203585
8.558728461081403,0.014647176027357448,0.009012696829764981,0.0032730626213113073
8.560396613190731,0.014658083238665761,0.008670015357043192,0.00012271478645045
8.562064765300061,0.014656151171525739,0.009194879130223748,5.2747292842970476e-05
8.56373291740939,0.014193720314232676,0.010652569547471152,0.0009664241643389824
8.565401069518717,0.014089185160704143,0.011241266559447141,0.0007437169200310786
8.567069221628046,0.014281498674571375,0.011500516880387501,-0.0016512528584376128
8.568737373737374,0.014375544144949546,0.011529951282556124,-0.00257571497795341
8.570405525846702,0.014180882868900329,0.011868302885433408,-0.00225351483509802
8.57207367795603,0.014029049098450208,0.012083190514288609,-0.0016132277485063366
8.573741830065359,0.013651020318195066,0.012422092501437394,-0.00033969350214363246
8.575409982174689,0.01350208490777911,0.012848227590544296,-0.001351507559479611
8.577078134284017,0.013615539465262195,0.012878617667172182,-0.003544344021695121
8.578746286393345,0.013819817671594998,0.013024218369655232,-0.0033261626036248707
8.580414438502675,0.01387979902711384,0.014136801073753303,-0.0024078130439617465
8.582082590612004,0.013878911792256426,0.014385518484656168,-0.002451707015442347
8.583750742721332,0.013941478961506803,0.014253579279841994,-0.003404573020327766
8.58541889483066,0.014036989318161521,0.014353871595599844,-0.003213883858653601
8.587087046939988,0.01416391815669112,0.014417983262282877,-0.002986937754345691
8.588755199049317,0.014157882090886842,0.014946563577397603,-0.002313152158914048
8.590423351158645,0.014076445514669902,0.015127282184969714,-0.0020602130830996677
8.592091503267975,0.013887780190467287,0.015546244517789956,-0.0021021528393659937
8.593759655377303,0.013951696094447307,0.014734765839659447,-0.0011511992302849709
8.595427807486631,0.014186755204618318,0.014140148155398049,0.0003828880284898052
8.597095959595961,0.014126933756854403,0.014058306657750068,0.0009540327260868802
8.59876411170529,0.014161882611281745,0.013801493626498657,0.0012747603485525202
8.600432263814618,0.014355882536362755,0.013290833626873397,0.002317457274762002
8.602100415923946,0.014609267458429904,0.013080184800671604,0.0027087368974699337
8.603768568033274,0.014787531824725038,0.012680264619806007,0.003460650495381715
8.605436720142603,0.014883477171117519,0.01142475680836353,0.004226124689002241
8.60710487225193,0.014963924940267211,0.009792976722572328,0.005361510740913326
8.608773024361259,0.015164046588621102,0.008554126441229538,0.005647345513107683
8.610441176470589,0.015262291257579332,0.008035268582565305,0.005352926368769014
8.612109328579917,0.015019240392450476,0.008325725032205232,0.006113082863978357
8.613777480689246,0.014836434027280845,0.007393229969297836,0.006923669239477516
8.615445632798576,0.014826324624803532,0.006012922347807698,0.006246456654551677
8.617113784907904,0.01489323666107801,0.005063006259055142,0.005868241543346778
8.618781937017232,0.014936569497680094,0.004634060516294934,0.005848027698728309
8.62045008912656,0.014693523616871304,0.003925305304641204,0.006287963557726991
8.622118241235889,0.014514320817415018,0.003275701364257614,0.006276059506539647
8.623786393345217,0.014765405708429663,0.0032395565328549292,0.005321729443191422
8.625454545454545,0.014742326769132124,0.0036323550339728743,0.004155418996942383
8.627122697563873,0.01456084398390932,0.004019500917772837,0.0033864575492058174
8.628790849673203,0.014736018368659336,0.004835136694259599,0.003126269582379078
8.630459001782532,0.014795824915615765,0.005455130060176971,0.002901904329506354
8.63212715389186,0.014543579704097986,0.006776645162205396,0.001377475770219817
8.63379530600119,0.014491903955397902,0.00765808993765235,-0.0004642579981463274
8.635463458110518,0.014588265362682805,0.0074524838215584525,-0.0014032756637142871
8.637131610219846,0.014444176226112939,0.008091024018580995,-0.0006641893905964068
8.638799762329175,0.01418077262895007,0.009693172932346814,-0.00041134894000097985
8.640467914438503,0.014245026726008095,0.010677775720991283,-0.0005332149352719114
8.642136066547831,0.014530938650101707,0.010606140273021652,-0.00019708495845529626
8.64380421865716,0.014546777060672209,0.010534575195823062,-0.00018516697142175015
8.64547237076649,0.014740830105596311,0.01031990798882144,0.0002726435535702904
8.647140522875818,0.01488503571398968,0.010226156097285668,0.001406177432612713
8.648808674985146,0.014822770033358837,0.009872738980670271,0.0033470522583525387
8.650476827094476,0.014788710105368606,0.00956663782147464,0.004705532483027181
8.652144979203804,0.014952776284641332,0.00879396666154946,0.004437941388965996
8.653813131313132,0.015038088154542918,0.007914428606134102,0.005178258295672756
8.65548128342246,0.014887743286540928,0.006910528394715221,0.0072756060883918455
8.657149435531789,0.014959699583751141,0.0057087165712724494,0.008037301430284286
8.658817587641117,0.015371142720044558,0.0040794982802815,0.008049484369340915
8.660485739750445,0.015483668720115097,0.003225412626238161,0.008326118759561421
8.662153891859774,0.015467658006850902,0.002866876121717888,0.008523703425846825
8.663822043969104,0.015535221372265276,0.002764342096221027,0.008408540183894217
8.665490196078432,0.015756214552746076,0.0026974250454688707,0.007961258383118142
8.66715834818776,0.01571748572471967,0.0017954919164355708,0.007355466741825994
8.66882650029709,0.015621061613371234,0.0010953074628979576,0.006437191076230882
8.670494652406418,0.015509762314971327,0.0015466052376259484,0.006537874610524731
8.672162804515747,0.015637123151462606,0.0023194924691465214,0.005796813883817589
8.673830956625075,0.01560959621441947,0.004217726825673657,0.005079637576327313
8.675499108734403,0.015252578130921915,0.00541185374744127,0.006538162395913228
8.677167260843731,0.015080515319239646,0.005619259451502671,0.007343252275003557
8.67883541295306,0.015051574404414243,0.005908050639210639,0.00688269631094909
8.680503565062388,0.014969860716966179,0.006547924332168358,0.0076884298879999246
8.682171717171718,0.014955173864021372,0.00697693556876014,0.008013090842461554
8.683839869281046,0.015179994693630445,0.006699966577485202,0.00804852631128451
8.685508021390374,0.015366032660099796,0.006061850664820975,0.006927089395664742
8.687176173499704,0.015322665820637616,0.0066014667475190105,0.004602881573476066
8.688844325609033,0.015257457786378643,0.006849763847689257,0.003876180938010634
8.69051247771836,0.015348734277678265,0.006142584599589743,0.004877081127948596
8.69218062982769,0.015618253461671415,0.004764304495889313,0.005332323314370311
8.693848781937017,0.0157388168509114,0.004111044318472131,0.005156957868998568
8.695516934046346,0.015627555936837758,0.0054673982708468355,0.005302345863017261
8.697185086155674,0.015573456438597408,0.0067475093503420285,0.005300682375565943
8.698853238265004,0.01544243313717477,0.006868043056168467,0.005432677178292373
8.700521390374332,0.015510406293856027,0.0055698938127374895,0.005612842296100615
8.70218954248366,0.015620532665753077,0.004790663461940318,0.006107726445779726
8.70385769459299,0.01541689425162887,0.005340020152823521,0.006576727698381171
8.705525846702319,0.015311243533752659,0.006850424265468937,0.006568005161772214
8.707193998811647,0.015352449942712391,0.007761984321339055,0.006593906094850847
8.708862150920975,0.015216847657219885,0.007660899922597236,0.007563089483199049
8.710530303030303,0.014906965008051089,0.00707560957610442,0.007715546058909013
8.712198455139632,0.01473949219741487,0.007407440056793757,0.007125840731415784
8.71386660724896,0.014660904263901965,0.008165035546853206,0.007034577848308498
8.715534759358288,0.014531539045021746,0.008297442458894955,0.0074288165096032515
8.717202911467618,0.014655472748806525,0.006918149872982324,0.008599636153356117
8.718871063576946,0.014779594107751747,0.005425482421231789,0.00920437999561903
8.720539215686275,0.01507373701881419,0.00505304222730428,0.008625746673026789
8.722207367795605,0.015254903432397916,0.005177605519219761,0.007893557988804659
8.723875519904933,0.015261210311015055,0.004288299090439645,0.009406254161991172
8.725543672014261,0.01561351884207157,0.0038676529422097855,0.008981008979876975
8.72721182412359,0.015781204034914433,0.0034307419071136825,0.007585678240799087
8.728879976232918,0.01565187630047475,0.004167966235865393,0.00751900859109957
8.730548128342246,0.015395761522864003,0.0054932733113694536,0.0072451963605757895
8.732216280451574,0.015263832947123496,0.005321399314794116,0.0057953956376802255
8.733884432560902,0.015228409124634893,0.004683900213126794,0.004729160575890991
8.735552584670232,0.015281703334739688,0.004118853137911456,0.003592470168381913
8.73722073677956,0.015278670001954238,0.0041227144346124185,0.0048284517120098965
8.738888888888889,0.015199267194549561,0.0047171022837750425,0.005198394212959956
8.740557040998219,0.01505677479232783,0.006176421065144544,0.00488278227427003
8.742225193107547,0.014969149430043287,0.007343024770000863,0.004173775101698597
8.743893345216875,0.015100718492502984,0.007081508046562728,0.0024422181759211925
8.745561497326204,0.015270029910808277,0.006925342667456287,0.0016180607274339613
8.747229649435532,0.015489523337429346,0.007827017281273609,0.0020705194603897236
8.74889780154486,0.015235920720391195,0.009329978522921705,0.0025763637830918317
8.750565953654188,0.014804908699394275,0.0104928595528881,0.0030468757224303366
8.752234105763518,0.01481437986825775,0.011679161531760397,0.001495209529189829
8.753902257872847,0.014580451096381045,0.011965861222889885,0.0016882591859832985
8.755570409982175,0.014478748802404738,0.011951745309922823,0.0036021563612719
8.757238562091505,0.014682119147906098,0.011665239175526417,0.004043647146879316
8.758906714200833,0.014868175213703027,0.010711234145494975,0.0036752600632725414
8.760574866310161,0.01472793358812864,0.01037409364992885,0.0046387602677590255
8.76224301841949,0.014912793791868592,0.009456774452262973,0.005626875158301118
8.763911170528818,0.01522725341268666,0.007966543098809285,0.006605026089183773
8.765579322638146,0.0149865651733366,0.007776601000344868,0.007973933548871949
8.767247474747474,0.01477701540324123,0.00832699929549969,0.008710624376385158
8.768915626856803,0.014697558558551175,0.008531589144925345,0.008638050553796479
8.770583778966133,0.014788878211814065,0.0077608659214085255,0.008782691974529152
8.772251931075461,0.014836528367799362,0.007130846087839036,0.01030654194071001
8.77392008318479,0.014964512979762814,0.006616066347770186,0.009979888216955096
8.77558823529412,0.01508826217135182,0.007236928871387047,0.0077359556092860046
8.777256387403447,0.015120030127301128,0.006560730137695471,0.005707750037622371
8.778924539512776,0.01527308575111456,0.0058289780294461324,0.005011545836771649
8.780592691622104,0.01521700922567075,0.006843339650659223,0.004007346447879511
8.782260843731432,0.0146838671600392,0.008807025714230329,0.00384114815729998
8.78392899584076,0.014332207385818614,0.00967627228988814,0.00363273080988289
8.785597147950089,0.014323099344730689,0.009560229040748186,0.001262011744372217
8.787265300059417,0.014144014071036026,0.010278828580708128,-0.0006453938694046841
8.788933452168747,0.014110597233524999,0.011854173670586193,-0.000765992502345356
8.790601604278075,0.014118178717679184,0.01263939665213411,-0.0008982127704532237
8.792269756387403,0.01384084240993323,0.01325403402846662,-0.001348728038989643
8.793937908496734,0.013763844010651128,0.013957508563696153,-0.0017756036260069032
8.795606060606062,0.014000092756496123,0.01372845449465103,-0.0005900715567045365
8.79727421271539,0.014309309512768846,0.013630083597640981,0.0007257915729414383
8.798942364824718,0.014452522315151378,0.013759459251283903,0.0010566207444027097
8.800610516934047,0.014324405575767094,0.01417483138944969,0.0008003866406271486
8.802278669043375,0.01428764211852946,0.014190879007219501,0.0012301210647649966
8.803946821152703,0.01459553406768624,0.012810261747753895,0.0022962852190957987
8.805614973262033,0.014801369052886945,0.011994052253259845,0.0033071910929309287
8.807283125371361,0.014863607315832512,0.012021902635490725,0.0035607113861182444
8.80895127748069,0.014986030778746525,0.011968065909802948,0.003142249247895457
8.81061942959002,0.015070233326125313,0.011391799600739787,0.0019274602718984987
8.812287581699348,0.015100400050323889,0.011008280552118716,6.589266113732318e-05
8.813955733808676,0.014828197660732328,0.011319481259677362,-0.00234127643592459
8.815623885918004,0.013994280810425749,0.012206220868580468,-0.004661878597078681
8.817292038027333,0.013191974691099359,0.012197548323665828,-0.007260134973583284
8.81896019013666,0.012491668110331845,0.012593631536938706,-0.009054482768146273
8.820628342245989,0.011854414059539365,0.01380642433198478,-0.010091854388013789
8.822296494355317,0.011464114385317324,0.014346353838438426,-0.010863764893969152
8.823964646464647,0.011202171524740321,0.014838397030017776,-0.011735854139618132
8.825632798573976,0.010951424832768753,0.015919993911451276,-0.012452582548077356
8.827300950683304,0.010820882865973975,0.01704393674399787,-0.012733043205986186
8.828969102792634,0.010735754547375985,0.018204457788453247,-0.012556439079171979
8.830637254901962,0.01062897450289498,0.019536409040977712,-0.012093392197480929
8.83230540701129,0.010543128297795483,0.020867243133033155,-0.011158202465010614
8.833973559120619,0.010504983272850986,0.022034155745399662,-0.009752573193554537
8.835641711229947,0.010407893617924973,0.02286479772541739,-0.008303805607825237
8.837309863339275,0.010150554928431034,0.02323719462055552,-0.00677346946356823
8.838978015448603,0.009888746530162262,0.022927765336023722,-0.004916838175392984
8.840646167557932,0.009798976123104904,0.021805335635198243,-0.0027711382639058224
8.842314319667262,0.009714359961546043,0.02012319592960035,-0.0008301883335887648
8.84398247177659,0.009674306338853453,0.018116307631696124,0.0009098408273163928
8.845650623885918,0.009864002300874732,0.015766643404290587,0.0025008114486947254
8.847318775995248,0.01021961834394968,0.013115235723391043,0.004044997329797824
8.848986928104576,0.010638952771709833,0.010193348586270504,0.0055567657976080525
8.850655080213905,0.011108683487195365,0.007430151450735307,0.007130126873241052
8.852323232323233,0.011646372348656377,0.005064450218514523,0.008944504037640978
8.853991384432561,0.012183283730939574,0.002989258264572331,0.010862974073597539
8.85565953654189,0.012851563466423634,0.0010461731869788188,0.012741360045234958
8.857327688651218,0.013522206084947393,-0.0006454029181806227,0.014682692135824859
8.858995840760548,0.01397787983649837,-0.0019053912618238326,0.01631472767381017
8.860663992869876,0.014343022062106482,-0.002727424235770265,0.016968785973226656
8.862332144979204,0.014591909270971913,-0.0032741920651001523,0.016752795731962335
8.864000297088534,0.01463487438598136,-0.003085724146602572,0.016587145277785795
8.865668449197862,0.014644973230817366,-0.0022610000543225135,0.01617494955289501
8.86733660130719,0.014711901452010219,-0.001120006034486566,0.014851236600899619
8.869004753416519,0.014743388133929402,0.00042486450599548445,0.013418376294319655
8.870672905525847,0.014746459223084617,0.0022391598687751414,0.012356902698469193
8.872341057635175,0.014669597848197505,0.0037276901208141843,0.011220704745795798
8.874009209744504,0.014676110082513308,0.00540363651711137,0.010452150115550065
8.875677361853832,0.01498221165972048,0.007072131793499272,0.009368499092417694
8.877345513963162,0.015231457448259106,0.00829568737569535,0.008405176609558902
8.87901366607249,0.01522327729202998,0.009527877262404762,0.007893160772945756
8.880681818181818,0.014936742655479816,0.01091255673481023,0.008359458716294784
8.882349970291148,0.014877688519248275,0.01157651707590829,0.008575815609026321
8.884018122400477,0.0149027236622963,0.01227067917569665,0.008995713099447775
8.885686274509805,0.01484793529961623,0.012541724476841213,0.010190384558987195
8.887354426619133,0.014743354222332316,0.012424928988317215,0.01101852106001649
8.889022578728461,0.014635211374833765,0.012444380400109058,0.011037752913498412
8.89069073083779,0.014550328015983539,0.012258724641867865,0.012046720335068635
8.892358882947118,0.01444133857670037,0.011890102036196339,0.013777878032346843
8.894027035056446,0.014293252862774546,0.011657871812233532,0.0149739057105931
8.895695187165776,0.014313778743964667,0.011034992913421502,0.01515188376005873
8.897363339275104,0.014390729372494674,0.010664736087452626,0.014264746752866531
8.899031491384433,0.014471039361609653,0.010638084702020299,0.01419981403750151
8.900699643493763,0.014432069752795531,0.010581810700440312,0.014056215176684232
8.90236779560309,0.014444069599447556,0.010108351650286245,0.014126085687256724
8.90403594771242,0.014503098904238537,0.009902364359459362,0.01375414283034712
8.905704099821747,0.014673376719383874,0.00974461068081733,0.013687341430634287
8.907372251931076,0.014541778285560716,0.009566233617580714,0.014333074349593323
8.909040404040404,0.014285627429322075,0.009958761157516283,0.01439992390012812
8.910708556149732,0.014554530081431143,0.009883489982964198,0.012761495068121905
8.912376708259062,0.014826007861971734,0.009576741236049768,0.010495539365848348
8.91404486036839,0.01493741331810002,0.00988190293546446,0.008182049880435584
8.915713012477719,0.01477382662301993,0.010247642690068271,0.005154105002954817
8.917381164587049,0.01451634781523057,0.010740811425595867,0.002244946338039816
8.919049316696377,0.014286834954773184,0.011737912155596804,-0.0004458832556128485
8.920717468805705,0.013927284694358003,0.012971381548238273,-0.0024772663784143126
8.922385620915033,0.013733618767219779,0.013854057561883642,-0.003733954939217533
8.924053773024362,0.013559185081644654,0.015119014127462761,-0.004619175663964143
8.92572192513369,0.013334651160005158,0.016383318664070532,-0.004873232673137621
8.927390077243018,0.013288881207175229,0.017264487418289117,-0.004705501270770188
8.929058229352346,0.013437617358486724,0.017914749220826576,-0.003981394640137185
8.930726381461676,0.013491534801563444,0.01843901157218144,-0.0027715128544554607
8.932394533571005,0.013174528280138464,0.018937577354837816,-0.0006149290650799977
8.934062685680333,0.01283933145425443,0.01867419997494813,0.0008053119184739746
8.935730837789663,0.012873401084720223,0.01761658029826884,0.001412413456017234
8.937398989898991,0.01296431209372531,0.015784694171203074,0.0026445378066152184
8.93906714200832,0.012834802535046307,0.014129644551991814,0.0040208931928773905
8.940735294117648,0.012874388742135826,0.012064442310861307,0.005328033497674336
8.942403446226976,0.013003220704463499,0.009105384097457371,0.007252609052424643
8.944071598336304,0.013009434548440684,0.006499436789903499,0.009534252272704597
8.945739750445632,0.01313635567451699,0.004276806916349999,0.011988151589956116
8.94740790255496,0.013503781718310577,0.0020248046522543233,0.013940225433250561
8.94907605466429,0.014001074289602724,-4.7122692463234e-05,0.014984047891081397
8.950744206773619,0.014197379429918961,-0.0013249039407363336,0.015949364582962384
8.952412358882947,0.01416838014558922,-0.002704009177273017,0.017464624916279755
8.954080510992277,0.014096888017802121,-0.004097942016121378,0.01890327703561957
8.955748663101605,0.013861478560256766,-0.005046098809469321,0.01992933534582832
8.957416815210934,0.01372169796584823,-0.00599492118390085,0.01999817006171176
8.959084967320262,0.013537695224240443,-0.005370187517463656,0.02057924608338027
8.96075311942959,0.013578999586154484,-0.004803546992508821,0.020023022436261435
8.962421271538918,0.013882146140666173,-0.004288136906472825,0.01923321333050935
8.964089423648247,0.014242149855409432,-0.0031684077655102874,0.01826020657742251
8.965757575757577,0.014449179934283086,-0.00197447607694454,0.017550375227715506
8.967425727866905,0.014452336656609284,-0.0004387621403321012,0.01760263886166126
8.969093879976233,0.01460856203039711,0.0010809240652140447,0.017295901538544007
8.970762032085563,0.01486473525170283,0.0015723700710986157,0.016629869699256915
8.972430184194891,0.015098829467415364,0.001503636463005614,0.015665016583476764
8.97409833630422,0.015335904548781757,0.0019417869200960758,0.015042374185199766
8.975766488413548,0.01505460688163452,0.0021904091090836383,0.016330665840769525
8.977434640522876,0.014888248681303633,0.002384646762323802,0.016301666362538717
8.979102792632204,0.014838256979918349,0.002671057847028116,0.016508180359858595
8.980770944741533,0.014692360287586822,0.0016064223116209616,0.016807706863227426
