,PC1,PC2,PC3
2940,0.008432315310329182,0.010178936268484958,0.009313416823377883
2941,0.008170600338691448,0.00952565736167615,0.013659311884534831
2942,0.00799589350202534,0.010079717501960827,0.013899654402609084
2943,0.008592326306778888,0.011192357584755055,0.01334595138874877
2944,0.008179664637277187,0.010422256379866738,0.0180548217408039
2945,0.007343185805400175,0.010375991864288192,0.021028554717820298
2946,0.0068794287715269135,0.010414510373515045,0.016958779139540085
2947,0.0059459263694434114,0.009622903322573179,0.015864316527282547
2948,0.0053967905467799384,0.009658392682620877,0.018310346625802856
2949,0.006555097067762852,0.00817313283481582,0.02028126911529384
2950,0.008296173731563371,0.004350594530184445,0.019594917786781553
2951,0.0103934377806249,0.0036957659534822005,0.01802773053677564
2952,0.01237710738198791,0.0032471699344333994,0.015090611026609918
2953,0.011868792109083403,0.0020446805196812565,0.01749654265090245
2954,0.009597742866584744,-0.0005460591680064013,0.025414851781694472
2955,0.009043060433097138,-0.005977591526095831,0.029532810067993
2956,0.008393093332832571,-0.007231946871857566,0.02822509476776972
2957,0.008811361827438288,-0.0059162926788858105,0.026628221545215637
2958,0.0071530339401417635,-0.006334855149418475,0.02753802335076043
2959,0.006557366655353749,-0.00791329409844775,0.028557638031251723
2960,0.005110616137522241,-0.006269114740557531,0.029408692712149076
2961,0.0032021752444903974,-0.0018774708690374301,0.030750924023971064
2962,0.004383104139150047,0.0041093839194075365,0.027408335143077608
2963,0.006995262382706677,0.006589144809499487,0.02573269679074207
2964,0.007765722817141211,0.006300242390464165,0.023195779622018322
2965,0.007477210690331546,0.0035171565540558286,0.024011170708449315
2966,0.00883868316819111,0.004683011490091178,0.02505014021548924
2967,0.008353045444000838,0.0024657978179888013,0.020080295776560488
2968,0.0072229362568124586,-0.0009733557205622453,0.014961060861099966
2969,0.008226867609303799,-0.0029531867057120465,0.016194514992969544
2970,0.008463771270800302,-0.0005547486829447907,0.017075297710070766
2971,0.008530370932727382,0.003383082716440879,0.019782482951537447
2972,0.008743849996943248,0.004079831159999769,0.02062475830266569
2973,0.008687444661626346,-0.0010023697786515533,0.02138721995042477
2974,0.008521273003552187,-0.002105162888396292,0.024173370517119375
2975,0.006955683120891234,0.0010033233702089947,0.026509393313892085
2976,0.006143709692189084,-0.001157898197599231,0.03070434988857899
2977,0.007206275699127813,-0.0033186983129193113,0.03050327790505806
2978,0.00592017487882283,-0.0038424329696613263,0.03300121090346606
2979,0.004899969384786233,-0.003989509470410912,0.03217335469740732
2980,0.00581684245819262,-0.006014799573457854,0.030809997331172834
2981,0.005372619443765755,-0.008814275609396767,0.029278896110727093
2982,0.004643189583987252,-0.010072903764538975,0.029056750497546826
2983,0.004109869308757672,-0.009316294387529553,0.03230132033904012
2984,0.003556774564795536,-0.009493028442201363,0.031442625794928424
2985,0.0036077513850533293,-0.008197716245468415,0.028191491555140943
2986,0.0028364626742160646,-0.0047551525981585725,0.029235611630098038
2987,0.0026477335747973323,-0.005672137705135851,0.03190574098168904
2988,0.0024795494202555332,-0.008325021045963067,0.03129332061191539
2989,0.002182268853071067,-0.005789575618744748,0.03184120022900274
2990,0.003957711135558215,2.81885803861916e-05,0.033326696431642974
2991,0.004081742144781113,0.00030493855781514096,0.03577103538154037
2992,0.002713615284113655,-0.0012690088562604992,0.039306267759310974
2993,0.003119197992581015,-0.00024320696955612827,0.04009448936185507
2994,0.0032925487200627774,0.0006964344113431826,0.0375564086168926
2995,0.002309210547572216,9.932933981905612e-05,0.0365507438937468
2996,0.0017035415858985808,0.00018887054628843989,0.03697672131942404
2997,0.001808541191769346,-0.00011939366097266374,0.03681203677763893
2998,0.0017305408540065979,-0.00016918083537069707,0.0359450323395462
2999,0.0016667048331160193,0.0014752952038165543,0.035778964815474254
3000,0.0023596848455958845,0.0027130302289735033,0.03550721813220151
3001,0.0033154320099268164,0.004692837902317862,0.034917321820222474
3002,0.004141021017909895,0.007838086692697865,0.03448497905155864
3003,0.004227003238495129,0.010804356214960474,0.0343027173704871
3004,0.004346099851134582,0.013105529249415068,0.03236645431523952
3005,0.00519576803459982,0.01403386705548059,0.027587222156683317
3006,0.006025186260612183,0.01596174914497644,0.02129216907727591
3007,0.0062948952729096255,0.017639376312483575,0.020842782695195572
3008,0.005615226199355902,0.0183186613358312,0.022396354007568776
3009,0.00472618314167287,0.017490409884112913,0.02304439945240841
3010,0.004359450653047781,0.017651644916413217,0.02322434341933668
3011,0.0035413189609059064,0.019568155906953745,0.01998539348249752
3012,0.0032612183571984173,0.01960058545932223,0.016901284081547046
3013,0.004995269107261029,0.017427890869831302,0.02359980495388237
3014,0.006096533772442245,0.016217261403921428,0.024749711927817414
3015,0.006469123281348774,0.01574115107498785,0.0216783002773105
3016,0.004932166165646901,0.01430260432427809,0.021200334523883264
3017,0.006229367638989094,0.013341402630431511,0.015424718839446974
3018,0.008132005681196389,0.012111407994620108,0.012938795374044635
3019,0.009902990605661187,0.011213740112078669,0.013924249824736258
3020,0.011119812109663204,0.010283346119136732,0.012224996876612283
3021,0.011191675944214741,0.010992698087976958,0.011931671962709736
3022,0.01141512473897761,0.011216489378719503,0.01132120500201252
3023,0.01181382148724417,0.012393154784382684,0.009608691320789816
3024,0.012513469741504015,0.011646764355774787,0.0071655894536035
3025,0.012542863531012376,0.009559743547146166,0.0038933693780615307
3026,0.01184106658772833,0.008318810151266771,0.001276811120277122
3027,0.011117769722195045,0.010691897599534619,0.006208155603314201
3028,0.010487453360423678,0.010616577555926049,0.011484434905832907
3029,0.010485788745182405,0.006360940217759559,0.014885613102006213
3030,0.010706091868242971,0.006172075410786063,0.012235988125363842
3031,0.01034849318126317,0.010377794385422271,0.009940821143032099
3032,0.008613383273984912,0.01241355923612241,0.015517597087830261
3033,0.007739277145862329,0.012965857125869076,0.017070226347021468
3034,0.006615204198907652,0.013763347150944943,0.01582886930321121
3035,0.0057077614901056214,0.014130562515238577,0.009690375788559365
3036,0.006538347811269037,0.015382722331208304,0.01300737246165972
3037,0.006301459851111938,0.018735996186059752,0.013829933518857845
3038,0.006079918979698364,0.022228449606559415,0.009950641827043085
3039,0.0049997306120652535,0.023292281307913377,0.006261474535086115
3040,0.0030438987753945374,0.022976502769787473,0.004140282271722043
3041,0.002315931922441053,0.022686769424030938,0.004183849841997939
3042,0.002406169516557545,0.02148257465019371,0.008736322623236844
3043,0.003245036709767925,0.02178690910327692,0.00788614433093632
3044,0.004219619902111288,0.021927634384854806,0.0078017180009592076
3045,0.0037884607701476796,0.020501730382991776,0.013766674117022558
3046,0.003603580632152032,0.018843785538448107,0.02113844406065957
3047,0.005798040724386782,0.020284813078891153,0.021013312774580763
3048,0.0064919596777807224,0.02036813674861104,0.019685191651336923
3049,0.004394531808289818,0.01975086946081768,0.02411844505037747
3050,0.002722070225579563,0.01831047874396243,0.027300151228074755
3051,0.0016449275771253876,0.01607786296685052,0.025191730879310464
3052,0.0001293225074585956,0.014237981279666216,0.023272015976675955
3053,-0.0013901031146701564,0.014507987235437296,0.023162476514431013
3054,-0.0004613288017489191,0.011538566176350731,0.020262943845196484
3055,6.513705603347361e-05,0.009186404759753202,0.022088306242356363
3056,-0.00028752893533824447,0.01271547319350904,0.023273753073164576
3057,-0.0006499359375098219,0.013381698444907162,0.019692009728073282
3058,-0.0013481628440367825,0.011981487006040795,0.013463811102860601
3059,-0.0013223971456001616,0.014885489686623893,0.011077331089782103
3060,-0.000772105048751794,0.015736924661409774,0.01189538976175895
3061,-0.0006300243024938647,0.013889342242190444,0.017024584304231646
3062,0.0010897929337790899,0.011349771964822345,0.022254821101569653
3063,0.00461343438103004,0.010281365799137047,0.024087447901141323
3064,0.004355321545101015,0.013028650534856353,0.02030542358652493
3065,0.0024358286766359644,0.016230491791132416,0.016146389094059604
3066,0.0006128489759934527,0.017527821267855993,0.015300702468826081
3067,-0.0003644951794113283,0.01971514044429916,0.01219969896035434
3068,0.0005979872208821918,0.02025158834547876,0.005713821267520325
3069,0.0012310424070564655,0.020146034803062932,0.0005405691381885318
3070,0.0005327456653422569,0.020567966146904954,-0.0017766751786531215
3071,0.00038167389738719945,0.02080954531636207,-0.0019033925108411372
3072,0.0006152739923153183,0.02015017388004279,-0.004340260761968208
3073,0.0010398639909688179,0.01982082718641682,-0.007266524146811522
3074,0.0024347326320300843,0.018484920453007044,-0.0075090689473477955
3075,0.004146682771014595,0.013031323472680385,-0.0035597277514827475
3076,0.005233922199739234,0.0030911602504124147,0.004531756885264876
3077,0.005064081123839466,-0.006152656292201437,0.010188837490509093
3078,0.004984874063398807,-0.011018354474524839,0.013336671540741904
3079,0.005382983133710949,-0.013451782541294166,0.015165904466476185
3080,0.006004649244264735,-0.014875957213411926,0.015593567838346178
3081,0.00647342225481887,-0.015871901995284182,0.015478150474436458
3082,0.006956797617953622,-0.016453165999003278,0.015222929628842382
3083,0.007583106342013201,-0.016671088038933364,0.014556805067418067
3084,0.008137400090209045,-0.016625727372228637,0.013462928207900448
3085,0.00854688791837899,-0.0164548860082886,0.012349477194767516
3086,0.008848976231448678,-0.016146621635340343,0.011404050152318669
3087,0.008993277424845991,-0.015679419531490806,0.010439407196817851
3088,0.00898025004547617,-0.015286493999365908,0.009527738967504864
3089,0.008862174677513225,-0.01503058716144737,0.008654771709846297
3090,0.008686974186315132,-0.014680784981617104,0.00784999798720815
3091,0.008460237619125914,-0.01437997319915632,0.0072813093647850526
3092,0.008233013551433688,-0.014245231737982944,0.006845936012717547
3093,0.008021894137847898,-0.014138454233019246,0.006503929549986848
3094,0.007756763959935866,-0.014175113848565133,0.006391277691549047
3095,0.007456880296329087,-0.014484209712288908,0.006538698846819327
3096,0.007055332495333691,-0.01513939649870516,0.007114006931752417
3097,0.006569758095109951,-0.016021948822345616,0.008178095156560268
3098,0.006171268128135397,-0.016702710855624418,0.009562184169421487
3099,0.005746080234867867,-0.01743121034339604,0.011192226899215453
3100,0.005365003072204483,-0.01820582874382912,0.012376126545191747
3101,0.004934424309551574,-0.018902229787363778,0.012973637944486477
3102,0.004214848681406011,-0.019465840923057875,0.013964097328131354
3103,0.0037109757685529357,-0.019564264865380654,0.014721907313797989
3104,0.003542571468796331,-0.019572032268010468,0.014699748181418948
3105,0.002958530734894697,-0.019913581285200536,0.01480459829722122
3106,0.0023066468859808936,-0.0200766119242166,0.016015810771045816
3107,0.002027911345954133,-0.02002877722590201,0.016620258447762017
3108,0.0015002265268124566,-0.02013659571290404,0.01595480159121246
3109,0.0009176436750561532,-0.020265081388014007,0.01591156352444498
3110,0.0007617780430260592,-0.02033098991769449,0.01632068800733004
3111,0.000354340125939913,-0.02026276639280531,0.01672974755634768
3112,-0.0004857850870284032,-0.01989941274498796,0.016804361777214193
3113,-0.0010481917359019528,-0.019777167955503914,0.016868642893380074
3114,-0.0010653665339788827,-0.018928075417179023,0.018609458145748277
3115,-0.0010370026895532673,-0.017735719557217172,0.019428212258397814
3116,-0.001395996457795393,-0.017733748844293067,0.017265751042649314
3117,-0.0015561220114480255,-0.017783722348884198,0.01612362565013864
3118,-0.001021430694869373,-0.017279598422141322,0.017654624918952373
3119,-0.000774468938710191,-0.016908206158785945,0.018035326490968097
3120,-0.0012506828155523103,-0.01705894367180973,0.01735555480100405
3121,-0.001917069240480702,-0.016899604324401334,0.01556406462644683
3122,-0.0020495686205531183,-0.017601187078871077,0.014422754108736094
3123,-0.0007978838242697909,-0.019131404312523494,0.016396521296245584
3124,-0.0005204267163442921,-0.01927137894904364,0.018772192062461453
3125,-0.0013833723316378681,-0.018928062778746153,0.017729699472017062
3126,-0.0009497434635467291,-0.018980673488574913,0.015640689168436448
3127,0.00030495708946482906,-0.019242713272059734,0.014436253286420243
3128,0.0005316167731720845,-0.019477007268474456,0.015161191054957597
3129,0.0005196637947120442,-0.020504167408334547,0.01631291129238405
3130,0.00040547065211100013,-0.02036318476551862,0.016873826134689893
3131,8.293588370176343e-06,-0.019545031454202857,0.019875617066683105
3132,-0.001008928797615691,-0.01979339299217217,0.019499993318813046
3133,-0.002365344549446091,-0.019212666788187574,0.018221607244607543
3134,-0.001450427872511084,-0.017872375481806,0.019293832952388217
3135,-0.0008876093548533255,-0.0179510287372128,0.02107257631373249
3136,-0.0017250986573543491,-0.018972173575300753,0.020286516295257653
3137,-0.0023616557141513876,-0.020184191207791424,0.019428035179593565
3138,-0.0024375298722816344,-0.019494569112330447,0.02040225832318545
3139,-0.002105232473298461,-0.01944343599653959,0.02124244030034528
3140,-0.002452053977769908,-0.019620810384518076,0.02047004875408432
3141,-0.002813202373613252,-0.019935709912841302,0.019021479933667592
3142,-0.00164154422467162,-0.020176215763478618,0.019380647323661848
3143,-0.0005504502623876252,-0.01938239029898368,0.021345515470880386
3144,-0.0008189944481697629,-0.02006823162905191,0.022930146704983098
3145,-0.0009027274367455609,-0.01859275429213182,0.02448672669565696
3146,8.422419509989841e-05,-0.017696162737657176,0.025172787453931866
3147,0.0008246938980672483,-0.017162640422688256,0.02541826904179855
3148,0.0005529548879017505,-0.015777318160821077,0.02571587335478791
3149,-0.00016442809482747123,-0.015543655759458852,0.02595628559512
3150,-2.3852555571406745e-05,-0.015145308559534602,0.027320118815980194
3151,0.002226294806004249,-0.01325752040764618,0.027836652517514774
3152,0.0031177507208287316,-0.01176150112415314,0.025929774628405566
3153,0.0024360092840062745,-0.01286615802077109,0.02490382969872272
3154,0.0021926031179879597,-0.012525979265244071,0.023514213250696803
3155,0.0022484301490711795,-0.011806903326708616,0.02262724695047965
3156,0.002422653176195565,-0.01012425264130453,0.0231102610364019
3157,0.0032017185136986267,-0.008723806654182044,0.023394945968624587
3158,0.003611468781513368,-0.006727981773749282,0.025404873206200055
3159,0.003836010586647294,-0.005031793634704342,0.02712547129082814
3160,0.003314470004375051,-0.0067717952816549725,0.029278950803821428
3161,0.0017221433450861274,-0.007307671821166096,0.028990745439680006
3162,0.0009132491518412885,-0.008201310574810819,0.02627521221082428
3163,0.0010959157618082797,-0.007563963842429483,0.027041348820607516
3164,0.0025506064659500914,-0.005015238516228095,0.02678081366526896
3165,0.004472833257375909,-0.0025887999105989727,0.024033848282744966
3166,0.006207602043993058,-0.003815029650316079,0.022657811107150087
3167,0.006199668771457245,-0.005144515114871017,0.020748289731174433
3168,0.005233837732271369,-0.003968271389489095,0.022135636151225997
3169,0.004889998410985043,-0.00016857798111155552,0.022518822239644163
3170,0.0048674594146132745,0.001244546971483106,0.02056763923775981
3171,0.005197648333995841,0.0006368129455209636,0.016197213965332906
3172,0.004983977160186936,0.0013818480999134573,0.014756823346263945
3173,0.0061429053047403585,0.003940301942222513,0.020111804331030082
3174,0.007207530624594556,0.005737294822883128,0.022051114817725957
3175,0.006577489111925568,0.00646715004393023,0.020101390535681888
3176,0.005406702248444985,0.007113306143471025,0.021373107993022018
3177,0.004934577807558003,0.0050887105896264325,0.024124199601656588
3178,0.003895418405759576,0.0005738829233837792,0.019320924666521733
3179,0.003457281668281261,0.000444739137375828,0.01550556647530527
3180,0.0037213191370678795,0.003830923613739079,0.016718874717374908
3181,0.003627896419685354,0.007159408190407902,0.01663890304458431
3182,0.0036466632819340335,0.008218961369830946,0.017827052129164515
3183,0.003773695934044248,0.007408609341314199,0.0172743421721841
3184,0.006161444815166807,0.008432030733524125,0.017654041731172437
3185,0.008070916391311113,0.008737833399816977,0.018127578214741393
3186,0.007661611134817713,0.007276547390200105,0.018728663789365496
3187,0.005843986646648656,0.00432845378698514,0.0180672530327091
3188,0.004914753288093252,0.0003486089281439994,0.015122867158170123
3189,0.005341103269584687,0.002009828475916978,0.013287598078401698
3190,0.004852692865636565,0.0028022973251607504,0.016742225725174836
3191,0.005797719640692483,0.002747388341209246,0.018535939271925886
3192,0.006669314694122087,-0.00089621840517275,0.015477277318064427
3193,0.00607669769385708,-0.00012936925269228902,0.01715105821665396
3194,0.005905052720995473,0.0017407875082851084,0.026053749828328476
3195,0.005499083667185135,0.0020368267609869105,0.03271325190530917
3196,0.0060375270141948415,0.0015972570001362122,0.02884308009875014
3197,0.004782248781866804,0.0018912439857282342,0.023818978450092662
3198,0.0045039345604858255,0.002616519594049442,0.02490515817682599
3199,0.0063075162878997405,0.00206507220469197,0.025844410908377455
3200,0.008495506482297275,-0.00032987009242821527,0.0232550149609922
3201,0.008730354491626536,-0.003574855812024245,0.01758723947116946
3202,0.009947289390400075,0.0001714781053949098,0.01975178577361197
3203,0.009669127803171512,0.004667318580801127,0.027353387412899575
3204,0.008605341362540698,0.0047794268672970265,0.025916672269969028
3205,0.008399954014315444,0.006271825895811287,0.022538866436384628
3206,0.006687765089595655,0.0077141250087065846,0.028033287941221806
3207,0.005282325013458732,0.0078769675911999,0.03135346041664943
3208,0.006155076201032148,0.00600640245997008,0.034725348800555327
3209,0.005762568591620792,0.007238623409794257,0.03391849395272616
3210,0.004428813441760569,0.00688391168734202,0.03282740822126759
3211,0.004000071783352889,0.0021003942202993025,0.029543348589044862
3212,0.005249195744837218,0.0007510573116254412,0.026511280699905913
3213,0.007349291381935662,0.0015875289174046344,0.024026193164013138
3214,0.007932780246577611,0.0020714042648705758,0.02053699889054398
3215,0.0065981940365837195,0.004659317460584492,0.023693645759366836
3216,0.00588211217945034,0.006739296958503,0.024915743965713614
3217,0.0032935300329950718,0.008334280279587497,0.02100753669235418
3218,0.0030078872101288565,0.007425067646549555,0.019630209553198583
3219,0.005480191515762978,0.004273643406027578,0.017159090455022383
3220,0.0047353094249034085,0.006131875597370751,0.018307621724528177
3221,0.0026602991413909784,0.011583956986964808,0.021084848561803392
3222,0.0027152980691957543,0.01136425782041153,0.021221876381182215
3223,0.004693496975154082,0.00745984303762057,0.02280122062891369
3224,0.00509378546422506,0.007414415136565826,0.020164454024965556
3225,0.006114466089148333,0.008914143947572508,0.020159330564388216
3226,0.005675985612430564,0.009849436398300077,0.024257058649178088
3227,0.008581689351516679,0.009479546793883433,0.027110139673884318
3228,0.010913751539032887,0.002815888038155153,0.023079568728079283
3229,0.008436449606384426,0.0011043292490840039,0.022178559299611555
3230,0.006803706073438749,0.002810897253857796,0.024012359857200065
3231,0.009720732051404977,0.002279278699808147,0.026504964900716483
3232,0.009371812436329553,-0.0006068537404019154,0.028046173233238842
3233,0.008530027816710244,-0.0039715250235523684,0.026680751908175114
3234,0.007730290930042814,-0.004717975438118739,0.027663002657897173
3235,0.00809904358349081,-0.0023994733403382546,0.027516740485375366
3236,0.007350775961642926,-0.0017900225580752078,0.029149971085631245
3237,0.006608151776586559,-0.0015706521143427543,0.026611835272058813
3238,0.006492342984683925,-0.0025092982358102364,0.02590503735753838
3239,0.005686605301728372,-0.003209190890854934,0.029873047978594816
3240,0.004260496376930825,-0.003777303238945033,0.03112477859560377
3241,0.0018821812541712883,-0.00036325622538865143,0.029056457006444405
3242,0.0001805579933079447,0.005379547499626309,0.027804636752526854
3243,0.0006617338289568416,0.009296214643862133,0.023474672383616068
3244,0.0020272667964266527,0.013131283231781218,0.022160753792972627
3245,0.002626315541387768,0.016199299583116857,0.020266362715175696
3246,0.0022526623234460615,0.018116347373834437,0.020116703626647782
3247,0.0025449381432561574,0.021032543729005024,0.018558045981218168
3248,-0.0007426196902009458,0.021541372722631773,0.009788099156362735
3249,-0.0029734953014288194,0.020795382235559864,0.0033077512610743044
3250,-0.0028182730702636847,0.021903922879413226,0.0007329941030452667
3251,-0.0009688831616782422,0.022957664301819985,0.0023765679860505897
3252,0.0011799923060326733,0.024960080625186544,0.001756623775460271
3253,0.0029298949933902986,0.025337280884170418,-0.0015352269275240105
3254,0.0037880697927147418,0.02552797807428559,-0.0017297741482203703
3255,0.0014580870681514884,0.02635520098158117,0.0006716682172359345
3256,0.0012305802454783705,0.02537952708389305,0.0020827991992405114
3257,0.0016398711746721238,0.024940132054155923,0.0020886305258022526
3258,0.0015254733093168125,0.024674155281118805,0.0052185905067707984
3259,0.002020354189965845,0.023304528185775955,0.010537618008939686
3260,0.003979522780999792,0.021839271176085164,0.015195138638358578
3261,0.003564228829986486,0.020565327408593966,0.017480479999332083
3262,0.003202588903537333,0.020165004172802405,0.01793784836197871
3263,0.002610217696353288,0.019795890366963463,0.015084952417372826
3264,0.00037092146618547886,0.01964790014486491,0.011188066248660535
3265,-0.0005999041370016549,0.019234895646841256,0.011910780299530655
3266,0.0010258514999918137,0.018718828827211105,0.014879241826029415
3267,0.002187372307179336,0.018077929255700922,0.016568309353960798
3268,0.0026240333706133404,0.018873026083566845,0.018506565126340475
3269,0.0008154704803795189,0.02048471010669384,0.021591141588648766
3270,-0.00034993961869572796,0.016706773791848678,0.022459329927366805
3271,-0.0017691968060581798,0.012847699077920839,0.01936920758965317
3272,-0.001998740726128927,0.011466648943664705,0.016608871370275086
3273,-0.0024932133908074044,0.01023011175902466,0.015256732191296706
3274,-0.002884679505525657,0.009346828680233399,0.014452710723320394
3275,-0.003066234719940714,0.00892391640110261,0.014288081467235621
3276,-0.003043331488417136,0.008622745636694473,0.014180052199023909
3277,-0.0031174975154413666,0.008402145845629745,0.014099968240380558
3278,-0.003209672311301325,0.008196629762789941,0.014294302599260893
3279,-0.0032974357589377196,0.007956610499500858,0.01460077697843542
3280,-0.003385858339020261,0.0076514641311955746,0.01489303426945661
3281,-0.003496200530375906,0.007280398600942054,0.015348497233764554
3282,-0.0036343209704912316,0.006835999989241009,0.015959298126449358
3283,-0.0037920577315550433,0.006307635244375721,0.01655997280138373
3284,-0.003972745583368138,0.005704218734873771,0.01709288363442697
3285,-0.0041826665156181565,0.0050124046459136175,0.017694354220876687
3286,-0.004407673574147324,0.004199099122496749,0.018430663389776128
3287,-0.00463497404972643,0.0032743228825934173,0.019164320644843427
3288,-0.004876428548616681,0.0021949725050760004,0.019882974550524762
3289,-0.005138098162444593,0.0009448465597243368,0.02047458704046539
3290,-0.0053859849929179466,-0.0004510127587044467,0.020827190729491876
3291,-0.005583059708208746,-0.0019999547996593374,0.020821737168492088
3292,-0.005738240315562291,-0.0034083458292427766,0.02052805378402449
3293,-0.005751812312066436,-0.004800189109851555,0.02013261790332066
3294,-0.005635384725023862,-0.006061394549664524,0.01956823617325262
3295,-0.005526845019849231,-0.006971228499253708,0.018955120171516987
3296,-0.00551768828214998,-0.007277826777738317,0.01863639483033261
3297,-0.005659834594984446,-0.007135772474138817,0.01847317732144523
3298,-0.005892965644415818,-0.0064401914915875715,0.0188469489743022
3299,-0.006331539971553084,-0.005787699996608456,0.019050858526314524
3300,-0.006564859204826781,-0.005301775487566054,0.02007679673617134
3301,-0.006677455936500579,-0.004139143508470803,0.021236397252424957
3302,-0.006924895002163861,-0.0017281227909399408,0.0224068163174852
3303,-0.007154531864176007,-0.00015981379872280095,0.023990960914336786
3304,-0.006563236151670116,0.00064852858751184,0.022760754440160045
3305,-0.0059683636647336925,0.002631862533534227,0.021814818190560446
3306,-0.005973135422933535,0.003143779978600923,0.022222999862611965
3307,-0.005651873562945837,0.004315361787481651,0.021634308644174517
3308,-0.004622173612769897,0.0067346782214163506,0.01920047930353484
3309,-0.004633204188125928,0.008190445198940528,0.015350622127916774
3310,-0.004239243459520721,0.008338095920528794,0.012632039900449017
3311,-0.002642512290390243,0.008830488053429031,0.01672539791530538
3312,-0.002358516385128791,0.009908535834950213,0.01968235241725295
3313,-0.0026520913252570397,0.00980812337202484,0.01903818150729106
3314,-0.003147665287203973,0.00948635870676732,0.01844837009842387
3315,-0.0035920562658491866,0.009409624666164122,0.020407910071531365
3316,-0.004766720878746495,0.00462241664248091,0.01737209118032942
3317,-0.003380044843318272,0.0017098479514666529,0.015950603637591217
3318,-0.0005345508284805758,0.005094386583528803,0.016853478056211117
3319,0.00012981583829608752,0.010172214436540537,0.018155021211838283
3320,0.00143782408311048,0.012006266504154772,0.018829256811436313
3321,0.004294706865836499,0.006866165227915859,0.020472958813015592
3322,0.004035602685829224,0.0038911335744887515,0.023553325814487824
3323,0.0030935911247653926,0.007953034340289282,0.023012979039659487
3324,0.003770180501940403,0.013460460836893656,0.014380316632795646
3325,0.005380105124809364,0.012693329929380857,0.013670229554042063
3326,0.005604698588033748,0.009011149620177997,0.016287174799373354
3327,0.0034481895954428686,0.0062059325000160676,0.020191890143404386
3328,0.0036652331617833926,0.004343457004071532,0.025233174885045853
3329,0.004302139871016312,0.004016061696756386,0.026809811697840604
3330,0.003916486074572159,0.0037855031992154453,0.026218127615147833
3331,0.003058072230009008,0.002683801951751473,0.024061634098852543
3332,0.0029221179587427767,0.004443202829666138,0.023462951964044926
3333,0.005657172098901664,0.00436740245932525,0.02367229915422055
3334,0.0073156422565043904,0.0017136571672631896,0.021339495482437392
3335,0.005761578378619177,0.002546526774550982,0.020676363257711654
3336,0.00396149423413668,0.006932818622293934,0.02266395744655997
3337,0.005484259670251136,0.008578249552279064,0.02332857168967738
3338,0.006481989468400606,0.007212720214863967,0.022248648972169886
3339,0.007089360872111886,0.008287474573240665,0.021258790740449757
3340,0.006834774758625367,0.009290125804456,0.021465144830597
3341,0.006497102761654725,0.010413245238777397,0.020609135508698168
3342,0.007505805186868154,0.00846584168659747,0.020106420433525715
3343,0.008078253999192292,0.007918807034767768,0.020352345822076588
3344,0.0066933438973942,0.010042458709742689,0.018990268802814333
3345,0.0064892891443237835,0.012417602461986645,0.015952548589346482
3346,0.006833320228272468,0.015790915788900777,0.011081615222346297
3347,0.007641789010707469,0.0181312667710974,0.004674271683797969
3348,0.008253613820295174,0.018354632646185795,0.001689783549001327
3349,0.008090777639372703,0.019527713072330557,0.0011457404565972764
3350,0.007773257588168693,0.019089136800666498,0.004362928033549159
3351,0.0072863920955870435,0.018032139970327998,0.003866489792572394
3352,0.006459500719036407,0.018878903656406557,0.0039043497968299186
3353,0.006222059139028359,0.019451309245220687,0.003677414467266186
3354,0.0062953521890149675,0.01881958976938123,0.002204972501113318
3355,0.006646364922630633,0.018231062713708338,0.00026389281579532496
3356,0.0065264911485104,0.01740152153612001,-0.0009976983843525684
3357,0.005536361999455971,0.016960999435731827,-0.000833486957973304
3358,0.0037956399873604954,0.016309919598024383,0.0036606590072874564
3359,0.0025383454600835524,0.01599805720339585,0.005043267922638972
3360,0.0035857307633811535,0.016669441736908097,0.007124590550187979
3361,0.0030611720886431354,0.016094599930989783,0.004650216813115028
3362,0.0017225963817490886,0.013357979656215466,-8.891693377397095e-05
3363,0.0016523583548749836,0.010779140540285663,-0.0005182607624595011
3364,0.002407521275074026,0.010184382038759585,0.002942491303267493
3365,0.00425455607877921,0.008430425817584963,0.0022304023040627553
3366,0.004381728140390216,0.006683486188313532,-0.002669232256898285
3367,0.003934952186939954,0.0029637790706831613,0.001177452836270257
3368,0.004571509593366073,0.002287524049971957,0.0076776585823093695
3369,0.005490347435901581,0.0034111511983575117,0.008347749388147866
3370,0.005610296180109124,0.007184131508906537,0.006136707939409986
3371,0.004500219744091374,0.007879904516147916,0.006153012652961586
3372,0.00293025779144929,0.008616643788225136,0.007158853107460539
3373,0.002722500047405726,0.01030212812677444,0.011378026905322573
3374,0.0033653965173796345,0.012788632042657552,0.012141363865179777
3375,0.0022498053568841773,0.01347123200171814,0.009340997715303796
3376,0.0026722704125612022,0.01357330344031019,0.007515487511971094
3377,0.003295756106318462,0.013050062586810756,0.01182307357635241
3378,0.004092129752134077,0.015581139964267183,0.012898861462346539
3379,0.0031677182989166973,0.016260402322701276,0.006918863151177676
3380,0.0015763319193747949,0.014378263829745566,0.007743985867814959
3381,0.0012210092282919712,0.011833196067912038,0.017840417391089738
3382,0.0016506260864453867,0.013036173210313782,0.019986935630938247
3383,0.002076650704872026,0.012437471664087275,0.02204702679951489
3384,0.0012290551114012213,0.010573187106619539,0.020594023003835737
3385,0.0008553598802227235,0.0034673349376075128,0.020101767565191487
3386,0.001230858519030903,0.0032641955562104055,0.019916122306460234
3387,0.0030449183122605097,0.0068800659569560356,0.019095974973309844
