Retention Time,PC1,PC2
8.226975255972697,0.007097028186027126,-0.006215404299240421
8.228643344709898,0.0077623448926785,-0.005579730411702039
8.230311433447099,0.008145532290789674,-0.005134200111869828
8.2319795221843,0.008623162180874822,-0.004804629482595543
8.233647610921501,0.00984467031253102,-0.004001052873371691
8.235315699658702,0.011570840599851766,-0.0031020583708203605
8.236983788395905,0.012776807043789256,-0.0029304718811637366
8.238651877133107,0.013572653189662217,-0.003292502893322567
8.240319965870308,0.014163892743631602,-0.003732769992921945
8.241988054607509,0.01498530614087541,-0.003215005983806532
8.243656143344712,0.015631381425149044,-0.0028125503347127107
8.245324232081913,0.01582493758120409,-0.0030901749117174084
8.246992320819114,0.01582220193357777,-0.002919013325825952
8.248660409556315,0.01576061241757249,-0.002693193440252414
8.250328498293516,0.015807345700260787,-0.003963796258559506
8.251996587030717,0.015822842390761094,-0.0044919320762223484
8.253664675767919,0.015887523965263706,-0.004330099462088858
8.25533276450512,0.016080165506683904,-0.004559681047613518
8.257000853242321,0.016213191658910102,-0.004943134983665671
8.258668941979522,0.01631835903142954,-0.005184646652575224
8.260337030716723,0.016284182014632463,-0.0052362006712875515
8.262005119453924,0.016120367778563693,-0.0054544681651491015
8.263673208191127,0.016004932533395334,-0.005498415147996359
8.265341296928328,0.01601119668668069,-0.005663488467617769
8.26700938566553,0.01611303857566302,-0.005978481332024645
8.26867747440273,0.016099400166985838,-0.0062823237368535385
8.270345563139934,0.016193325356727732,-0.006070932249862607
8.272013651877135,0.016359626725019616,-0.005878574919520905
8.273681740614336,0.01643860170512715,-0.005933902341273683
8.275349829351537,0.0163405682613298,-0.006146314635747724
8.277017918088738,0.016244977216095947,-0.006297186015858845
8.27868600682594,0.016068573052534344,-0.00669854497451761
8.28035409556314,0.01579843626701795,-0.007331538907127478
8.282022184300342,0.015577191272615766,-0.007702051549026339
8.283690273037543,0.015446905910092859,-0.008296873126232071
8.285358361774744,0.015315293112910739,-0.008975869747525353
8.287026450511945,0.01502341993538165,-0.009539694300893695
8.288694539249146,0.014679974857031005,-0.010013162740760383
8.29036262798635,0.014429470423359816,-0.010615445322749679
8.29203071672355,0.01426088214243692,-0.011300583562203812
8.293698805460751,0.013775868295367099,-0.011920790812966089
8.295366894197953,0.013285366917087859,-0.012311803639399748
8.297034982935156,0.01323774688551706,-0.012297520717956308
8.298703071672357,0.013133237897063253,-0.01248405343075276
8.300371160409558,0.012969737645990426,-0.01262205253813897
8.302039249146759,0.013055883575335273,-0.012039540367216337
8.30370733788396,0.013353733536304901,-0.011244169811720725
8.305375426621161,0.013519414162420031,-0.010955386790527029
8.307043515358362,0.013667493305701026,-0.010583287841412489
8.308711604095564,0.013927894170408316,-0.009672037997768262
8.310379692832765,0.01434368336941595,-0.008161517542693057
8.312047781569966,0.014968382597183805,-0.007107536869136519
8.313715870307167,0.015437969504714487,-0.006688407907788908
8.315383959044368,0.01563285189929962,-0.006772510590277524
8.317052047781571,0.015745694790657558,-0.006117159413447018
8.318720136518772,0.015871801494870726,-0.006008755661431806
8.320388225255973,0.015966292610920543,-0.005960514025289283
8.322056313993174,0.016169276449975782,-0.004756411196802491
8.323724402730376,0.01614920684388405,-0.004404012972735976
8.325392491467579,0.016285448055531355,-0.004825817328214526
8.32706058020478,0.016518182526316306,-0.005205340828450563
8.32872866894198,0.016375124953300287,-0.005795693177889322
8.330396757679182,0.016056671807153974,-0.006367476690814414
8.332064846416383,0.015930431872614628,-0.006066856081678537
8.333732935153584,0.015928740399575883,-0.005710394901427803
8.335401023890785,0.01583094797977816,-0.005929785985759413
8.337069112627987,0.015736513473749606,-0.00631990828810169
8.338737201365188,0.015893230895277447,-0.0067501493066558955
8.340405290102389,0.01602440100121797,-0.006826697830637533
8.34207337883959,0.01609580452822943,-0.006585207303038931
8.343741467576791,0.015930368069936193,-0.0065894195289713485
8.345409556313994,0.01575475998947047,-0.0064656454430114
8.347077645051195,0.015766438081223712,-0.006797314382051812
8.348745733788396,0.0158941269864045,-0.006614559287420441
8.350413822525597,0.015915627878065094,-0.00605787306052591
8.3520819112628,0.01583809262813652,-0.0061727583342540285
8.353750000000002,0.015920274149827867,-0.006240844253726532
8.355418088737203,0.016041247770717207,-0.006358750039689617
8.357086177474404,0.01595480362400097,-0.006851427999982291
8.358754266211605,0.015884168025071616,-0.006882341297263499
8.360422354948806,0.015883827858282854,-0.006519844319521076
8.362090443686007,0.015985593366313142,-0.006293663101668224
8.363758532423208,0.016043761983036517,-0.00574736583273501
8.36542662116041,0.0161513566271404,-0.004611669229446559
8.36709470989761,0.01620345420778448,-0.004124849910726609
8.368762798634812,0.01590133187679164,-0.0042852968237224
8.370430887372013,0.015787313990939328,-0.004703560195850157
8.372098976109216,0.016017176878535905,-0.005269843149619507
8.373767064846417,0.01602240311418773,-0.005161036533977145
8.375435153583618,0.01610540461211925,-0.005054966233870453
8.37710324232082,0.016361459603808737,-0.004588147132841161
8.378771331058022,0.016757676539269722,-0.0037534347097908467
8.380439419795223,0.01689092349969427,-0.003575420902626851
8.382107508532425,0.01686016849900307,-0.003916451483504934
8.383775597269626,0.01675187819108742,-0.003879831851573999
8.385443686006827,0.016675810427530552,-0.0038070155238869034
8.387111774744028,0.01681206799336116,-0.004584823443014312
8.38877986348123,0.017032809638621804,-0.0036768652597268863
8.39044795221843,0.01682697144360276,-0.0038445304912407704
8.392116040955631,0.016578904297600998,-0.004657365947457045
8.393784129692833,0.01644174312632103,-0.005324890162322746
8.395452218430034,0.01654140863523934,-0.005103197969089833
8.397120307167235,0.016493287685657144,-0.0050520522348560274
8.398788395904438,0.016495433894837618,-0.005754802675791296
8.400456484641639,0.01654809009247158,-0.0056867088051179215
8.40212457337884,0.016531121844709742,-0.005485606003121527
8.403792662116041,0.0166899204076706,-0.005411511621830089
8.405460750853244,0.016502988625670692,-0.0059333595929746226
8.407128839590445,0.016416556006322025,-0.006657878229034804
8.408796928327646,0.016436965395780653,-0.007398128848086964
8.410465017064848,0.015969547268023035,-0.008743642822444516
8.412133105802049,0.015663382457540367,-0.009641031634264037
8.41380119453925,0.015391224646513999,-0.010245199979822825
8.415469283276451,0.01508149976916268,-0.010659993474614235
8.417137372013652,0.014529067611806263,-0.011423777283920317
8.418805460750853,0.013945602981879628,-0.012371353446723759
8.420473549488054,0.013655742454798486,-0.012871979853915487
8.422141638225256,0.013551469147603584,-0.013079081577514425
8.423809726962457,0.013601345836939173,-0.013087548295815363
8.42547781569966,0.013399974245051925,-0.013380925839959522
8.42714590443686,0.013063720501907315,-0.01377927828637147
8.428813993174062,0.012972552115512903,-0.013924897078560556
8.430482081911263,0.013017790793600183,-0.013887103392704787
8.432150170648466,0.012975913808708854,-0.013926800109708893
8.433818259385667,0.012759929376028122,-0.014184032501636641
8.435486348122868,0.012758071647201672,-0.014233130640270205
8.43715443686007,0.012794118104227977,-0.014199025051124043
8.43882252559727,0.012658276254642623,-0.01427654818173049
8.440490614334472,0.012571356100471326,-0.014298472089155426
8.442158703071673,0.012624816801576559,-0.014305554859808904
8.443826791808874,0.012663736880244322,-0.014354335159574088
8.445494880546075,0.012741506581655768,-0.01423513214601499
8.447162969283276,0.012618555713806464,-0.014290739970916915
8.448831058020478,0.012399456476992695,-0.014410233972865097
8.450499146757679,0.01214687362485487,-0.014538644838687071
8.452167235494882,0.011998660030898832,-0.01467041413002453
8.453835324232083,0.011659199237583948,-0.014937574601188938
8.455503412969284,0.011359232558398083,-0.015109685146892052
8.457171501706485,0.011040851810557115,-0.015354264815622347
8.458839590443688,0.010845380705198117,-0.015600284522653584
8.460507679180889,0.01063360678658628,-0.015876793421112565
8.46217576791809,0.010470120400381077,-0.016084271957089467
8.463843856655291,0.010425660486018727,-0.016219301821068288
8.465511945392493,0.010418558560645101,-0.016280196920637348
8.467180034129694,0.010441606503222255,-0.016233338119466048
8.468848122866895,0.010503062423832726,-0.01617400050635056
8.470516211604096,0.010590197468900176,-0.016117038571235972
8.472184300341297,0.010661127103786546,-0.016064077418235533
8.473852389078498,0.010779461217195387,-0.01599181745629252
8.4755204778157,0.010886180097070708,-0.01595452508235481
8.4771885665529,0.010951669918462366,-0.01594694806761469
8.478856655290103,0.011045387456239548,-0.015865179922885757
8.480524744027305,0.011132564636858324,-0.015765189752841666
8.482192832764506,0.011179058533508455,-0.015709659818866725
8.483860921501707,0.011272917235571833,-0.015604930309725784
8.48552901023891,0.011411722506056807,-0.015455958864825169
8.487197098976111,0.011435136033717002,-0.015420018968368343
8.488865187713312,0.011423072017662152,-0.015404159821552703
8.490533276450513,0.011457869822713466,-0.015324065274402086
8.492201365187714,0.011482080456179301,-0.015254081921848186
8.493869453924916,0.011468160481214917,-0.015246281063759115
8.495537542662117,0.011415109660435643,-0.015267022889463838
8.497205631399318,0.011376081092511427,-0.015285411558087391
8.498873720136519,0.011391921105545233,-0.015267184039773037
8.50054180887372,0.011386117559730374,-0.015268688984816316
8.502209897610921,0.011351398333304508,-0.01527044147371143
8.503877986348122,0.011339040765395585,-0.015242821391704395
8.505546075085324,0.011323396776574799,-0.015225613453029968
8.507214163822526,0.0112917521765744,-0.015224116511533357
8.508882252559728,0.011282029679041473,-0.01519898594035226
8.510550341296929,0.011275758962366794,-0.015162383035853348
8.51221843003413,0.011271966306905487,-0.015143661766482745
8.513886518771333,0.011279869464375447,-0.015162645219703546
8.515554607508534,0.011274705931035219,-0.015196114633396863
8.517222696245735,0.011314332075659685,-0.015181092510238407
8.518890784982936,0.011372899494515967,-0.015167935943057556
8.520558873720137,0.011351913012636503,-0.015226179963059812
8.522226962457339,0.011299483443991724,-0.015302448078636238
8.52389505119454,0.01137059110291729,-0.015280571840901758
8.52556313993174,0.011511185979771018,-0.015214645181619935
8.527231228668942,0.011624408085329559,-0.015125982109862478
8.528899317406143,0.011660211584994744,-0.015103966972876026
8.530567406143344,0.011699282610322591,-0.01505520852339328
8.532235494880545,0.011741050533897733,-0.015000373810515602
8.533903583617748,0.011822530093193844,-0.01491932988680043
8.53557167235495,0.011776069287097879,-0.014965704395713547
8.53723976109215,0.011701906189243829,-0.015043634404373526
8.538907849829352,0.011730640554937511,-0.01503248479941609
8.540575938566555,0.011837445692594806,-0.014924947742980353
8.542244027303756,0.011900085091702452,-0.014857072908433447
8.543912116040957,0.01186937340192766,-0.014895325346522957
8.545580204778158,0.011830414681883134,-0.014981031388291256
8.54724829351536,0.011809385440137429,-0.015082543574001102
8.54891638225256,0.011708671381114552,-0.01514716188979381
8.550584470989762,0.01154813362676171,-0.015182576878622876
8.552252559726963,0.011355878056904013,-0.015294609947030417
8.553920648464164,0.01113547337173447,-0.015335413607323564
8.555588737201365,0.010886417609552352,-0.01533692079740222
8.557256825938566,0.010414113021906092,-0.01544861903116795
8.558924914675767,0.009946546574341701,-0.015485946035012278
8.56059300341297,0.009613996998188186,-0.015518188785834861
8.562261092150171,0.009402768672557781,-0.01564732082600477
8.563929180887373,0.009143798749261745,-0.0158962835651979
8.565597269624574,0.008924241104079004,-0.01615082145880524
8.567265358361777,0.008879949598150106,-0.016346155312085976
8.568933447098978,0.009055888672924482,-0.01648769024867981
8.570601535836179,0.009258257414556157,-0.016583343078203402
8.57226962457338,0.009376803574975131,-0.01661024050314543
8.573937713310581,0.009473236207180815,-0.016616037273348934
8.575605802047782,0.009641722926517864,-0.01658366803657829
8.577273890784983,0.009788742026394178,-0.016539901751909773
8.578941979522185,0.009941895598606476,-0.01645008888474042
8.580610068259386,0.010117719404828265,-0.0163455367708111
8.582278156996587,0.010326254125047086,-0.016234748901642247
8.583946245733788,0.01052117972126852,-0.016132779426088865
8.58561433447099,0.010682987871525919,-0.01604528688090997
8.587282423208192,0.010814202235819829,-0.015950894828819864
8.588950511945393,0.010953011926972178,-0.015818192491780392
8.590618600682594,0.01103932304380546,-0.015722047236396187
8.592286689419796,0.01108967614942544,-0.015630730484338017
8.593954778156998,0.011126016798126531,-0.015531173868483449
8.5956228668942,0.011152035389503686,-0.015446606750900677
8.5972909556314,0.011160019543261691,-0.015389612235163871
8.598959044368602,0.01116517508099955,-0.015343749039270629
8.600627133105803,0.011167348259550415,-0.015304908155394837
8.602295221843004,0.011159338782134834,-0.015273685017330509
8.603963310580205,0.01114386807163004,-0.015241766062862962
8.605631399317407,0.011146347052227855,-0.015191505028269348
8.607299488054608,0.011154710762965845,-0.015149047259252563
8.608967576791809,0.011154991067870499,-0.0151102186211846
8.61063566552901,0.011159335528580032,-0.015058896965035302
8.612303754266211,0.011157745187073506,-0.014990298647282255
8.613971843003414,0.011145344683557323,-0.014908783647283597
8.615639931740615,0.011129332627049848,-0.01484233083422289
8.617308020477816,0.01110376439788201,-0.014819535318086927
8.618976109215017,0.011127536554241372,-0.014860784914409845
8.62064419795222,0.011195327166766812,-0.014973137131934922
8.622312286689422,0.011262503742207174,-0.015064120423346072
8.623980375426623,0.011396906727958303,-0.015087221175816404
8.625648464163824,0.011506210944775082,-0.015129535323290377
8.627316552901025,0.011510748343911623,-0.015213954973225655
8.628984641638226,0.011502121515683647,-0.015248197847574523
8.630652730375427,0.011542438703853486,-0.015228283482070174
8.632320819112628,0.011555186281163875,-0.015247183645028091
8.63398890784983,0.011545984448035913,-0.0152428508240531
8.63565699658703,0.011515327976275563,-0.015216494419301717
8.637325085324232,0.011517096759457997,-0.015177882477072068
8.638993174061433,0.011596092951939299,-0.015077786262150198
8.640661262798636,0.011603877280446019,-0.015068075635608144
8.642329351535837,0.011645228308602125,-0.015073968248459241
8.643997440273038,0.011774306302697995,-0.014963685615009045
8.64566552901024,0.011772223538879589,-0.014924214596268102
8.647333617747442,0.011645414290682034,-0.015088025407031545
8.649001706484643,0.011480891842980557,-0.015325198806148445
8.650669795221845,0.011410625991652774,-0.01538917344510535
8.652337883959046,0.011327959802101596,-0.015458033823918823
8.654005972696247,0.011195575539819187,-0.01563439965989609
8.655674061433448,0.011112481339009649,-0.015746273148421117
8.65734215017065,0.011078514248699588,-0.015810167804867225
8.65901023890785,0.010969007846387347,-0.01592961921662985
8.660678327645051,0.010821846191396674,-0.016028947360608694
8.662346416382253,0.010626504256111767,-0.016061274920741116
8.664014505119454,0.010431304037329966,-0.016046583271730197
8.665682593856655,0.01022615785112624,-0.016011004228003542
8.667350682593856,0.009997336041418307,-0.015936522361506084
8.669018771331059,0.0098194206771786,-0.015809606814627016
8.67068686006826,0.009728109534351416,-0.01565967749569476
8.672354948805461,0.009737878557548164,-0.01556407435345645
8.674023037542662,0.009859092886060178,-0.015522128706628786
8.675691126279865,0.01017942962099563,-0.015437787803152461
8.677359215017066,0.010521632150833229,-0.01545041884335883
8.679027303754268,0.010727153900995453,-0.015555380580561197
8.680695392491469,0.010925348103233496,-0.015588719780005093
8.68236348122867,0.011123375870947659,-0.015563905056086265
8.684031569965871,0.011232041507440508,-0.01554500052637563
8.685699658703072,0.011313041202578597,-0.015513613282594164
8.687367747440273,0.01137419696971727,-0.015490744579354926
8.689035836177474,0.011366812475675822,-0.015477517235002408
8.690703924914676,0.011345619545923804,-0.015430750685625173
8.692372013651877,0.011357197901637646,-0.01536433635429426
8.694040102389078,0.011360029280269142,-0.015313983041685474
8.69570819112628,0.01133346611311602,-0.01529254890159476
8.697376279863482,0.011304533912209851,-0.01527272403121271
8.699044368600683,0.011309714026374205,-0.015223416498696369
8.700712457337884,0.01130565370773389,-0.015181968138474559
8.702380546075087,0.011296391512748371,-0.015155742388589515
8.704048634812288,0.011300500701802428,-0.015116061646174975
8.70571672354949,0.011284183937335842,-0.015080477066275945
8.70738481228669,0.011260851785042334,-0.015049955234050193
8.709052901023892,0.011253814365733607,-0.014967737647585553
8.710720989761093,0.011246285014436258,-0.014866074930249749
8.712389078498294,0.01122553253341822,-0.014823085440182706
8.714057167235495,0.011209665725168095,-0.0148057774960582
8.715725255972696,0.011169371098840142,-0.014811994548719579
8.717393344709897,0.011146398757876166,-0.014828111533866204
8.719061433447099,0.011241416877601735,-0.014804677631500864
8.7207295221843,0.011427424840194513,-0.014775499257731597
8.722397610921503,0.011572192929734753,-0.014795799460298745
8.724065699658704,0.011657802590524865,-0.014854326567689213
8.725733788395905,0.011700544651648655,-0.014915107904803564
8.727401877133106,0.011702079898168162,-0.015007546479478604
8.729069965870309,0.011749029391905018,-0.015064034890665315
8.73073805460751,0.011799903538729227,-0.015013267829545032
8.732406143344711,0.011847625773890327,-0.014901927863696787
8.734074232081912,0.011908989298891589,-0.014825382275696637
8.735742320819114,0.011953227321954352,-0.014765139608330969
8.737410409556315,0.011976930627239533,-0.01475259046989981
8.739078498293516,0.01204693158233273,-0.014721921168685663
8.740746587030717,0.012070382315769495,-0.014686511231406726
8.742414675767918,0.01207386885449364,-0.014663738741577897
8.74408276450512,0.012035246130464809,-0.014668188414918373
8.74575085324232,0.011974131921865272,-0.014663974024432461
8.747418941979522,0.012016298479575636,-0.014580533574077764
8.749087030716725,0.011999428133474582,-0.014663933600973374
8.750755119453926,0.012112804069140757,-0.014624987347856808
8.752423208191127,0.012159925495968796,-0.014533581536582895
8.754091296928328,0.012204039953355646,-0.01440326715323958
8.755759385665531,0.012334599660204332,-0.014237469378952367
8.757427474402732,0.012443673122832519,-0.014137303071439919
8.759095563139933,0.01252154164136743,-0.014103956511680303
8.760763651877134,0.012563499248481576,-0.014026544779266454
8.762431740614335,0.012496120231860553,-0.014080319697766729
8.764099829351537,0.012548923664061998,-0.014035503482792292
8.765767918088738,0.012558968494394012,-0.0140469582105227
8.767436006825939,0.01251569378255791,-0.014161070176752113
8.76910409556314,0.012646010513744345,-0.014099106248644582
8.770772184300341,0.01260458410308789,-0.014127795990208183
8.772440273037542,0.01238400626860092,-0.014297835826526651
8.774108361774744,0.012277901163413766,-0.01437763715528833
8.775776450511946,0.012525752902874457,-0.014193344889003603
8.777444539249148,0.012643400810930358,-0.014137483751635805
8.779112627986349,0.012599080220510586,-0.014198193323665075
8.78078071672355,0.01257343733919736,-0.014253909950682172
8.782448805460753,0.01238082087716751,-0.014406670946390828
8.784116894197954,0.01224001347562874,-0.014514487020529716
8.785784982935155,0.01224573546580337,-0.014510877850428443
8.787453071672356,0.012234385965307551,-0.014524119717762053
8.789121160409557,0.012176340581104667,-0.014565733555942368
8.790789249146759,0.011984657952421703,-0.014714819010250041
8.79245733788396,0.011876527773337078,-0.014804645752449337
8.79412542662116,0.011927440602751456,-0.014678568157950172
8.795793515358362,0.01207198671272308,-0.014462340572433192
8.797461604095563,0.011970239027872635,-0.014492443108059286
8.799129692832764,0.011926929058939953,-0.014534479743730368
8.800797781569965,0.011833794947028577,-0.014640190418215855
8.802465870307168,0.011641639344758098,-0.014886944340929426
8.80413395904437,0.011496330075382739,-0.01495232730965051
8.80580204778157,0.011503277924491274,-0.014941363972903432
8.807470136518772,0.011589892488503934,-0.014982582112314118
8.809138225255975,0.011613601565804654,-0.015091076863941965
8.810806313993176,0.011569079568196378,-0.015146593447337582
8.812474402730377,0.011395360265005467,-0.015236369901048956
8.814142491467578,0.011138404194130001,-0.015277067577206028
8.81581058020478,0.010725554799612593,-0.015378048355376187
8.81747866894198,0.010249779091835555,-0.015476210294670592
8.819146757679182,0.0097069496295004,-0.015553690256166167
8.820814846416383,0.009137765627136885,-0.015587099870053281
8.822482935153584,0.008627558123659855,-0.015544452635525383
8.824151023890785,0.008178464311067567,-0.015568980914102644
8.825819112627986,0.007753479376928845,-0.015616161651485768
8.827487201365187,0.0073631194422885005,-0.015611482935488353
8.82915529010239,0.007079167199491483,-0.015701521636270453
8.830823378839591,0.0069212612007371836,-0.015778081578004692
8.832491467576792,0.0069183046212492215,-0.015884467120146708
8.834159556313994,0.006984203024047421,-0.01597480402104969
8.835827645051195,0.007186295473313212,-0.01601095310276435
8.837495733788398,0.007528569935101619,-0.016033834465014194
8.839163822525599,0.007853466602736277,-0.016055394852839387
8.8408319112628,0.008204698023622179,-0.016085676465207945
8.842500000000001,0.008584956370040097,-0.016075001177869898
8.844168088737202,0.00896824195910586,-0.016021902821463097
8.845836177474403,0.00934060769093752,-0.016009484642315493
8.847504266211605,0.00971701924649542,-0.015952533950863393
8.849172354948806,0.010075449548310638,-0.015899687955357625
8.850840443686007,0.010352311218058545,-0.01591195428585589
8.852508532423208,0.010579277276086907,-0.015917744326057463
8.85417662116041,0.010784747793634836,-0.01589474705782304
8.85584470989761,0.010893893071487058,-0.015907958477641492
8.857512798634813,0.010917991875344764,-0.015914820968170856
8.859180887372014,0.010895570637451646,-0.015878667150960358
8.860848976109216,0.010846652081017785,-0.015848816007734474
8.862517064846417,0.010777401073353891,-0.015848374810531408
8.86418515358362,0.01070863135004148,-0.015870832312639808
8.86585324232082,0.010641636546282925,-0.01591019046119588
8.867521331058022,0.010559661807227292,-0.015973262368430045
8.869189419795223,0.010477270468444173,-0.016056134706522323
8.870857508532424,0.010407914731162718,-0.01613821566644392
8.872525597269625,0.010336220598290405,-0.01621337061568073
8.874193686006826,0.010257803999961524,-0.01629245136855816
8.875861774744028,0.010188934594087649,-0.01637926392434482
8.877529863481229,0.010126605695240265,-0.016470642501126342
8.87919795221843,0.010058336508089748,-0.01656175488132468
8.880866040955631,0.010000673084931886,-0.01665225783512471
8.882534129692832,0.009961165754659555,-0.016727253083358876
8.884202218430035,0.009930865814415536,-0.016777955384989423
8.885870307167236,0.00993361840316433,-0.016808077759028997
8.887538395904437,0.009966816593428407,-0.016815931246978114
8.889206484641639,0.010009620135699168,-0.016790437131212307
8.890874573378841,0.010064547440343992,-0.01672221436533135
8.892542662116043,0.010106842188643099,-0.01662186877930029
8.894210750853244,0.010105606563680883,-0.016492871920912963
8.895878839590445,0.010066154637404992,-0.016339299892783453
8.897546928327646,0.010008538624262073,-0.01617195026645609
8.899215017064847,0.009914263483496187,-0.01599470999854765
8.900883105802048,0.009795921690483312,-0.015811726840729245
8.90255119453925,0.00969464791043593,-0.015628441783589575
8.90421928327645,0.009650511632949586,-0.015474132169251668
8.905887372013652,0.009610884889025331,-0.015384374300917984
8.907555460750853,0.009578834099315979,-0.015343849199622162
8.909223549488054,0.00963392746279329,-0.015369026660906497
8.910891638225257,0.00976251163948051,-0.015424743983671056
8.912559726962458,0.009910382537573693,-0.015529817096282459
8.91422781569966,0.0100681520309335,-0.015677894782549853
8.91589590443686,0.010224670973793454,-0.015817519310369312
8.917563993174063,0.010350270579138947,-0.015923423279353543
8.919232081911264,0.010470944714306278,-0.015987364517990554
8.920900170648466,0.010614286259787819,-0.016022730049411366
8.922568259385667,0.01073630575038355,-0.016064041687331224
8.924236348122868,0.010843359262564235,-0.016097386270746892
8.925904436860069,0.010938172694211636,-0.016091734272720183
8.92757252559727,0.011002842995462603,-0.016054570527626877
8.929240614334471,0.01103372802088317,-0.016017244871116786
8.930908703071673,0.011026647092655674,-0.01595462547684474
8.932576791808874,0.010983982263021597,-0.015900854568301738
8.934244880546075,0.01096557837481936,-0.01587111334656201
8.935912969283276,0.011025951958012882,-0.015807896092404884
8.937581058020479,0.011063370258190255,-0.01575213912214951
8.93924914675768,0.011045641794450034,-0.015716693287508843
8.940917235494881,0.011067100694911512,-0.015673155078735075
8.942585324232082,0.011086350426993404,-0.015667885792317874
8.944253412969285,0.011075780442968102,-0.015691567636116892
8.945921501706486,0.011108905989304878,-0.015622704159081484
8.947589590443688,0.011154436165643836,-0.015534781433918232
8.949257679180889,0.011203802660367546,-0.01551629550580322
8.95092576791809,0.01125919270285648,-0.01550805854922162
8.952593856655291,0.011312929278833537,-0.015494704101427009
8.954261945392492,0.011371743898097066,-0.015497029532399573
8.955930034129693,0.011405647399062097,-0.015493340698259807
8.957598122866894,0.011414549546859212,-0.015458398763908128
8.959266211604096,0.011417136391869302,-0.01536996715168359
8.960934300341297,0.011375503957230498,-0.015274519514014678
8.962602389078498,0.01131299961151786,-0.015208144251152432
8.9642704778157,0.011266299687938462,-0.015148260659258323
8.965938566552902,0.011224512128576485,-0.015076673662227032
8.967606655290103,0.011175137745952565,-0.015007410995472687
8.969274744027304,0.011166357244667306,-0.014971850898884455
8.970942832764507,0.011200792791282263,-0.014962246616822921
8.972610921501708,0.01120781743986025,-0.01495109782403295
8.97427901023891,0.01122013713691686,-0.014983734954756729
8.97594709897611,0.011330045140400402,-0.01499817376905812
8.977615187713312,0.011430430364241441,-0.014999664339618135
8.979283276450513,0.011478262042643149,-0.015004235770953523
8.980951365187714,0.011548788619915377,-0.014997377456565743
8.982619453924915,0.0115886608252235,-0.015062390272502588
8.984287542662116,0.011634112856201173,-0.015092854204325743
8.985955631399317,0.011588194908898387,-0.015082590764770016
8.987623720136519,0.011593322269287536,-0.015029272799569818
8.98929180887372,0.01171032795280848,-0.014928787575771912
8.990959897610923,0.01176353450432508,-0.014840840208860052
8.992627986348124,0.011837567550630163,-0.014723788937080614
8.994296075085325,0.011911003124420595,-0.014621607773046151
8.995964163822526,0.011868552005387742,-0.014572661443416953
8.997632252559729,0.011814683558968163,-0.014529344790318336
8.99930034129693,0.011804179529217546,-0.014495959012577685
9.000968430034131,0.011868063056648222,-0.01437971762004241
9.002636518771332,0.01184711692378788,-0.01435035840765228
9.004304607508534,0.011765776074773334,-0.014379392979434247
9.005972696245735,0.011670586567653445,-0.014459179581812177
9.007640784982936,0.011720172354058034,-0.014439825622000505
9.009308873720137,0.011793821206768335,-0.014399098820010576
9.010976962457338,0.011790102519157727,-0.014394865360201238
9.01264505119454,0.01172822023678958,-0.01440938440536415
9.01431313993174,0.011670447004199475,-0.014537963470123054
9.015981228668942,0.011692964963660622,-0.014663153009226413
9.017649317406143,0.01179673090488432,-0.014649003585642324
9.019317406143346,0.011868950553313766,-0.014681604371485848
9.020985494880547,0.011982761480293163,-0.014723586198011153
9.022653583617748,0.012012613744882073,-0.014821016406174137
9.024321672354949,0.011991598589008296,-0.014874106859080784
9.025989761092152,0.01201805481820253,-0.014876824680033457
9.027657849829353,0.012025509810236578,-0.014873713218672585
9.029325938566554,0.011968644385032926,-0.014923911906911683
9.030994027303755,0.01195440943845606,-0.01493808532474712
9.032662116040957,0.011945694574649812,-0.014901474522060075
9.034330204778158,0.011861328224790389,-0.014896760977557556
9.035998293515359,0.011800951371757212,-0.014933336894966082
9.03766638225256,0.011817283332204855,-0.014943904540737655
9.039334470989761,0.011961609971486879,-0.014820872728582854
9.041002559726962,0.012058951991235738,-0.01472260416924722
9.042670648464163,0.012091722014958816,-0.01467415489157054
9.044338737201365,0.012070758516488147,-0.01468475644828642
9.046006825938568,0.012016067390313787,-0.01470351361749888
9.047674914675769,0.011908869109872898,-0.014709330766714422
9.04934300341297,0.011839158053651084,-0.014841557189798064
9.051011092150171,0.011721625237788087,-0.015020246936776506
9.052679180887374,0.011697860982089603,-0.015043855848741282
9.054347269624575,0.011709848269898574,-0.015047424911093723
9.056015358361776,0.011816594399519298,-0.014883679168010075
9.057683447098977,0.011746101965153846,-0.014902365750832883
9.059351535836178,0.011684226031844316,-0.01492619852636243
9.06101962457338,0.011682173758339826,-0.014934384672745845
9.06268771331058,0.011761560129393816,-0.0149181517841598
9.064355802047782,0.011935253944669696,-0.014805529290175793
9.066023890784983,0.012035587205700062,-0.014744516003792786
9.067691979522184,0.012087509850240052,-0.014715922940927838
9.069360068259385,0.012125911706819991,-0.014676488723852096
9.071028156996586,0.012139854297134715,-0.014704588199720276
9.07269624573379,0.012198960894890448,-0.014651272008985949
9.07436433447099,0.012286383154559764,-0.014591491858209862
9.076032423208192,0.012248347857673479,-0.01464762532172929
9.077700511945393,0.012235343757132875,-0.014629884690831565
9.079368600682596,0.012307594854150228,-0.014496552380561691
9.081036689419797,0.012240880459201329,-0.014478552996673924
9.082704778156998,0.012161438773142618,-0.014512495333246332
9.0843728668942,0.01217622969075574,-0.014459338319729498
9.0860409556314,0.012249088453870162,-0.014355097680448112
9.087709044368601,0.012366157913696881,-0.014196114049824512
