Retention Time,LD1,LD2,LD3,LD4
9.200967023172906,-2.2413050713505247e-08,4.39421811111388e-08,-1.4578881216360831e-08,6.945215420488856e-08
9.202635175282236,-2.487171931754586e-08,4.636959827768247e-09,3.676363043873421e-11,4.302413541672566e-08
9.204303327391564,-4.645414863819213e-08,-7.589935198884241e-08,3.7831359708777684e-08,7.880880610484492e-08
9.205971479500892,2.314433155837025e-08,-1.0006112836575539e-07,3.4992590010292724e-08,1.190905592569668e-07
9.20763963161022,2.520968546255778e-08,-3.814770142518799e-08,3.560122910412023e-08,1.1088950667789568e-07
9.209307783719549,-4.116042456445348e-08,-3.5086334118539785e-10,3.574913676636093e-08,1.5107708702244298e-07
9.210975935828877,-9.969090655355463e-08,1.1997401382008865e-08,1.9613691682294522e-08,1.964864369199453e-07
9.212644087938205,-3.4862560012944494e-08,6.364663454924952e-09,1.2978382480324856e-09,1.566783039814769e-07
9.214312240047533,-4.191118765353645e-08,9.092809208506136e-09,-1.704506295259299e-08,1.3836771418965487e-07
9.215980392156863,-1.0649103583085237e-07,4.3666815248005914e-08,-1.3226852870094209e-08,1.503875988631926e-07
9.217648544266192,-9.816523177362691e-08,3.7807472050541993e-08,-2.2272216132736186e-09,1.3755676356985397e-07
9.21931669637552,-6.327126119597084e-08,1.2237981958853587e-08,1.923463200881053e-08,6.779905500416158e-08
9.22098484848485,-7.216627179206693e-08,-2.246881007673299e-08,5.338255296958055e-08,3.4381042987635006e-08
9.222653000594178,-4.227896423058833e-08,-1.3646334744004108e-09,5.082877009152361e-08,5.404407286515519e-08
9.224321152703506,1.5520728032493358e-08,2.5905914078650145e-08,4.19689192871586e-08,3.9954193060394105e-08
9.225989304812835,3.859739429265532e-08,3.858424090019738e-08,2.928091046973559e-08,6.710724994281818e-08
9.227657456922163,3.1086881201178786e-08,1.551525707561036e-08,2.7996464453838374e-08,7.261019853980194e-08
9.229325609031491,2.199449665480898e-08,-2.9726067622176533e-10,3.5691385442536593e-09,1.2530122334801114e-07
9.23099376114082,6.605696018177611e-08,4.052939937606943e-08,-3.657598207931339e-08,1.6434197371280603e-07
9.23266191325015,6.059811501613318e-08,6.737494762091717e-08,-5.3354377340960117e-08,1.6477681245297723e-07
9.234330065359478,-4.0222303516603107e-08,2.6233572086584675e-08,-7.375158629708106e-08,1.4278993595438175e-07
9.235998217468806,-4.171847670655605e-08,4.3299297616677726e-08,-7.598861601558296e-08,1.596627836351727e-07
9.237666369578136,4.8196070787815206e-08,5.819810213803788e-08,-5.837762440408791e-08,1.1658530904566327e-07
9.239334521687464,6.74796637649656e-08,5.738432489032529e-08,-2.0857199248191807e-08,2.2386693281792772e-08
9.241002673796793,6.930815948863714e-08,1.041799848747882e-07,-5.941253503044771e-08,1.0823912408850984e-07
9.24267082590612,-3.11613540037652e-08,6.706688370048872e-08,-3.01115587055467e-08,1.630978867805445e-07
9.244338978015449,-1.2552086838953698e-07,1.130987533334788e-08,1.7201112307974894e-09,1.5851534716632014e-07
9.246007130124777,-1.425918613066119e-07,3.3148922786833816e-08,-3.253092850542456e-08,1.827233626452202e-07
9.247675282234106,-9.973211437024515e-08,1.7379954894868904e-08,-3.4486620827600835e-08,1.3827496907856456e-07
9.249343434343434,-5.682925803980047e-08,-1.6707689850330563e-09,9.035399370363491e-09,7.367059824431908e-08
9.251011586452764,-4.7591229049161484e-08,-2.2696906366856565e-08,4.725392491548092e-08,1.595847837652469e-08
9.252679738562092,-1.653171963500078e-08,-4.3354946535277425e-08,1.4485871311643485e-08,-1.2708144062277573e-08
9.25434789067142,-7.640421681904436e-09,-2.332500190665712e-08,-1.925229168161249e-08,-3.4846603611268027e-08
9.25601604278075,-1.390344268943271e-07,-3.855392667492946e-08,-1.8995800418853414e-08,3.268925985649719e-08
9.257684194890079,-2.2651925896637023e-07,-4.2064345952454575e-08,-1.8328509018114578e-08,1.2716513548289833e-07
9.259352346999407,-2.4489943787342273e-07,-7.571151755864768e-09,-4.384204928390945e-08,1.6390522589937975e-07
9.261020499108735,-1.6311991064141433e-07,1.2960548080776001e-08,-7.986181142735594e-08,1.8124315538964522e-07
9.262688651218063,-5.482641221211725e-08,-6.214018255365493e-08,-9.176799697994573e-08,8.759477019228582e-08
9.264356803327392,-1.3552375035280908e-07,-1.0248434164049599e-07,-2.863133357670807e-08,5.146044575253607e-08
9.26602495543672,-2.3600871585782174e-07,-1.0054987823541651e-07,-1.736707127073758e-08,1.4313233569669164e-08
9.267693107546048,-2.3716390474422873e-07,-8.503027973176584e-08,-3.9926324553296003e-08,-3.8952600719567634e-08
9.269361259655378,-2.0875477061517965e-07,-8.73560441748898e-08,-4.042760926662619e-08,-5.757044552033003e-08
9.271029411764706,-1.6530711035420108e-07,-4.1017464038182265e-08,-3.353248907080145e-08,3.581520191551574e-08
9.272697563874035,-1.965422975020765e-07,-1.0593773769460643e-08,-5.031281791529144e-08,9.429636205351356e-08
9.274365715983365,-1.3749926515857123e-07,-3.208955260238991e-08,-1.0143143857677375e-07,1.4643619042252657e-08
9.276033868092693,3.692219758355094e-08,-5.663353648329441e-08,-1.6547336600384277e-07,-3.60939817518949e-08
9.277702020202021,1.5761744925506276e-07,-6.586546251582636e-08,-1.5685112007556383e-07,-1.0354291688919214e-07
9.27937017231135,2.068967533832027e-07,-9.911005094631356e-08,-1.4463467429226782e-07,-1.0786275416573137e-07
9.281038324420678,1.374625940648893e-07,-6.887601361547483e-08,-1.2809280316314967e-07,-3.547564593629341e-10
9.282706476530006,1.734019091792773e-08,-4.3822526898812147e-08,-1.3347792436067255e-07,3.734687428945314e-09
9.284374628639334,-1.75791223996341e-07,-5.57447938559911e-08,-9.002365127493648e-08,1.0448737440462066e-08
9.286042780748664,-1.700662862598427e-07,-5.830745870981492e-08,-1.1877475393417345e-07,5.470491075064387e-08
9.287710932857992,-9.839943585087932e-08,-1.0730435422293902e-07,-2.0831667550587212e-07,1.102799185111965e-07
9.28937908496732,-2.4800825173390044e-07,-1.2840404382635027e-07,-1.981276428397074e-07,1.671790873088484e-07
9.29104723707665,-3.210740583675134e-07,-1.3131617646148835e-08,-1.7624393809051139e-07,2.2703343693342778e-07
9.292715389185979,-1.3338776010893302e-07,2.0262560081312284e-09,-2.1502598509980728e-07,9.600790097796974e-08
9.294383541295307,-6.324045551719742e-09,-1.0646753907732587e-07,-1.7208792869004524e-07,-5.6980333721544025e-08
9.296051693404635,-1.47255914496806e-07,-4.532273310306774e-08,-1.001983228618718e-07,5.8780660916647144e-08
9.297719845513964,-2.4906050045249966e-07,4.9275207194793165e-08,-8.077654822639674e-08,2.3076769618657854e-07
9.299387997623292,-2.057648155741894e-07,4.581753523762736e-08,-1.2272662336615256e-07,2.486146949514424e-07
9.30105614973262,-1.0358733120223549e-07,6.205982256174682e-09,-1.963375356873585e-07,1.1035009969304423e-07
9.302724301841948,-1.3180894939609268e-07,-1.6351124149444778e-08,-1.8075684194224793e-07,2.8894668401745932e-08
9.304392453951278,-3.078725800954726e-08,-1.6193752514814886e-08,-1.854021063619365e-07,-2.9243083332497155e-08
9.306060606060607,6.22764962305534e-08,-1.438770964285346e-07,-1.5767068952674122e-07,-1.1692680559435879e-07
9.307728758169935,-9.23484890116541e-08,-1.8129047241843533e-07,-1.2254567033470654e-07,1.252141061994663e-08
9.309396910279265,-4.580987543397112e-08,-1.4939871691906704e-07,-1.465509308573924e-07,-3.9823497423335045e-08
9.311065062388593,1.1364931313210449e-08,-1.6313465117033096e-07,-1.405382516326394e-07,-1.7984995506595883e-07
9.312733214497921,7.180087381924044e-09,-1.1050906638810933e-07,-1.142825253391034e-07,-1.4899807076506119e-07
9.31440136660725,-2.2937303813320965e-07,-7.599339909292431e-08,-3.8139508786124394e-08,1.1499334209784276e-09
9.316069518716578,-3.2536068911883344e-07,-1.2961532693925983e-07,-6.712751435426322e-08,5.891721169292701e-08
9.317737670825906,-1.8989770199037096e-07,-1.8060009412293663e-07,-1.3498517650986597e-07,-5.6391210443632566e-08
9.319405822935234,-9.682190973177665e-08,-1.1472829999918457e-07,-1.1270113084056767e-07,-1.1799678630503259e-07
9.321073975044563,-1.55840229819899e-07,3.107503930995975e-09,-1.519741215084853e-07,2.9746499335314345e-08
9.322742127153893,-1.2306399239751274e-07,4.511551710256686e-08,-1.726776713947884e-07,2.626173088567798e-08
9.32441027926322,-1.347583892826152e-07,-1.4795241384546991e-08,-1.4791552576160786e-07,-5.292378599027538e-08
9.326078431372549,-5.967034820965346e-08,-7.361411406431569e-09,-1.1681473990541392e-07,-3.530770081303673e-08
9.32774658348188,-3.755380380717348e-08,-3.890984360796007e-08,-6.385422574815166e-08,-6.088467771316115e-08
9.329414735591207,-7.015354935532104e-08,-7.28739622711949e-08,-7.327072644219025e-08,-5.801514367240642e-08
9.331082887700536,-8.44583010486566e-08,-6.048145575521331e-08,-4.015410796873065e-08,-6.146613526589732e-08
9.332751039809864,-8.178822889725827e-08,-4.7594109712763065e-08,-3.401195333239634e-08,-6.250985574300203e-08
9.334419191919192,-8.659210919676505e-08,-4.516986828643633e-08,-4.800388783762101e-08,-4.120768611908682e-08
9.33608734402852,-6.58660026643257e-08,-4.415708138391012e-08,-3.1401570912081876e-08,-3.841171764548204e-08
9.337755496137849,-6.600852956106235e-08,-4.896616191301418e-08,-2.5648650109776398e-08,-6.322987035482496e-08
9.339423648247179,-7.123085698628067e-08,-6.138678174310216e-08,-3.703339934451715e-08,-6.034070006138075e-08
9.341091800356507,-8.816638262542216e-08,-6.963379056074173e-08,-3.7044184077032045e-08,-4.244851662602786e-08
9.342759952465835,-7.437819959987963e-08,-8.763008626926061e-08,-4.2754247693632405e-08,-5.167497413651304e-08
9.344428104575165,-6.783989905070491e-08,-7.75252934037573e-08,-5.2915546201035365e-08,-3.9603078779408046e-08
9.346096256684493,-9.673051731576837e-08,-4.2276519283066504e-08,-5.243023150703722e-08,1.2230403589933433e-08
9.347764408793822,-1.0933265701730151e-07,-4.1624858414786434e-08,-5.938322479708353e-08,1.9652635547662718e-08
9.34943256090315,-1.8900390014111737e-08,-6.280235874481739e-08,-7.160371135959941e-08,-5.635501872961504e-08
9.351100713012478,4.302992047525971e-08,-6.689136034875297e-08,-6.638317444822133e-08,-1.0257021142673924e-07
9.352768865121806,-1.3339604526062713e-09,-8.900315532703616e-08,-1.303105223995992e-08,-8.02369679355489e-08
9.354437017231135,-9.445917297015353e-08,-9.028043254274293e-08,-8.685435004059072e-09,-3.99991773789359e-08
9.356105169340463,-1.6972777932787538e-07,-6.9199479594056e-08,-2.2700624234552527e-08,-3.791402760483229e-08
9.357773321449793,-1.835693192111106e-07,-2.337912517055082e-08,-2.1095492407736233e-08,-5.747955181029113e-09
9.359441473559121,-1.3886716722175475e-07,-6.99061244826724e-10,-3.126763814482766e-08,6.336238923201006e-08
9.36110962566845,-1.1155266148674179e-07,-2.7802444177340918e-08,-5.488543607550671e-08,1.7818586184901806e-08
9.36277777777778,-1.8270465466084537e-07,-8.019883361289865e-08,-5.682926208553143e-08,-5.362339287538077e-08
9.364445929887108,-2.7201212253487423e-07,-1.205654933822687e-07,-4.679485896108309e-08,-2.386671213582946e-08
9.366114081996436,-3.5133009100852107e-07,-1.118681354710956e-07,-3.951681733232254e-08,8.516475049881024e-08
9.367782234105764,-4.0978382516057644e-07,-8.786069288402504e-08,-3.653107451030563e-08,1.0263212827614864e-07
9.369450386215092,-2.7606684299649074e-07,-7.362137908301768e-08,-3.618192321346433e-08,4.69573130751388e-08
9.37111853832442,-2.042236560166432e-07,-1.2614984408361061e-07,-2.328873224715028e-08,4.275617956692619e-08
9.372786690433749,-1.5047199826737775e-07,-7.730825490477562e-08,-4.927059437166164e-08,7.730526895371177e-08
9.374454842543077,-9.654306820560089e-08,2.799251169637288e-08,-7.270805160063686e-08,8.082161119082493e-08
9.376122994652407,-4.059513531092615e-08,7.893103013010438e-08,-8.346971422018583e-08,2.663672940284194e-08
9.377791146761735,-2.0694024609445186e-08,3.588531410019465e-08,-8.661436284887928e-08,-9.709764232940405e-09
9.379459298871064,-3.9436532439336476e-08,-2.0215234930957946e-08,-9.009657768039849e-08,1.2517230321667068e-08
9.381127450980394,-2.0413938141728134e-07,3.892862295650779e-09,-2.647640001429737e-08,8.304872375990561e-08
9.382795603089722,-3.3080675528012175e-07,1.0724332984018902e-07,2.3657568470516863e-08,1.574714812115336e-07
9.38446375519905,-2.4184621355045557e-07,1.355213276521625e-07,2.6783703581820374e-09,1.8397033847386857e-07
9.386131907308378,-3.3149192347670035e-07,1.0416271344487852e-07,-3.8695935578370276e-08,2.8649618646746167e-07
9.387800059417707,-3.9581659845788113e-07,-4.25330797270287e-09,-4.334442008886413e-08,1.8767301948123876e-07
9.389468211527035,-2.751759839654142e-07,-7.616855146304907e-09,4.266408087394521e-09,-1.3518934956063346e-08
9.391136363636363,-1.4640271915515436e-07,4.359235296307299e-08,5.235809789470557e-08,-6.091114395129317e-08
9.392804515745693,-1.4406407224415146e-07,3.691095899698715e-08,4.410756985530827e-08,2.4449976874530124e-08
9.394472667855021,-2.2283827032343458e-07,3.6129822262414363e-08,1.5685255658880025e-09,7.828054623666214e-08
9.39614081996435,-1.060833413604634e-07,9.903535313686902e-09,-3.552648814747504e-08,-3.8065094126801475e-08
9.39780897207368,-9.21262142049303e-08,4.050129960646601e-09,-6.813598620588049e-08,2.6435840776597368e-08
9.399477124183008,-1.242006771988699e-07,2.415403598667133e-08,-9.291928694155631e-08,1.2446366344122334e-07
9.401145276292336,-1.7741132044346327e-07,2.56574808813543e-08,-3.555089642788487e-08,1.7781626783287532e-07
9.402813428401664,-1.6741764301886025e-07,-9.686902772100194e-09,-5.735416331357775e-09,7.66425666165646e-08
9.404481580510993,1.8533667830053125e-08,2.4858928707264978e-08,-9.121137031988681e-08,-1.1667554946799291e-08
9.406149732620321,1.442892511323963e-07,2.4971885097182545e-08,-1.2245987323120756e-07,-4.875877194845795e-08
9.40781788472965,-2.1895033466606132e-07,-7.196140872638628e-08,-8.064052595900403e-08,1.4678986845932998e-07
9.409486036838977,-3.630106651367728e-07,-1.5209109629746033e-07,-4.088608676374165e-08,1.7268016027068085e-07
9.411154188948307,-3.706935711693892e-07,-1.8037382907559262e-07,-1.1628463151224951e-08,7.970511840758008e-08
9.412822341057636,-3.6875349953304017e-07,-4.8607028442365923e-08,5.41881805420448e-08,4.685112908685057e-09
9.414490493166964,-2.4714332839963986e-07,-2.0452838523132785e-08,1.267284214544683e-07,-9.026305131341711e-08
9.416158645276294,-1.4317532905162185e-07,-4.826385378010455e-08,3.868042884019616e-08,-6.434503860696043e-08
9.417826797385622,-7.730828714314668e-08,-4.9687769301096897e-08,-5.46742522836698e-08,-1.8550553188221195e-09
9.41949494949495,-8.154359778813856e-08,-8.310935029210682e-08,-3.0955925044286974e-08,-1.2911229370330033e-07
9.421163101604279,-1.4426033434280243e-07,-9.735175541814428e-08,-6.306120998892971e-09,-2.315781233222776e-07
9.422831253713607,-1.6732573527606767e-07,-1.6249305416466218e-08,2.881639305651659e-08,-1.6371618732233984e-07
9.424499405822935,-1.6566449053174857e-07,1.8561924244943045e-08,4.761040321913273e-08,-1.2448905611714496e-07
9.426167557932263,-1.1972710550066252e-07,-1.2801784616791062e-08,2.969722203974304e-08,-7.2476826296422e-08
9.427835710041592,-1.576568225985268e-07,-5.556196271828099e-08,3.5150698876286684e-08,-2.354072405828144e-08
9.429503862150922,-1.416949094420732e-07,-2.990578940335177e-08,5.9552524372683635e-08,-5.68913155658695e-08
9.43117201426025,-1.0200118490809036e-07,-1.6680982151636798e-08,6.981860303551652e-08,-8.890609056314309e-08
9.432840166369578,-1.8673571906303722e-07,-5.4138616207027805e-08,5.113360780753486e-08,-6.25655622259817e-08
9.434508318478908,-2.529123802505453e-07,-7.405628049698035e-08,3.135012709894794e-08,-6.60779988521428e-08
9.436176470588236,-1.8875165090564807e-07,-8.370689243837502e-08,4.69673715474821e-09,-1.149384111788128e-07
9.437844622697565,-1.663801775688919e-07,-1.1388005673861836e-07,1.2759119892527635e-08,-1.5099925349736174e-07
9.439512774806893,-2.106571892172645e-07,-6.621460552836262e-08,5.989764195577262e-08,-6.301433422491875e-08
9.441180926916221,-1.1514563102465028e-07,-6.247119550753538e-08,6.324771353691443e-08,-3.805206212750738e-08
9.44284907902555,-2.0023508129449795e-07,-5.498444268594833e-08,3.409797416757404e-08,3.7949698803801625e-08
9.444517231134878,-2.826133050545985e-07,1.2714851970900086e-09,4.33594945754152e-10,9.87817585424978e-08
9.446185383244208,-2.3740350506230592e-07,-3.4502958447288256e-08,-1.4349772545267581e-08,-6.90846593657218e-10
9.447853535353536,-1.7850838582376447e-07,-1.0763076473640243e-07,1.5100187838778832e-08,-1.0773247767348533e-07
9.449521687462864,-1.5217863258121052e-07,-4.875409526075966e-08,1.835663292653279e-08,-2.0895012478974083e-08
9.451189839572194,-1.1727443315938044e-07,4.555015807816044e-08,-3.980259140673822e-08,1.3499244281680582e-07
9.452857991681523,-4.8659664140578874e-08,6.891703177397228e-08,-1.2662623808399708e-07,2.1602102983837444e-07
9.45452614379085,-5.123184442439337e-08,-5.0163222672343695e-09,-1.561120498386888e-07,2.0238576770649348e-07
9.456194295900179,-1.936366766564158e-07,1.3614544747475342e-08,-1.25831534939377e-07,1.423619658538394e-07
9.457862448009507,-2.869878485987079e-07,-1.7186827137414156e-08,-1.051136643776014e-07,4.987032590982396e-08
9.459530600118836,-2.928047348302412e-07,-3.6104441091381265e-08,-9.700318182854277e-08,8.629761090255018e-08
9.461198752228164,-1.5704461585144408e-07,-1.8577229924670758e-08,-7.42767536093942e-08,9.378089013711978e-08
9.462866904337492,-7.899704164501984e-08,-5.130065997339405e-08,-3.08639250271198e-08,3.802335110057042e-08
9.464535056446822,-1.9945158295973497e-07,-1.3714709745698265e-07,-2.0505337088888986e-08,1.5625285311821625e-08
9.46620320855615,-3.243769381924933e-07,-1.5946008908690516e-07,-2.9229344421216508e-08,9.004914195141018e-08
9.467871360665479,-2.1942273803638647e-07,-8.478634405185542e-08,-4.8231950861970905e-08,2.1890414070996413e-07
9.469539512774809,-6.238225875895537e-08,-1.3406782653869807e-08,-3.632469179354839e-08,2.4811396233117187e-07
9.471207664884137,-2.406040868023948e-08,-3.829930531275305e-08,2.0297682182055242e-08,1.0436681357420195e-07
9.472875816993465,-2.4168137494569176e-08,-5.1966588646087615e-08,-4.501497921459551e-09,1.288993709124526e-07
9.474543969102793,2.2277983375859863e-08,-7.070782283057097e-08,-9.470675168500577e-09,1.490636535719723e-07
9.476212121212122,9.179349883352849e-08,-5.1078297321839015e-09,-3.807160630666595e-08,1.5959510093554181e-07
9.47788027332145,1.3633261616906165e-07,9.854695358246053e-08,-9.095629949155546e-08,2.0828614453390446e-07
9.479548425430778,2.4375164611201734e-07,2.510854927726246e-07,-1.7526844777049718e-07,3.435188160733593e-07
9.481216577540106,1.3519926940978312e-07,2.2935261848272426e-07,-2.127305806616577e-07,3.531377318145008e-07
9.482884729649436,-2.055488778812662e-08,8.891184140430198e-08,-1.7849424306254729e-07,2.6772726302169876e-07
9.484552881758765,8.067420153956556e-08,-9.078952216507515e-09,-2.1425776768762154e-08,1.58458784987117e-07
9.486221033868093,-1.85463110892295e-07,-2.0886106001055363e-08,4.464974985309189e-08,1.3850114864270638e-07
9.487889185977423,-2.8968950382464046e-07,7.479609240619641e-09,6.862797132793119e-09,1.52666200602771e-07
9.489557338086751,-2.675007635166973e-07,4.3649040084374545e-09,-3.758814852524855e-08,1.6585968162619291e-07
9.49122549019608,-2.032104270988767e-07,-1.6892598189457708e-08,-1.329168331773972e-08,1.2729943622988887e-07
9.492893642305408,-3.0022046009782034e-07,5.405981914264692e-08,-2.1265372893698108e-08,2.3600247758807592e-07
9.494561794414736,-4.846889068919583e-07,6.041343561990615e-08,-7.020653873687192e-08,3.8057408421194434e-07
9.496229946524064,-2.0383002975604447e-07,-1.582632481249133e-08,-1.588663912598743e-07,2.2128437735845098e-07
9.497898098633392,2.7441237004537992e-08,1.5751669665565963e-08,-1.2051260001514582e-07,1.502210938768728e-07
9.499566250742722,-1.1114623266706523e-08,1.0046002000554646e-08,-5.972604560342812e-08,1.79318495078754e-07
9.50123440285205,-9.776265076996392e-08,-5.6299897359841796e-08,-2.0323696503158342e-08,9.207230277774052e-08
9.502902554961379,-2.708775683592623e-07,-9.663518920748938e-08,-1.5806986411654455e-08,7.72653045807498e-08
9.504570707070709,-2.355734273154662e-07,-1.0967869766800294e-07,-5.400224254410149e-09,6.888626747259482e-08
9.506238859180037,-2.3899531519267385e-07,-2.6046874418139066e-08,-4.9836709603392835e-08,1.796223617614475e-07
9.507907011289365,-2.079183817190953e-07,5.0742619227108447e-08,-1.0206422003836805e-07,3.629656655124968e-07
9.509575163398694,-2.4018162700410625e-07,5.646472283093971e-08,-6.472718728324357e-08,4.961276992647578e-07
9.511243315508022,-4.1843001716028566e-07,7.63932436861656e-08,-3.211849618024695e-08,4.943227714114286e-07
9.51291146761735,-4.093478826596739e-07,-8.089651112251585e-08,-3.224473790316953e-08,3.3238669062485735e-07
9.514579619726678,-2.509677738181335e-07,-7.523821526651983e-08,-6.458967328292842e-08,2.973756344717152e-07
9.516247771836007,-9.80724635869596e-08,5.045087239992031e-08,-1.0987238504275821e-07,2.710797070199873e-07
9.517915923945337,4.333211778571628e-08,1.5249181716853098e-07,-7.525549873233057e-08,2.6303055049048346e-07
9.519584076054665,-2.240534878184832e-08,1.7315180665079132e-07,-5.4485174831698975e-08,3.4174929046774146e-07
9.521252228163993,-1.0707162996197757e-07,1.0203987670437859e-07,-5.2209180931232514e-08,3.945386682319037e-07
9.522920380273323,-7.581388587369746e-08,8.615013399977453e-08,-8.611206262449702e-08,3.1892098928729525e-07
9.524588532382651,-8.083022160914976e-09,9.583130147093937e-08,-3.339118979268289e-08,1.7821401669353937e-07
9.52625668449198,5.9499313794938435e-08,4.565394660317326e-08,-5.3992077723262666e-08,1.2235596602752788e-07
9.527924836601308,-8.357948865003796e-08,-1.852823421154099e-08,-3.290366936145137e-08,1.1257197928007446e-07
9.529592988710636,-6.197226148970015e-08,-1.6847671915253872e-07,-5.4330581168547963e-08,-7.552067475711084e-08
9.531261140819964,4.8839364009100914e-08,-1.3177849314927462e-07,-4.910829302607307e-08,-1.3505567014097525e-07
9.532929292929293,3.141278791252698e-08,-1.06429124865245e-07,-3.136933573883092e-08,-6.00564114987266e-08
9.53459744503862,-2.0395998972815748e-07,-1.2276106842821955e-07,-6.540952915860607e-08,5.783904842538615e-08
9.53626559714795,-3.417858568761497e-07,-1.566143902905505e-07,-7.06417964538727e-08,1.9411343694432416e-07
9.537933749257279,3.264084026840207e-08,-4.9613115363843005e-08,-1.9188989121247258e-07,1.916054482048966e-07
9.539601901366607,2.2342390240292562e-07,-1.2541173188485423e-07,-1.8793042101377787e-07,1.2023788613879916e-08
9.541270053475937,-3.199380946649929e-08,-1.1054850680524761e-07,-8.638746883391916e-08,-9.385757837601494e-09
9.542938205585266,-2.2698767150076328e-07,-8.866539280612229e-08,2.9271280436540864e-08,3.996747474455091e-08
9.544606357694594,-1.2950861186916032e-07,8.731998129406414e-09,3.5627626103445985e-09,1.2678383405281363e-07
9.546274509803922,-1.6695881696389624e-08,7.746231578033523e-08,4.9025603738930646e-08,1.8157635222876288e-08
9.54794266191325,-8.928036252906151e-08,-1.0879270959834104e-08,8.361303502322566e-08,-8.966740552732615e-08
9.549610814022579,-2.2595545516592075e-07,2.11493491539585e-08,4.492071024097974e-09,-1.2740993026589159e-08
9.551278966131907,-1.9111098199982057e-07,-6.637093484237014e-09,-8.158410209958757e-08,-7.88047900665098e-08
9.552947118241237,-1.456293963537386e-07,3.4122396733284926e-08,-9.393523007661348e-08,-7.394425335753137e-08
9.554615270350565,-1.2248213695742555e-07,-5.66895840995043e-08,-9.757963700201361e-08,-7.037582412098324e-08
9.556283422459893,-2.0872229658270657e-07,-1.3891291287449107e-07,-1.1217520739997898e-07,-2.3157173674400247e-08
9.557951574569223,-1.5848501144880053e-07,-1.0541707823519929e-07,-8.190469108394502e-08,-8.825178951085517e-09
9.559619726678552,-1.1137813937627982e-07,-1.4585881143633855e-07,-9.583481368580713e-09,-1.021498757809268e-07
9.56128787878788,-1.139835435805001e-08,-1.0909624498324594e-07,6.57373767333691e-08,-1.5381243877246263e-07
9.562956030897208,-9.144771347960155e-09,-1.3342262204434797e-08,3.606643050977364e-08,-1.1427404252981345e-08
9.564624183006536,4.7622842677461635e-08,-1.3367392141954204e-08,-3.2369250963104556e-08,-2.646381182933837e-08
9.566292335115865,1.860331394239538e-07,-5.102642635411893e-09,4.735161904004784e-09,-4.2369223984042084e-08
9.567960487225193,6.079856429476031e-08,-6.93850649476708e-08,-2.092861816141473e-08,-2.4926880291812952e-08
9.569628639334521,4.9622323741998956e-08,-1.569737948539405e-07,-5.0220164340630265e-08,-1.4265286213526862e-07
9.571296791443851,3.379409059751997e-08,-5.831419693624215e-09,1.6713319490766722e-08,-9.674459985520769e-08
9.57296494355318,1.7326957941278176e-07,8.550569429782642e-08,3.5705681734032436e-08,-1.0356067761001339e-07
9.574633095662508,1.317823570172936e-07,6.119237356893791e-08,8.867174529951343e-09,-5.0809740339779524e-08
9.576301247771838,-8.281508372574561e-08,4.67855158327467e-08,-8.507065536780492e-09,4.523084221130607e-08
9.577969399881166,-2.186169388522867e-07,1.5487316233242615e-07,-6.1455940300514e-08,1.8981177191508415e-07
9.579637551990494,-1.0807274930542729e-07,1.928819133838591e-07,-6.830167446867392e-08,1.3838261099414946e-07
9.581305704099822,-1.891978525391516e-08,2.606395604051409e-07,-6.461177930717338e-08,7.416909822910595e-08
9.58297385620915,-6.177079897309396e-08,2.1215709955010923e-07,-7.251521842423134e-08,7.009019220698965e-10
9.584642008318479,-8.332319136507328e-08,2.750389963752567e-07,-6.481276267578828e-08,1.2252074532617613e-07
9.586310160427807,-1.5347029009617956e-07,2.819780586744903e-07,3.6861970564907415e-08,2.4127167662915403e-07
9.587978312537135,-9.058526932099214e-08,1.8565459857990515e-07,-4.9035857498769485e-09,2.2503109749444302e-07
9.589646464646465,-6.444505481366451e-08,1.9880331346739398e-07,-9.024948256839044e-08,2.5306706212992137e-07
9.591314616755794,1.9796158985138993e-07,2.8990677032008884e-07,-2.0941606883613672e-07,2.465328581289127e-07
9.592982768865122,4.238941942289027e-07,2.59630473880122e-07,-2.194371087229764e-07,2.2486099369262918e-07
9.594650920974452,3.110995887034551e-07,1.6979648908292778e-07,-2.170500036978031e-07,2.293545782525318e-07
9.59631907308378,3.004958684123955e-07,1.7847733579962575e-07,-2.087643723247929e-07,2.1738446926986543e-07
9.597987225193108,2.426346805538454e-07,1.5298294952222735e-07,-7.964969606916066e-08,1.72444631693876e-07
9.599655377302437,2.6242149951062436e-07,1.0306837357702343e-07,3.539309568439244e-08,9.761231777344057e-08
9.601323529411765,2.2064001245959654e-07,1.3427646819445172e-07,-3.418967509003366e-08,2.437345581643295e-08
9.602991681521093,1.545191891470962e-07,1.105546094419029e-07,-5.06389828545735e-08,9.055294000674305e-09
9.604659833630421,4.506936526666182e-08,9.943368010454853e-08,-2.1056537449585603e-08,-7.548565948446229e-09
9.606327985739751,-3.792313295359744e-09,1.3005931790545837e-07,-6.164324122875118e-08,1.3983911059683229e-09
9.60799613784908,5.520502520694397e-08,1.2650945755054622e-07,-6.467229580503861e-08,5.245704219807393e-09
9.609664289958408,1.5690368468568808e-08,2.1086703687207802e-07,-3.6527803426208015e-08,9.160871149497958e-08
9.611332442067738,-3.5054941717407124e-08,1.6971014827222541e-07,-6.422090043380883e-08,1.0898552343763163e-07
9.613000594177066,-1.4126477702757693e-07,1.4059525238581145e-08,-6.237701063934278e-08,8.254191898015318e-08
