Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
8.90403594771242,-2.5349624378681684e-08,5.2466022879696445e-08,2.8341057679087354e-08,1.8096628866630623e-08,1.2647334459120654e-08,-3.237264442269872e-09
8.905704099821747,-2.5907621969562723e-08,5.55338205255994e-08,3.4041517061424576e-08,1.53408665153611e-08,1.5733182525087812e-08,-3.4323652621472945e-09
8.907372251931076,-2.0845123894524753e-08,5.23568388886462e-08,4.024681496875564e-08,9.824990710669026e-09,1.977708895318782e-08,-3.7232174219638727e-09
8.909040404040404,-2.7799078980731915e-08,5.3175427229926655e-08,4.353330477123726e-08,2.369926645676579e-09,2.218020382787689e-08,-2.24565571583527e-09
8.910708556149732,-4.492402057565857e-08,5.6085800954045316e-08,4.786257742056137e-08,-7.763361679161536e-09,2.0630296801091497e-08,-3.4163765476357903e-10
8.912376708259062,-4.772298842111159e-08,5.3073711079631136e-08,4.846449917192966e-08,-6.6665447692881726e-09,1.9659181210684003e-08,7.070336510526988e-10
8.91404486036839,-3.2308447832735594e-08,3.5890202978995986e-08,4.704390406869103e-08,-3.6088112014710097e-10,1.72053636113325e-08,-4.253373114146849e-09
8.915713012477719,-2.2901534261406662e-08,2.8954772933266037e-08,4.052693483582113e-08,4.421676062294263e-10,1.276386192596113e-08,-9.831876570839068e-09
8.917381164587049,-1.25924523839496e-08,1.592758352517132e-08,3.6352877348900427e-08,-1.9338439849932335e-09,7.989505098553582e-09,-1.2924806052827173e-08
8.919049316696377,-1.3055957648497372e-08,6.794539253270096e-09,3.629796961201906e-08,-9.255446588911742e-09,5.5268729245469996e-09,-1.0264968110192678e-08
8.920717468805705,-2.3562031259539117e-08,1.0285819298174362e-08,3.2920556228977746e-08,-1.2718663378135576e-08,2.7271957736373582e-09,-1.0360721907591687e-08
8.922385620915033,-2.175860565802619e-08,5.4868095086826786e-09,2.6218607318576515e-08,-6.8594608005166025e-09,-8.320465507714777e-10,-1.759423147848837e-08
8.924053773024362,-3.235527408112425e-08,1.3680368579377002e-08,1.686795040053675e-08,-2.6151601694193395e-09,-3.2026370835666504e-09,-2.1849261985218967e-08
8.92572192513369,-4.4986680605291625e-08,2.7472504126749965e-08,1.1933985606948074e-08,-4.127059281609864e-09,-4.828296075136071e-09,-1.8261246044457553e-08
8.927390077243018,-3.486228989768526e-08,2.3677909858881253e-08,1.069489791728085e-08,-6.668041662015227e-09,-6.488034573222584e-09,-1.110408793343191e-08
8.929058229352346,-1.9933618307306762e-08,1.3341135732533972e-08,1.1006710580028182e-08,-8.039632104143665e-09,-7.092531778388159e-09,-4.292776201767995e-09
8.930726381461676,-2.2552198214120786e-08,1.2544973116534234e-08,1.6242998537963467e-08,-9.975965379743196e-09,-6.884225859127626e-09,1.192062542831366e-09
8.932394533571005,-3.321557566437217e-08,1.6686001002219238e-08,1.9900283497196886e-08,-8.942781529151902e-09,-4.456401006725083e-09,2.2796854897683873e-09
8.934062685680333,-4.579332659437207e-08,1.8702903513377346e-08,1.9705693783818874e-08,-6.92116101803866e-09,-3.0633583071149567e-09,-2.313888901553314e-09
8.935730837789663,-5.422679481763087e-08,2.55131396774925e-08,2.2301064339002927e-08,-5.668210453775618e-09,-2.794689120121353e-09,-2.3033241068267124e-09
8.937398989898991,-6.137230384961987e-08,3.318818540926879e-08,3.079109438736348e-08,-5.597118856045673e-09,-2.5220606377820217e-10,3.6399368619427758e-09
8.93906714200832,-6.830280424821212e-08,3.122978152851996e-08,4.1798616163415114e-08,-9.752572732332411e-09,2.9108682791764285e-09,5.863540676724854e-09
8.940735294117648,-7.763743576542013e-08,2.6830405878602196e-08,5.265657284456189e-08,-1.6279281805941096e-08,4.623648498556355e-09,2.6815665978915915e-09
8.942403446226976,-9.71440820963676e-08,2.896887450758749e-08,5.393384480956419e-08,-1.6105843272856217e-08,5.248214809075494e-09,-4.754680559534801e-09
8.944071598336304,-8.701764746437466e-08,2.5040788669010876e-08,4.191900667632859e-08,-1.2073870496734608e-08,5.993938865474694e-09,-1.2399132074986268e-08
8.945739750445632,-6.261100761163785e-08,1.208772645880399e-08,3.545139696330282e-08,-2.371974822011167e-08,2.8209168741955694e-09,-1.0904265475203818e-08
8.94740790255496,-4.728865679739697e-08,-1.084343584014491e-08,3.424737608237615e-08,-3.387600816968658e-08,-2.0191914154093855e-09,-4.9925243398736005e-09
8.94907605466429,-5.158190699359999e-08,-1.1578527462525235e-08,2.8015617598438867e-08,-3.6781013427392454e-08,-7.008268993724801e-09,2.2734106288245995e-09
8.950744206773619,-5.1485350846031046e-08,-8.178903782616152e-09,2.0743590573724094e-08,-3.5996131232832554e-08,-1.1223535588238206e-08,2.9684369451064723e-09
8.952412358882947,-4.233723026851432e-08,-9.87319469837746e-09,1.5884394981109347e-08,-3.172308243440237e-08,-1.0373071881952202e-08,-9.77119600063419e-10
8.954080510992277,-3.557051962114334e-08,-1.2318371214210823e-08,1.1780795828797265e-08,-2.5582212485993434e-08,-1.0042381164727868e-08,-3.4201436981945386e-09
8.955748663101605,-3.439698802798798e-08,-1.2462592794893172e-08,7.754733907040837e-09,-2.2837514279995783e-08,-1.3735998009021815e-08,-3.443257678148075e-09
8.957416815210934,-3.3167522327328745e-08,-6.643832615273604e-09,5.009332934161744e-09,-2.2669577414094904e-08,-1.5406223973479687e-08,5.993549894455292e-10
8.959084967320262,-3.502191278887825e-08,1.7194226804469528e-10,1.068321749219185e-09,-1.9991899625117702e-08,-1.4484920409053397e-08,3.943043424833298e-09
8.96075311942959,-3.420356156500039e-08,5.223177712108702e-10,2.04917846295578e-09,-1.8864665456435608e-08,-1.3275024224553706e-08,3.833583921517415e-09
8.962421271538918,-3.349769241200419e-08,-1.3025959559557773e-09,3.115936659390193e-09,-1.7794601469764473e-08,-1.3840444149731206e-08,2.1857983391470164e-09
8.964089423648247,-4.21996931642264e-08,3.3078306414864537e-10,2.1622455038285425e-09,-1.6913157475984154e-08,-1.478430267969919e-08,-1.2091479089029758e-09
8.965757575757577,-6.019520592491661e-08,6.0599680712517885e-09,2.637646290988682e-09,-2.0020001687643413e-08,-1.4500046460478754e-08,-3.2476989915161068e-09
8.967425727866905,-7.150691234130752e-08,1.110248571982632e-08,6.734684905647134e-09,-2.2338861843731995e-08,-1.4501578885854248e-08,-3.0948061780631917e-09
8.969093879976233,-8.385876613171482e-08,1.698800526922409e-08,9.594272589713363e-09,-2.1688761610095852e-08,-1.4934542106042242e-08,-2.648729763108829e-09
8.970762032085563,-9.957373416430393e-08,2.10951040491541e-08,8.694215266190753e-09,-2.0017460025384427e-08,-1.2810058199949872e-08,-7.962513804672426e-09
8.972430184194891,-1.1369124714560882e-07,3.784641800237737e-08,1.6338627274787575e-08,-2.2815814348736528e-08,-6.889946396783763e-09,-2.2336877275426375e-09
8.97409833630422,-1.4651102117334548e-07,6.629330267721293e-08,1.9568671900763853e-08,-2.4422596465758953e-08,-6.358961627747322e-09,-1.1236230406820263e-09
8.975766488413548,-1.6445529030172782e-07,6.779113110189703e-08,1.744472976974205e-08,-2.3913375130338003e-08,-9.193045297257378e-09,-4.952272042213214e-09
8.977434640522876,-1.8579048413698358e-07,6.749619965122466e-08,1.3804011489294706e-08,-2.0107961450646834e-08,-1.4208720923075904e-08,-2.033392322993678e-08
8.979102792632204,-1.9821687039221422e-07,6.900592713936931e-08,2.3164135989644114e-08,-1.214711555249457e-08,-8.177033297682366e-09,-4.161569190145792e-08
8.980770944741533,-2.595440376117734e-07,1.004410650013379e-07,3.1180803056369116e-08,-2.4088058132659626e-08,6.7723983636290875e-09,-4.016789300284395e-08
8.982439096850861,-3.1633551018099284e-07,1.157511378186816e-07,4.3832055146881164e-08,-3.0717203346333784e-08,-4.017926334616059e-09,-5.313613110837948e-08
8.984107248960191,-3.452218814470916e-07,1.0875525442340647e-07,2.8931258229392856e-08,-1.2371902350973248e-08,-2.3606315445254516e-08,-1.1165776774976904e-07
8.98577540106952,-3.871169839147047e-07,1.339591644908562e-07,3.512907505715372e-08,-8.29228163786324e-09,-2.588383156401407e-08,-9.512931670259861e-08
8.987443553178847,-4.057860634863114e-07,1.8007637783303705e-07,-2.204777400870251e-09,6.9861690392365445e-09,7.457853814046342e-10,-9.424916643047524e-08
8.989111705288177,-4.5909016654261453e-07,2.9094082563587066e-07,-5.336344651500066e-08,2.3445330343383086e-08,5.975595809293912e-08,-7.876318001126605e-08
8.990779857397506,-4.290622224791921e-07,2.7685516785925616e-07,-9.04783591094023e-10,4.118882472675812e-08,8.384062617733068e-08,-7.239563242946244e-08
8.992448009506834,-4.600776562996716e-07,1.5287140813633524e-07,1.4929513725940037e-08,2.9081429950300744e-08,4.1407419561473014e-08,-1.6171316635968972e-07
8.994116161616162,-5.537937263654028e-07,1.1470921040453021e-07,-6.507256664793716e-08,5.755306426317255e-08,-2.7441080426499766e-08,-3.188647446571632e-07
8.99578431372549,-4.93819067748933e-07,1.731488483402208e-07,-8.797181386616136e-08,1.0337932311326389e-07,-2.138559431430331e-08,-2.99909211033495e-07
8.997452465834819,-4.4509945746093243e-07,2.6314809382284893e-07,-9.539479724900186e-09,6.084874686815239e-08,4.970029903193963e-08,-1.355534816141897e-07
8.999120617944147,-7.125943645652544e-07,3.944468610819846e-07,-1.542796984254172e-08,-5.3741590273602006e-08,1.0680353095271204e-07,-1.296811798600202e-07
9.000788770053475,-9.275080509989458e-07,4.342772419433793e-07,-8.091796443305473e-08,-2.839593677795474e-09,1.2808426700882107e-07,-2.9922070837928656e-07
9.002456922162805,-7.436454234053799e-07,2.91822961868627e-07,-1.2292000948910117e-07,6.022441890611328e-08,8.312100354660806e-08,-3.725506588513087e-07
9.004125074272133,-5.775748934264129e-07,1.0131628691116107e-07,-1.4849231084317523e-07,5.58467647742338e-08,1.2609564163120358e-08,-4.3478554633913964e-07
9.005793226381462,-3.3400313026285383e-07,1.6565765509335164e-08,-9.519625268921294e-08,1.3946598158311444e-07,-2.4864873005871762e-08,-5.004213130268852e-07
9.007461378490792,-2.38485890473553e-07,6.895501590680315e-08,-1.8379757965604452e-08,2.2462957201515345e-07,-1.6000369241271706e-08,-4.1624437740053046e-07
9.00912953060012,-2.8671748392545564e-07,1.508236263005771e-07,-9.693483605493436e-10,2.3621782263294388e-07,3.605676484183924e-08,-3.218523729784436e-07
9.010797682709448,-3.2680823480334315e-07,2.0346087958385717e-07,-3.016641430631147e-08,2.419055316179075e-07,1.113631094687951e-08,-3.043268416383411e-07
9.012465834818777,-2.7046631836514775e-07,-3.6883977246097704e-08,-8.475427909914114e-08,3.5845617486007025e-07,-3.5864499195215544e-08,-4.90973000413907e-07
9.014133986928105,-2.686985571214105e-07,-1.5297707199742328e-07,1.1742166725106873e-08,2.2711044165820155e-07,6.934209773478666e-10,-4.6535162326566286e-07
9.015802139037433,-3.7902965569638824e-07,1.2162967093030945e-07,1.1814562893894357e-07,7.166091241358805e-08,3.539031418632543e-08,-3.080879427473465e-07
9.017470291146761,-2.9065772542841263e-07,9.66396431277238e-08,4.297532408946331e-08,1.408622121629159e-07,-4.7111477172129814e-08,-3.827054146215022e-07
9.019138443256091,4.5265169005404725e-08,-1.5377423092327001e-07,2.9944593507527544e-08,1.238026525499721e-07,-9.327908002342745e-08,-3.856013072715191e-07
9.02080659536542,1.3860265168178044e-07,-1.9635244221512546e-07,8.576431839427563e-08,8.032926173871534e-09,-9.332956465938529e-08,-1.9873121794949664e-07
9.022474747474748,-6.71027116744201e-08,-6.354534487792737e-08,6.189464383559526e-09,-2.3639520717513064e-08,-9.990321597477374e-08,-7.790844620751575e-08
9.024142899584078,-3.2598708497878917e-07,3.533904732692417e-08,-8.195931784458064e-08,7.42550664766299e-08,-1.3081234286626773e-07,-2.0214220315615844e-07
9.025811051693406,-4.933936339864642e-07,9.483014720162696e-08,-1.6357053380964764e-08,1.1081325673175734e-07,-1.4997369971052068e-07,-2.6658668881965034e-07
9.027479203802734,-5.383701880398356e-07,1.9762561650565652e-07,4.959603302131196e-08,6.795228681804809e-08,-1.1612085797016829e-07,-1.197185923906123e-07
9.029147355912063,-4.728037889649935e-07,2.3708203706391317e-07,9.491004891982306e-08,-2.104258742279634e-08,-6.520612649005245e-08,9.311338091570224e-08
9.03081550802139,-3.9455530373905744e-07,2.771880862511578e-07,5.833852987335561e-08,-3.9133853690282546e-08,-4.5926244882406865e-08,1.2386103632763197e-07
9.032483660130719,-2.04885007416481e-07,2.221684169465691e-07,1.2871325969079384e-08,2.333589694197546e-08,-4.686035806845335e-08,-1.1669121851393646e-08
9.034151812240047,-9.478204077213319e-08,1.0572092243020294e-07,2.4098777921258724e-08,8.82618741927968e-08,-8.929263874910372e-08,-1.2025966253473247e-07
9.035819964349376,-3.569130275904705e-07,2.2515404427611287e-07,5.6908741096284376e-08,4.7805800116378304e-08,-1.0895010265146187e-07,-1.0849401616653188e-07
9.037488116458706,-3.261824490700576e-07,2.617393263458436e-07,-2.2281655197398983e-08,1.1134861181616641e-07,-1.1678680430331553e-07,-8.596071222728489e-08
9.039156268568034,-2.540115229374294e-07,1.9051132672744658e-07,-1.6835494478319325e-07,2.0884672597025483e-07,-1.903331861169398e-07,-2.1208155797023552e-07
9.040824420677362,-3.172383507498616e-07,1.9467798221107469e-07,-1.1568261004417194e-07,1.7092793082356907e-07,-1.3858237115980337e-07,-2.072936985787953e-07
9.042492572786692,-4.718115440768242e-07,2.909082213313015e-07,-5.5892273956923706e-08,8.699996536416178e-08,-4.632846962564839e-08,-1.28151540101089e-07
9.04416072489602,-2.2523548044294229e-07,1.664559789393649e-07,5.5703709636545866e-08,5.322620596094243e-08,-5.5389292999886654e-08,-2.5651904459070105e-08
9.045828877005349,-2.876327193872544e-08,2.003926407839246e-10,9.836615107588131e-08,9.499865565192129e-08,-7.499566814129151e-08,-4.1955570444931303e-08
9.047497029114677,1.5642715170954345e-07,-2.271773361098655e-07,-4.161729116989829e-08,2.4772210125090063e-07,-4.210040383825693e-08,-3.5640839047830763e-07
9.049165181224005,4.308543430078235e-08,-7.1580161173405e-08,-1.772817569164406e-07,2.896021576282071e-07,9.945023715941101e-08,-3.652257488931949e-07
9.050833333333333,-1.529355090274377e-07,1.269348497695375e-07,-2.3385062472028477e-07,2.3782995207068915e-07,1.542641992965448e-07,-2.930135398675282e-07
9.052501485442662,-1.9659450777838404e-08,-1.0860260503073865e-07,-1.894152879415534e-07,1.905050230807969e-07,2.1456082741482627e-08,-4.0451594138556534e-07
9.05416963755199,2.247010115778474e-07,-4.061451146654691e-07,-1.4011848103076594e-07,2.6688916158131596e-07,-1.0130878122928798e-07,-5.927793978774158e-07
9.05583778966132,2.189625111961171e-07,-5.93424093911901e-07,-1.7909968219304997e-07,3.3307788201309276e-07,-1.3886547645984823e-07,-6.33649739587355e-07
9.057505941770648,-1.498428325534755e-08,-4.999037222040808e-07,-2.5064643127050204e-07,3.565845469310954e-07,-8.034377935825452e-08,-5.680219192128308e-07
9.059174093879976,-4.6017955675912645e-07,-1.2686712249243966e-07,-7.906775306236403e-08,2.6333572111191753e-07,-6.028505997047825e-08,-4.006987991946561e-07
9.060842245989306,-3.2333102462291976e-08,-1.0713681830179063e-07,2.2258906322491433e-07,1.5170162988228598e-07,-1.700350915908598e-08,-8.255602447780703e-08
9.062510398098635,5.750539761126953e-07,-3.158731213488783e-07,2.1828869716070083e-07,1.2042637372698233e-07,5.705225309504327e-08,5.218715824807697e-08
9.064178550207963,2.3553846592816652e-07,-8.499074519480839e-08,-5.387704648989178e-08,1.7046659037429534e-07,1.5929591265284122e-07,-2.940753572590409e-07
9.065846702317291,2.541170911288701e-07,-4.077028822201219e-08,-3.0101975230664957e-07,2.114236244989556e-07,1.5287347007979136e-07,-4.5696271025985094e-07
9.06751485442662,8.21171349063915e-07,-2.300652560405673e-07,-2.488695261395443e-07,2.468824161089315e-07,1.1792673129656773e-07,-2.7021610532949047e-07
9.069183006535948,8.48114869326839e-07,-3.572443914189254e-07,-1.808821866929378e-07,4.521542831146114e-07,3.226718539027324e-08,-4.3245881904387514e-07
9.070851158645276,6.310615047588369e-07,-4.0350234909648153e-07,-1.0694284539852613e-07,4.541457738315656e-07,-8.387287648064957e-08,-6.367944823875653e-07
9.072519310754606,7.152815195138195e-08,-1.0541859863188816e-07,-2.745675458978444e-07,4.0791970555315307e-07,-1.0830032341802626e-07,-7.893984520178959e-07
9.074187462863934,-2.0677667852550853e-07,1.6989564185015956e-08,-4.345685368689482e-07,4.521368497200217e-07,-1.2255023979089948e-07,-7.050017942159973e-07
9.075855614973262,-1.8819517606437403e-07,1.2687063931394197e-07,-2.4058708997688176e-07,2.1157875868387853e-07,-5.516470913438343e-08,-1.9498499301686593e-07
9.077523767082592,-1.9875460190388502e-07,1.0264811491401197e-07,-1.3665087867211657e-07,1.9819560108868424e-07,-3.681909783692112e-08,-1.1741339643931555e-07
9.07919191919192,8.680172261399452e-09,-1.0224138130174623e-08,-2.405767629136851e-07,2.6495607767488903e-07,-9.769355603464085e-08,-2.2272524030228788e-07
9.080860071301249,1.1482329236957755e-08,-7.750080346877634e-08,-2.727168803201254e-07,2.2411977953368702e-07,-5.451038515469009e-08,-1.0240040588241287e-07
9.082528223410577,-2.8038634041511764e-08,-2.0145291894717304e-07,-2.2371519488324054e-07,2.0134572396323174e-07,-8.643432085490165e-08,2.5085485830916076e-08
9.084196375519905,1.1624197554100986e-07,-3.0597008144441453e-07,-2.462882795487387e-07,2.1763186699937475e-07,-1.396864465979227e-07,-2.437939085017662e-08
9.085864527629234,6.232702749385644e-07,-7.077860268639004e-07,-5.595912669798448e-08,1.418278045518635e-07,-1.8099140838029355e-07,6.285511899634487e-08
9.087532679738562,9.457577380372118e-07,-9.315692135688399e-07,-7.476100945501111e-08,1.242406653731647e-07,-2.558659656967135e-07,1.5482305257760954e-08
9.08920083184789,9.721907924357585e-07,-7.599740130152056e-07,-2.2099724761969836e-07,1.627282524284359e-07,-3.098084766587041e-07,4.0731970063555225e-08
9.09086898395722,1.4292532244064284e-06,-7.453140211710316e-07,-2.38802538490933e-07,2.121142205545615e-07,-1.0748707719340698e-07,2.3549497454830845e-07
9.092537136066548,1.994353692716165e-06,-1.137749351908301e-06,-5.564563987141967e-09,1.4290086436755542e-07,-1.5358171891545974e-08,3.2571221372748727e-07
9.094205288175877,2.286354811603943e-06,-1.6853225849961848e-06,5.3949247367482576e-08,-4.120466390748118e-08,-9.214584207916676e-08,2.1092988651349097e-07
9.095873440285207,1.4025707085947378e-06,-1.2357724466961934e-06,-9.37601733017944e-08,-1.7502344877958438e-07,-9.923887179882038e-08,2.4727283925314495e-07
9.097541592394535,6.889969432430517e-07,-8.866837750783319e-07,-2.0075978230802224e-07,-1.0797750300763829e-07,-1.4894836770451997e-07,5.74162690260991e-08
9.099209744503863,1.0464431547828055e-06,-1.128641520929927e-06,-1.0031521892605819e-07,-1.485446197344641e-07,-1.9336003942711185e-07,2.0064730167520232e-07
9.100877896613191,1.0466497931487277e-06,-1.1551344818195152e-06,-1.6546368800373773e-07,-1.944708667992531e-07,-1.80025673616644e-07,1.1660536427533812e-07
9.10254604872252,-4.256851036706936e-08,-2.951864425004622e-07,-2.605157265784213e-07,-4.2928513504324595e-08,-1.8016297523157384e-07,-1.2050287762619024e-07
9.104214200831848,-1.0414581208629174e-06,-8.293924526691911e-10,-5.653285945530581e-07,1.9086842280405514e-07,-3.021211502347254e-07,-7.872505905645794e-07
9.105882352941176,-8.629438759757784e-07,-5.3613032845088625e-09,-6.05443500273673e-07,2.6643616760121257e-07,-3.324670838701077e-07,-8.184549671258424e-07
9.107550505050504,-7.018342080947032e-07,-2.7740845662484814e-09,-5.102377560064662e-07,3.579841648577355e-07,-2.3970642431508325e-07,-5.155988158680969e-07
9.109218657159834,-4.406830499765954e-07,-1.0925411687572134e-07,-4.211492068185063e-07,8.911769916069881e-08,-1.4633336032366074e-07,-9.380901534704821e-08
9.110886809269163,2.8263105447340496e-07,-4.273422750334541e-07,-3.575522982498919e-07,-3.438128377770185e-08,-1.0943073503473469e-07,4.6315213596355624e-08
9.11255496137849,7.716395739375099e-07,-1.170897153665247e-06,-3.961024412702817e-07,1.9017145909994294e-07,-7.248171142475997e-08,-2.9210330441185367e-07
9.11422311348782,4.906660687400838e-07,-9.948681647499006e-07,-1.9745940360272003e-07,1.6277397356884214e-07,1.254435939377608e-07,-1.2389811889962625e-07
9.11589126559715,3.669069543037835e-07,-6.254783079349957e-07,-1.5747704866714424e-07,2.531495953397538e-07,2.3159376953999932e-07,3.219900728566067e-08
9.117559417706477,9.804754575840197e-07,-1.5839774738126662e-06,-4.5350626786404486e-07,4.4886019896544364e-07,-2.1316891890911223e-08,-7.10108878876726e-07
9.119227569815806,9.418108834186361e-07,-1.9960746538498566e-06,-2.2291464145864386e-07,1.9984588759094597e-07,-2.145659892201165e-08,-7.969300043872068e-07
9.120895721925134,4.7546517002908125e-07,-1.0628031665093114e-06,-6.815209894090184e-08,-7.355189757705094e-08,1.1920886220412732e-07,-5.734844134596712e-08
9.122563874034462,-5.64683006077198e-08,-3.779304620322289e-07,-4.093034458356614e-07,1.7457890959576682e-07,2.2508080038150133e-07,-1.8112342280812602e-07
9.12423202614379,-5.999439331814984e-07,-2.597137820912012e-07,-8.243027185289615e-07,5.074938036483999e-07,1.6079013975307947e-07,-9.297858448055779e-07
9.12590017825312,-2.473503758882003e-07,-5.281607492348463e-07,-6.850208550518987e-07,4.079205910221353e-07,-1.4769277324258892e-08,-9.46369490546854e-07
9.127568330362449,3.6170519033608843e-07,-8.966217187621041e-07,-2.670289460991043e-07,1.5933906066607082e-07,-6.394177464813508e-09,-3.370226584741531e-07
9.129236482471777,2.587385055902675e-07,-6.081045904006921e-07,-1.7722778805470224e-07,1.1057641772101215e-07,1.3119177708731974e-07,3.436610264664405e-08
9.130904634581107,1.26045579632108e-07,-1.9589731903515683e-07,-1.6281955318687915e-07,9.845289958914833e-08,1.8430544158013577e-07,1.640902618572569e-07
9.132572786690435,3.909800181476262e-07,-1.9866188901088168e-07,-8.043634597742748e-08,9.09214358529045e-08,2.2871896610750334e-07,1.1893910472151796e-07
9.134240938799763,5.126350187727766e-07,-3.842545661868954e-07,-1.7461592931241298e-07,1.4466679713525182e-07,2.476319805036406e-07,-8.790408654715577e-08
9.135909090909092,2.875789373564013e-07,-2.0106668519305848e-07,-1.1994019119926924e-07,4.124026074205657e-08,2.3953261832742683e-07,-2.2246502797652403e-08
9.13757724301842,1.0302223681986919e-07,-5.925980687893303e-08,-8.482487541523717e-08,8.160099603676985e-09,1.6849807106942867e-07,-2.0919167230564735e-08
9.139245395127748,5.151447578606755e-08,-2.0240993439242087e-08,-5.873434486675913e-08,2.2758961136240623e-10,1.1270038034366165e-07,-1.8279567757879603e-08
9.140913547237076,3.0552754649276784e-08,-1.0395674404910263e-08,-3.838238797514231e-08,-4.1601544858400445e-09,7.51957927306082e-08,-1.0757261930423646e-08
9.142581699346405,1.84828484665305e-08,-6.931311340410389e-09,-2.6370571873757856e-08,-2.709292931126107e-09,4.918562555861087e-08,-8.411734612224165e-09
9.144249851455735,1.3793382639576333e-08,-3.223057110578158e-09,-2.0424511257891663e-08,-2.260378866989597e-09,3.7130378242040264e-08,-6.5582935552622914e-09
9.145918003565063,1.2147042535282671e-08,1.1188628268858597e-10,-1.8225786118093587e-08,-2.2407997224393163e-09,3.303796070437768e-08,-6.3107364405804425e-09
9.147586155674391,1.1880274461223688e-08,1.8874207586734428e-09,-1.7817432361794383e-08,-2.107786498745189e-09,3.183932520496873e-08,-6.734577671805318e-09
9.149254307783721,1.3736686285365539e-08,2.4642213185848334e-09,-1.7827304277915877e-08,-2.3869123725651446e-09,3.241836401507619e-08,-6.365567211440663e-09
9.15092245989305,1.5165638430431653e-08,2.2902253144662635e-09,-1.8930833968715602e-08,-3.4187507366480164e-09,3.55498089873354e-08,-6.602220770211492e-09
9.152590612002378,1.557982336435295e-08,1.6636602300836962e-09,-2.129257752319447e-08,-5.083064476008258e-09,4.1835735869794956e-08,-7.744659031343834e-09
9.154258764111706,1.5387811250242416e-08,1.1611173247365978e-09,-2.4387834923651663e-08,-7.1547110016865815e-09,5.0343754054013734e-08,-9.02341050658893e-09
9.155926916221034,1.4693040214041996e-08,-3.207846031722629e-10,-2.7461639792493553e-08,-9.378376613566926e-09,6.013536068888313e-08,-1.0433233561561607e-08
9.157595068330362,1.3042525169446207e-08,-1.787450841057234e-09,-2.956180188660223e-08,-1.1778682621548443e-08,7.003148587431089e-08,-1.0931244978943233e-08
9.15926322043969,1.13468798871308e-08,-1.8149075337889497e-09,-3.248471251437446e-08,-1.3800731717565779e-08,8.16721783304009e-08,-1.2231769622554571e-08
9.160931372549019,9.989265460829573e-09,-9.123677141926246e-10,-3.6753384290224095e-08,-1.5545345195278194e-08,9.56841531652379e-08,-1.4711583419946232e-08
9.162599524658349,8.470756683753023e-09,1.1892527022800734e-10,-3.9199665862622684e-08,-1.673927030245878e-08,1.0773762836533413e-07,-1.6016629534121676e-08
9.164267676767677,5.011180943822432e-09,1.2968675168182537e-09,-4.037510122336013e-08,-1.7239007568405624e-08,1.179644513578974e-07,-1.6797064783663357e-08
9.165935828877005,1.3846492998620448e-09,1.6374085082072033e-09,-4.0435174585357583e-08,-1.769003959308734e-08,1.248971870154848e-07,-1.747583885286141e-08
9.167603980986335,1.9025916243959884e-09,-1.2511441994271354e-09,-3.818539175079862e-08,-1.8714724201850837e-08,1.3050691411912536e-07,-1.7336924302996553e-08
9.169272133095664,3.2014212033964217e-09,-2.8853260378639725e-09,-3.525028836064288e-08,-1.8801410598734525e-08,1.392723244979586e-07,-1.6353301157105098e-08
9.170940285204992,3.406956940810915e-09,-1.4095745851218242e-09,-3.079301992046083e-08,-1.8597698994110393e-08,1.489036173463821e-07,-1.1740166520392131e-08
9.17260843731432,6.553949076433994e-09,-6.180143100607542e-09,-2.4568302127940236e-08,-1.6260978936786827e-08,1.5639140257070644e-07,-8.636988846262865e-09
9.174276589423648,9.4127533538819e-09,-1.0031034285964325e-08,-1.470511972866741e-08,-1.0940402140137847e-08,1.6095895506929664e-07,-8.764333939053808e-09
9.175944741532977,-2.6028339837112685e-10,-3.5027201852570505e-09,-1.9118143396949434e-09,-7.76668293255921e-09,1.6368930077580047e-07,-8.142107688681505e-09
9.177612893642305,3.965826292669572e-09,-1.7393536135414064e-09,1.8055315802122102e-08,-1.1676462277962965e-08,1.693959196182783e-07,1.996888101995031e-09
9.179281045751635,2.7291351492505023e-08,-7.72574214895301e-09,3.8815487118528755e-08,-1.4508451490187573e-08,1.7601368139644923e-07,2.0848505450261008e-08
9.180949197860963,1.7773866472446628e-09,1.621925285698839e-08,4.200186325936856e-08,-6.494969480561974e-10,1.914645498478381e-07,5.307374370127957e-08
9.182617349970291,6.303545791654981e-08,1.6066500376828742e-08,4.0177314330339286e-08,4.0318248285626674e-08,2.4180545806586195e-07,8.22965650472999e-08
9.184285502079621,3.885582058462114e-07,-1.3319088863874054e-07,6.071984429796321e-08,7.623333098228586e-08,3.5646918906495974e-07,8.28253551360542e-08
9.18595365418895,8.332345691216732e-07,-4.5473305601545435e-07,1.2464900809238495e-07,6.168990220987146e-08,5.058767753525997e-07,1.6831007259055034e-07
9.187621806298278,1.0936909258936359e-06,-6.069484241143133e-07,1.343412704553457e-07,1.8444040058720387e-07,5.535029064350021e-07,1.5104815174173265e-07
9.189289958407606,7.872646720870977e-07,-5.032727897025284e-07,-6.020319458769718e-10,4.227280094868726e-07,4.2508742631187783e-07,-2.056255363921653e-07
9.190958110516934,8.817422697079337e-07,-5.928892106713952e-07,1.8787949158142697e-07,4.4333164577228967e-07,2.9012520154069647e-07,-2.780674439847584e-07
