Retention Time,LD1,LD2,LD3
7.025951365187714,-1.843373008450441e-06,1.0452245496101904e-06,1.408064290604077e-06
7.027619453924915,-5.303941579147896e-07,6.195371065482159e-07,1.0718966546661546e-06
7.029287542662116,3.8498457552909264e-07,-3.9473650199214097e-08,4.5609415525184993e-07
7.030955631399318,7.397167739054109e-07,-9.591932300933755e-07,2.0465623280367116e-07
7.032623720136519,5.282830245337366e-07,-1.2969152910621666e-06,3.3484158328429864e-07
7.0342918088737205,5.139720924514957e-07,-1.507246656605396e-06,2.0936694304944902e-07
7.035959897610922,1.2365854274051667e-06,-2.3095484495025696e-06,-6.417005632081334e-07
7.037627986348124,2.2894963013915485e-06,-3.084135267233645e-06,-1.0789520269455835e-06
7.039296075085325,3.1638868938996736e-06,-3.4705618820660917e-06,-1.5835703649948203e-06
7.040964163822526,2.966406666270043e-06,-3.610755175016172e-06,-2.32188754547614e-06
7.042632252559727,2.1882366554244895e-06,-2.780556457860597e-06,-1.626035904904667e-06
7.044300341296929,1.201125723695654e-06,-1.7590074965445864e-06,-4.2236855512338024e-07
7.04596843003413,2.630958997203455e-07,-1.728978873652837e-06,-2.659000347091698e-07
7.0476365187713315,2.3272843322032772e-07,-1.9051309202813817e-06,-9.89609248917299e-07
7.049304607508533,2.0229961268046128e-06,-2.5632581987952537e-06,-1.9485277162286606e-06
7.050972696245735,3.2244346656578433e-06,-2.9254019403938765e-06,-2.5587770177415015e-06
7.052640784982936,3.453095338222008e-06,-2.6861405344492238e-06,-2.0509856644789285e-06
7.054308873720137,1.648423591046424e-06,-1.4056049262659078e-06,-1.0916415390829924e-06
7.055976962457338,2.0232023951106137e-07,-9.568674443577536e-07,-6.878173526447536e-07
7.05764505119454,-9.893810331343341e-08,-7.724953380130791e-07,-4.091892084791297e-07
7.059313139931741,-2.892056874643608e-07,2.495237401032917e-07,-7.206250030539059e-07
7.060981228668942,-7.559708427946855e-07,8.53187497559162e-07,-8.766859998737465e-07
7.0626493174061435,-1.5293528750492672e-06,1.0044061311935277e-06,-5.935410282523227e-07
7.064317406143346,-1.418187605540222e-06,1.0632268244976149e-06,-6.354632951287427e-07
7.065985494880547,-1.0865699402550602e-06,6.744237649175187e-07,-3.8363826587620674e-07
7.067653583617748,-5.216578974612238e-07,-4.898070224825214e-07,-5.608432935950966e-07
7.069321672354949,9.128183581325877e-07,-1.3138418392924894e-06,-1.954102167856815e-06
7.070989761092151,1.8549949122406245e-06,-1.0609181797276912e-06,-1.5065520064968245e-06
7.072657849829352,1.4473643855063442e-06,-4.995997031844829e-07,-8.52826645624357e-07
7.074325938566553,7.188548550711406e-07,5.6347604539100004e-08,-3.659855886831878e-07
7.0759940273037545,8.132181685308528e-07,9.125496002226603e-08,-6.213832603117759e-08
7.0776621160409565,1.4314075412267055e-06,-2.802733861002566e-07,-1.2599403734962108e-08
7.079330204778158,1.4373827260263031e-06,-9.602941041608356e-07,-2.610207085508893e-07
7.080998293515359,1.775881579611295e-06,-1.1727796090834502e-06,-1.6391024682099146e-07
7.08266638225256,1.7913694655504687e-06,-8.360485643624293e-07,-6.483857474396791e-07
7.084334470989762,4.1341405199060347e-07,-2.495429226670275e-07,-1.329019720653203e-06
7.086002559726963,-1.6406341524255062e-06,1.3476878510421421e-06,-1.1203570306309107e-07
7.087670648464164,-1.988370511338226e-06,1.995841953151421e-06,1.464995524439921e-06
7.089338737201365,-4.919595556484338e-07,9.720188337671044e-07,1.6281726729998041e-06
7.0910068259385675,4.6702122420552487e-07,5.776592060510631e-07,1.4221618721550114e-06
7.092674914675769,-5.325935649139726e-07,1.2407856601406942e-06,1.301846636576849e-06
7.09434300341297,4.61906679088647e-07,2.2769729959080016e-07,-1.3220658317277776e-07
7.096011092150171,1.4065284415314792e-06,-3.022593294512349e-07,-1.086508535270601e-06
7.097679180887373,1.3720820643450547e-06,3.499503390279134e-08,-1.289093306888072e-06
7.099347269624574,1.880695351275426e-06,-5.749324240165579e-08,-9.171402787179573e-07
7.101015358361775,2.9910580697195023e-06,-5.641973652370556e-07,-1.4752442848925703e-06
7.102683447098976,2.4111331358298688e-06,-5.271718003053835e-07,-1.4580559574753819e-06
7.104351535836178,2.8122414592804713e-06,-1.0316760286395688e-06,-1.9011226499670025e-06
7.1060196245733795,3.1637535421359267e-06,-6.349028116941865e-07,-2.279021559672815e-06
7.107687713310581,2.5334198400254133e-06,1.0351739733137579e-07,-1.5052585290324287e-06
7.109355802047782,2.0270031607846073e-06,1.6138023083270046e-07,-4.3849648382519984e-07
7.111023890784984,2.400596464658042e-06,-4.208738944886574e-07,-4.892960687408001e-07
7.112691979522185,1.2786247901366248e-06,1.720047576610607e-08,-6.295756610181132e-07
7.114360068259386,1.096187470446659e-06,1.471479126832302e-07,-8.27061826603133e-07
7.116028156996587,8.200492403140154e-07,2.2732978769098275e-07,-7.537226232580454e-07
7.117696245733789,3.6524363860490373e-07,1.3239474807265423e-07,-7.396259568436623e-07
7.1193643344709905,6.00634236440273e-08,4.1742520893557386e-07,-5.904215051380517e-07
7.121032423208192,-8.833210200552387e-08,8.460337543685513e-07,-2.952675897923173e-07
7.122700511945393,-9.44617682851107e-08,7.397694834585159e-07,-3.198014615019746e-07
7.124368600682594,1.748517719085763e-07,3.514435719342866e-07,-6.401862371026887e-07
7.126036689419796,1.7587833985385288e-07,2.0966254105992217e-07,-8.108405418538741e-07
7.127704778156997,-2.8384297981848726e-08,1.5856357980054857e-07,-6.855266356001708e-07
7.129372866894198,2.3688749933665929e-07,-4.8332885757346405e-08,-5.636614262836411e-07
7.131040955631399,3.7228700160773876e-07,-1.9915371802895748e-07,-4.7283703466798705e-07
7.132709044368601,2.742573307458758e-07,-1.9811459110072484e-07,-3.2858045059123883e-07
7.134377133105803,1.5262424285946083e-07,-1.3306844373542702e-07,-2.002432344248928e-07
7.136045221843004,7.824687263511203e-08,-8.766291510043548e-08,-1.1836478226067185e-07
7.137713310580205,3.6674857149133934e-08,-6.663356907421362e-08,-7.016238804783723e-08
7.139381399317407,1.5122024837444484e-08,-5.366824651605535e-08,-4.3315858114364426e-08
7.141049488054608,2.0933838313515287e-09,-4.151895078428382e-08,-2.444006338106084e-08
7.142717576791809,-1.549421367650243e-09,-3.5694920646322353e-08,-1.4831401643095506e-08
7.14438566552901,-1.90584466193322e-09,-3.2527464460052505e-08,-1.0744054343536634e-08
7.146053754266212,-1.4711960422955428e-09,-2.9075120948469675e-08,-7.62872813476994e-09
7.1477218430034135,5.204970988512375e-10,-2.5368726593571737e-08,-5.211601085610212e-09
7.149389931740615,3.5907525594882466e-09,-2.173602002421253e-08,-2.479472695291426e-09
7.151058020477816,7.248049692555712e-09,-1.8202537532884324e-08,1.125701724275317e-09
7.152726109215018,1.1527809269063686e-08,-1.367736077794531e-08,5.209479011774347e-09
7.154394197952219,1.4685109640931227e-08,-7.428412309308471e-09,9.69891404282052e-09
7.15606228668942,1.692196711792201e-08,2.230013519834026e-09,1.7554483454588373e-08
7.157730375426621,2.1843010775578607e-08,1.5758916592211366e-08,2.9136073153846098e-08
7.159398464163823,2.8801257306558105e-08,3.287026969822078e-08,4.3638960927559554e-08
7.1610665529010245,3.494221305898027e-08,5.429201201083626e-08,6.178747933188016e-08
7.162734641638226,4.0266709337424735e-08,7.508777105895902e-08,8.393216421139716e-08
7.164402730375427,5.1042563362630216e-08,9.066962495826106e-08,1.0493926149336705e-07
7.166070819112629,7.287259988855393e-08,1.0422053256533173e-07,1.1820799581284147e-07
7.16773890784983,9.595792599263668e-08,1.2033140652369764e-07,1.3118347298874583e-07
7.169406996587031,1.1152900318370799e-07,1.4299891642273758e-07,1.714953834527821e-07
7.171075085324232,9.200167442170476e-08,1.9829403119876763e-07,2.52462405510039e-07
7.172743174061434,1.2237625310603593e-07,2.358087895974305e-07,2.907530679226662e-07
7.174411262798635,2.1206460820393922e-07,2.0549628297165062e-07,2.3146120580545558e-07
7.1760793515358365,1.3969694599704613e-07,2.2726478621222613e-07,2.3681744463798775e-07
7.177747440273038,2.2507803825438887e-08,2.4153862499771187e-07,2.803380694047189e-07
7.17941552901024,1.3020663224908977e-07,1.5706845910509957e-07,8.567392114647845e-08
7.181083617747441,2.199950164355793e-07,1.6172959821051816e-07,6.068905118386677e-08
7.182751706484642,5.987853515821498e-08,2.915605355394258e-07,2.1006049269998104e-07
7.184419795221843,7.705378161075128e-08,2.0655745038329785e-07,1.1360045717009405e-07
7.186087883959045,4.5440181386757075e-07,-2.4373670701375005e-08,2.6801479718513052e-08
7.187755972696246,7.799568057316422e-07,-2.448042545950998e-07,-1.111057746535416e-07
7.1894240614334475,5.339605727341925e-07,-1.7336329302993062e-07,-1.1237830155950933e-08
7.191092150170649,3.830766851997665e-09,1.5498539749889086e-07,2.0691280604472072e-07
7.192760238907851,-2.3138628244919202e-07,3.009207733936111e-07,3.368592146715195e-07
7.194428327645052,-1.1071337231898267e-07,2.7486998010842525e-07,3.7791897359956266e-07
7.196096416382253,-7.13762829812161e-08,3.2139799650645486e-07,3.2108712845741477e-07
7.197764505119454,1.7508388022380198e-07,1.2988448831609718e-07,2.0147853436210246e-07
7.199432593856656,3.4405890483064113e-07,-3.345004308517829e-08,1.163523555710005e-07
7.201100682593857,3.604667855850213e-07,-1.4789185567232286e-07,-1.6326664270816965e-07
7.202768771331058,5.859406608864132e-07,-1.916263464629806e-07,-1.6945876806704093e-07
7.20443686006826,8.840705429739225e-07,-8.286471000544481e-08,5.212328549595023e-09
7.206104948805462,5.381422691808601e-07,1.1033286849193593e-07,2.674522922608034e-07
7.207773037542663,4.703279168074384e-07,1.3085085187939847e-07,3.9600905703128826e-07
7.209441126279864,1.0087582903296083e-06,-6.251912438187474e-08,6.160926902527296e-08
7.211109215017065,1.1152380951195944e-06,-2.8422977559735614e-07,-3.779718169278727e-07
7.212777303754267,8.799551424586881e-07,-4.885135347069044e-07,-5.301406603955793e-07
7.214445392491468,1.1557029201015095e-06,-7.912605884594553e-07,-6.969058590256235e-07
7.216113481228669,1.4067726053905566e-06,-6.707641529072737e-07,-2.846873338773352e-07
7.2177815699658705,1.499232072205841e-06,-4.7203276220294246e-07,1.3890938893485816e-07
7.2194496587030725,1.62205327576065e-06,-6.20063313337341e-07,5.972622328966961e-08
7.221117747440274,1.6990552140657193e-06,-9.021531412001749e-07,-5.582012724807842e-07
7.222785836177475,1.5629889747508288e-06,-6.100959951533189e-07,-3.327382060832476e-07
7.224453924914676,1.7252611887271685e-06,-3.927487263058126e-07,3.7235926141329993e-07
7.226122013651878,8.292441292290937e-07,4.430105141662264e-08,9.218881757326436e-07
7.227790102389079,-3.620804765252244e-07,5.84842209100659e-07,1.1537579231101118e-06
7.22945819112628,-3.1969564135129506e-07,7.181381632961119e-07,1.3313082266952106e-06
7.231126279863481,-1.987869705037486e-08,6.495898932372103e-07,1.6087500403608606e-06
7.2327943686006835,-2.2827111624083364e-07,5.043932742090565e-07,1.3805926001059342e-06
7.234462457337885,2.3565627549541022e-07,3.507392124814713e-07,8.642078205927258e-07
7.236130546075086,1.010728996074665e-06,4.126455506530085e-07,1.1201990830896494e-06
7.237798634812287,9.56115781773246e-09,7.338995298990894e-07,1.4427059090950277e-06
7.239466723549489,2.8580604561748177e-07,1.3231602427861263e-07,4.503683345698653e-07
7.24113481228669,1.390813442312561e-06,-6.422867970530732e-07,-7.782408407284912e-07
7.242802901023891,7.135233906891306e-07,-3.253309217659526e-07,-9.693445928076988e-07
7.244470989761092,2.170918578440274e-07,-2.2826162100737717e-07,-8.187237665280323e-07
7.246139078498294,-7.69471386345824e-08,-6.571918474972588e-09,-1.9941958859019647e-07
7.247807167235496,3.726004606352394e-07,-2.73710618139242e-07,1.0814154544801408e-07
7.249475255972697,1.543857860174089e-09,-4.729003851830337e-08,6.607963929219836e-07
7.251143344709898,-3.0154848116499285e-07,6.377199728739796e-07,8.338884505937452e-07
7.2528114334471,6.365083022690435e-07,3.2928337236778837e-07,4.0412565265724707e-07
7.254479522184301,7.928148186451281e-07,2.7252674237805903e-07,4.829577372495544e-07
7.256147610921502,4.839105681917483e-07,8.047979178882241e-07,6.865111775457837e-07
7.257815699658703,1.0692079226630048e-07,8.589664002522725e-07,4.4565137391545243e-07
7.259483788395905,-9.428734529216199e-07,1.342812493442051e-06,7.352143095133754e-07
7.2611518771331065,-1.3034193034431112e-06,1.2421157667729872e-06,4.6595139515991166e-07
7.262819965870308,-1.8243275654330005e-07,-6.039572251308948e-08,-8.839952087926381e-07
7.264488054607509,-7.076656720548631e-07,5.005745716245326e-07,-6.746858300783222e-07
7.266156143344711,-2.691330664997374e-06,2.5554671682023382e-06,1.1795698030460375e-06
7.267824232081912,-2.109806265148918e-06,2.3072022340475664e-06,1.625362049379469e-06
7.269492320819113,-7.655495651227697e-07,1.0116181718048206e-06,1.6279288132868214e-06
7.271160409556314,6.090760286412113e-08,4.413843100780625e-07,1.0705774428363026e-06
7.272828498293516,-1.2435502120974872e-06,1.1769798793811376e-06,1.7275587435874374e-06
7.274496587030717,-1.722055142612293e-06,1.2674164248236743e-06,1.3792846888541986e-06
7.276164675767919,-1.0046786930981548e-06,1.4492993357329027e-06,8.33344358353818e-07
7.27783276450512,-2.3539455864780355e-07,9.197642229395651e-07,2.6021168109628e-07
7.279500853242322,-4.2888733988230843e-07,1.0908123069892895e-06,7.332845500704425e-07
7.281168941979523,-4.280748723619757e-07,8.6650703156895e-07,8.864772676715703e-07
7.282837030716724,-1.547157192248044e-07,6.5249058019389935e-09,7.146006585886701e-07
7.284505119453925,-4.269625368704043e-07,-3.517392139187144e-07,1.1664828384343426e-06
7.286173208191127,-5.205437574295938e-08,-6.060792626688374e-07,7.178097370185881e-07
7.287841296928328,3.368249174782534e-07,2.3403548124212293e-07,8.646634083466781e-07
7.2895093856655295,2.758213861831582e-07,4.5726033011420644e-07,2.6628978719967214e-07
7.291177474402731,-6.134716728419134e-08,1.0827559040087454e-06,-6.822523908801543e-08
7.292845563139933,-1.651533451389969e-07,1.3732666373744674e-06,4.938720826067732e-07
7.294513651877134,-1.4038945108287015e-06,1.5838909450985481e-06,1.7024118189955713e-06
7.296181740614335,-1.844938257282857e-06,1.7581496020445174e-06,2.3336804717368824e-06
7.297849829351536,-1.6051367662355836e-06,1.7279629672708657e-06,2.2545462927909327e-06
7.299517918088737,-1.3148915915517625e-06,1.0629838657119598e-06,1.2511901579084921e-06
7.301186006825939,-1.760922932375652e-06,8.522028859958896e-07,1.0947922903225676e-06
7.3028540955631405,-9.940947502390223e-07,6.194372886695865e-07,4.5785970063138166e-07
7.304522184300342,-3.9730975588587863e-07,7.384361938205483e-07,2.4796013873148784e-07
7.306190273037543,-5.166335824425438e-07,1.0155108056104437e-06,5.935185876851268e-07
7.307858361774745,-2.6344746435898003e-07,9.043682724533584e-07,8.859088910407678e-07
7.309526450511946,7.581313842521602e-07,-5.14904703602011e-07,3.350259853550408e-07
7.311194539249147,7.267099751202015e-07,-1.8547404870106883e-06,-4.477217901892335e-07
7.312862627986348,8.634999792673663e-08,-8.84586697939706e-07,-3.0028133675581773e-07
7.31453071672355,-8.103466334031183e-07,2.752701617989766e-07,3.724133042368756e-07
7.316198805460751,2.8249272096008654e-07,-3.985770237324083e-07,-5.0490107464127483e-08
7.3178668941979526,1.2261254375362287e-06,-1.3099016013100532e-06,-1.329081856704036e-06
7.319534982935154,-4.5700092505060953e-07,-7.603209216165401e-07,-1.4215223920768051e-06
7.321203071672356,-2.2881232839540865e-06,5.661075095190673e-07,3.749633685983648e-07
7.322871160409557,-3.0426160243275493e-06,1.4751803223839406e-06,1.7659455944137276e-06
7.324539249146758,-2.445536340594071e-06,1.7027101215229486e-06,1.2604006292328342e-06
7.326207337883959,-1.9614917978081723e-06,1.690664943749041e-06,6.948708144972091e-07
7.327875426621161,-2.511085886195489e-06,1.4262925427232385e-06,1.2080473827468574e-06
7.329543515358362,-2.3317407625394536e-06,2.1595134219081245e-06,1.993140385639788e-06
7.3312116040955635,-1.5807883360326182e-06,2.3022001974785503e-06,1.8766175744660544e-06
7.332879692832765,-1.3338266712093e-06,1.9604614910864137e-06,1.532336719695284e-06
7.334547781569967,-1.48096133377499e-06,1.9642209824837327e-06,1.689326105136282e-06
7.336215870307168,-2.3481656851058032e-07,1.1952389380359746e-06,1.306732450170716e-06
7.337883959044369,5.534778783153785e-07,9.143319092203816e-07,1.1159026625498054e-06
7.33955204778157,1.7215963399965649e-06,-2.664697857186148e-07,-1.5216064307917078e-07
7.341220136518772,2.8179550760113287e-06,-1.108329943498216e-06,-6.407423007644882e-07
7.342888225255973,2.195240905601757e-06,-5.376656346004391e-08,3.1040306372902174e-07
7.344556313993174,1.830645045622638e-06,6.601723198436073e-07,3.907806853278586e-07
7.346224402730376,1.668698977423314e-06,6.120224703313905e-07,6.780720403010238e-08
7.347892491467578,1.431855881712825e-06,3.54219286379781e-07,1.1406914639551668e-08
7.349560580204779,1.2448070532575982e-07,1.1536616832535677e-06,7.617666725823477e-07
7.35122866894198,-6.716653367788869e-07,2.0215380267401163e-06,7.958517301004174e-07
7.352896757679181,2.4962938009175926e-07,6.891271465228048e-07,-2.558429804448547e-07
7.354564846416383,1.0641105826700085e-06,-1.3926802112448417e-07,-3.355573538801114e-07
7.356232935153584,2.273228640379657e-06,-3.0224475239052826e-07,-3.5894686642222605e-07
7.357901023890785,3.5887493127243552e-06,-1.3162512450197558e-06,-1.842019327876301e-06
7.3595691126279865,2.3568601866084234e-06,-9.592359246689006e-07,-1.7603120165370086e-06
7.3612372013651886,6.882238164921278e-07,1.2657462135053988e-07,-6.178084618080059e-07
7.36290529010239,2.843219312046921e-07,7.656281339184001e-07,-7.621522934067653e-08
7.364573378839591,1.9495037195127833e-06,5.0445548204406026e-08,-6.75626100340413e-07
7.366241467576792,2.53939681192454e-06,-1.8264214535866178e-07,-1.028755297342414e-06
7.367909556313994,1.5194577496163992e-06,1.1639793664871383e-07,-7.6544168916794e-07
7.369577645051195,9.376731379497229e-07,3.1908158935339524e-07,-1.016708183190734e-06
7.371245733788396,1.180049794533301e-06,-2.5801455468365355e-07,-1.7370608854935902e-06
7.3729138225255975,-4.957325324807621e-08,1.8451777147561639e-07,-8.408108663284844e-07
7.3745819112627995,-4.343424770948226e-07,2.055100910574531e-07,-1.038293442680051e-06
7.376250000000001,1.8648068600987243e-06,-1.013390241857579e-06,-2.113055179648087e-06
7.377918088737202,4.5919012335484315e-06,-2.707530195564439e-06,-2.8212582895456063e-06
7.379586177474403,3.2293095548076174e-06,-1.9501788716913242e-06,-1.5485098967286018e-06
7.381254266211605,1.1086738461618492e-06,-5.296993856757154e-07,1.0276264886706476e-07
7.382922354948806,6.817081921490755e-08,-8.878844370297401e-08,1.5879021143403036e-07
7.384590443686007,6.646239666749706e-07,3.2806112058422115e-07,-7.569245831265095e-07
7.386258532423208,1.1570628978294971e-06,7.927680430473876e-08,-9.402560853066298e-07
7.38792662116041,1.618977215111922e-06,-1.0151737742654862e-06,-1.3621123320046937e-06
7.389594709897612,2.9596429391454415e-06,-9.260247418008318e-07,-1.776047050588032e-06
7.391262798634813,2.482816461339093e-06,-1.6249113168474524e-08,-1.554136521474088e-06
7.392930887372014,1.2742225487010746e-06,4.7036242546733036e-07,-8.748654190135138e-07
7.394598976109216,1.3969914912437518e-06,-2.1541734244161728e-07,-1.263749389827996e-06
7.396267064846417,1.7642373012334157e-06,-8.653683634425423e-07,-1.18997888280574e-06
7.397935153583618,1.2193010990148343e-06,-1.7823054913487238e-07,-3.7327770927192793e-07
7.399603242320819,9.099329060212089e-07,-3.055107774707304e-07,-1.2529535166055492e-06
7.401271331058021,6.720235804230601e-07,-3.1952759423917353e-07,-1.5104661098091364e-06
7.4029394197952225,9.196275884953418e-07,3.8239979046528035e-07,-5.180573601021549e-07
7.404607508532424,1.7171156331321523e-06,3.881424886973092e-08,-2.876451821614305e-07
7.406275597269625,7.710114823856228e-07,-3.8775160413589596e-07,-6.872462943561303e-07
7.407943686006827,2.5083101942595862e-09,-3.363402921079168e-07,-8.080702399752301e-07
7.409611774744028,5.13182324321105e-07,-2.404813716140749e-07,-1.1824917181305622e-06
7.411279863481229,-4.406343281902419e-07,6.030377859348135e-07,-3.7787494062866596e-07
7.41294795221843,-1.0294861200722166e-06,7.748264948775375e-07,2.2594093172730628e-07
7.414616040955632,-1.551530634673999e-06,1.1236512388281308e-06,9.861000746980661e-07
7.4162841296928335,-1.2338198188061709e-06,1.5134616395501435e-06,1.11602947636411e-06
7.417952218430035,-8.667460063014072e-07,1.3258063397326472e-06,5.952390325632701e-07
7.419620307167236,-1.347181594113863e-06,8.634670102072302e-07,3.1834858612351683e-07
7.421288395904438,-6.763426948080247e-07,6.010799237453801e-07,9.956439845108995e-07
7.422956484641639,1.203640446685248e-06,-1.761547672388869e-08,8.234846140182475e-07
7.42462457337884,1.2124696984546807e-06,-3.210105456230132e-07,-5.988432537549905e-07
7.426292662116041,1.357582621640496e-06,-1.8781433039728977e-06,-1.5578903698887314e-06
7.427960750853243,2.248319958098873e-06,-2.733048008763283e-06,-1.401505660317269e-06
7.429628839590444,1.5653844694018063e-06,-1.2319153027391591e-06,-3.8268208374000083e-07
7.4312969283276455,1.6265911376600976e-06,-4.991879350801283e-07,-7.98149343581902e-07
7.432965017064847,3.4302652840751067e-06,-1.420861974915919e-06,-1.6762781390098888e-06
7.434633105802049,3.884133942749681e-06,-1.496661242048332e-06,-1.4189953319678704e-06
7.43630119453925,1.915731385721694e-06,-2.343985893764384e-07,-3.0575227163807704e-07
7.437969283276451,9.89586019335286e-07,2.095089124039543e-07,-6.210556792714138e-08
7.439637372013652,9.332569836156586e-07,-4.49162004154325e-07,-7.17869789654971e-08
7.441305460750854,1.3889530272272296e-06,-1.1690539638374934e-06,-1.0170980168296575e-06
7.442973549488055,6.001497052359899e-07,-8.267256120053025e-07,-9.660679873560446e-07
7.4446416382252565,3.7249232274042183e-08,-4.918071807751544e-07,-5.726808180868588e-07
7.446309726962458,8.911968004680385e-07,-1.2641786715406983e-06,-1.2859574058540589e-06
7.44797781569966,2.722617120440104e-06,-2.3538372398156227e-06,-2.5054468700718023e-06
7.449645904436861,3.6707546741340444e-06,-2.6819092771534563e-06,-2.6053432761674183e-06
7.451313993174062,2.597183043198889e-06,-1.7998106014000186e-06,-1.7498035705349168e-06
7.452982081911263,1.6024104797878579e-06,-3.969064311179004e-07,-8.193434968432939e-07
7.454650170648465,9.365605373882727e-07,3.4687143723415067e-07,-4.5004953096100914e-07
7.456318259385666,2.2378357902702794e-07,5.420205911153366e-07,-1.0436806554022599e-07
7.457986348122867,-2.1303553621943629e-07,4.3793000405721376e-07,1.4354201617514306e-10
7.459654436860069,-4.823928802988949e-07,4.3789479523356493e-07,2.402035365176392e-07
7.461322525597271,-2.722069922898304e-07,2.2880532381051714e-07,1.7137333558159853e-07
7.462990614334472,-1.4466712170116736e-07,1.1380271924856514e-07,9.479620075305248e-08
7.464658703071673,-1.0178412702001669e-07,6.807492313366759e-08,6.192459156347787e-08
7.466326791808874,-6.30578913382182e-08,3.6504620351563334e-08,4.3220055400915815e-08
7.467994880546075,-3.8407356501361834e-08,1.945342754073826e-08,3.1226083837360004e-08
7.469662969283277,-2.360257092870175e-08,9.598790943696018e-09,2.3502759524097703e-08
7.471331058020478,-1.5126582086736163e-08,4.180712060533297e-09,1.8949116847839124e-08
7.4729991467576795,-1.0138049303202088e-08,1.0993054570917577e-09,1.5887679413113715e-08
7.474667235494881,-6.4189113946777456e-09,-1.270327634808745e-09,1.3804060630286232e-08
7.476335324232083,-3.113226259096648e-09,-3.5027671995940283e-09,1.2529820962501646e-08
7.478003412969284,-5.031894592987604e-10,-5.5148426057647825e-09,1.1553426223874121e-08
7.479671501706485,1.9719652101351916e-09,-7.739927020846781e-09,1.0441405167538337e-08
7.481339590443686,4.765354466201017e-09,-1.0520079783714481e-08,9.239216586127464e-09
7.483007679180888,9.203091109122448e-09,-1.4362754945537142e-08,7.551917362966774e-09
7.484675767918089,1.446360895420738e-08,-1.84652866305567e-08,4.402795968573313e-09
7.4863438566552905,1.8583725206598884e-08,-2.1717871102887813e-08,-1.3621330171696915e-09
7.488011945392492,2.0663193878478996e-08,-2.2463665709724454e-08,-7.559990537631038e-09
7.489680034129694,1.9592252951472006e-08,-2.0748021143310184e-08,-1.2684459423459858e-08
7.491348122866895,1.708376784021095e-08,-1.9613549771279645e-08,-1.699282921135082e-08
7.493016211604096,1.5309087170294124e-08,-1.892044351584471e-08,-2.0474125313572234e-08
7.494684300341297,1.433968032914851e-08,-1.813127167354463e-08,-2.368291188646599e-08
7.496352389078499,1.2877767676505204e-08,-1.7545816847939433e-08,-2.7226572539179476e-08
7.4980204778157,1.2579200621458808e-08,-1.866562804161082e-08,-3.2703846094697274e-08
7.499688566552901,1.530316220990875e-08,-2.4077056700645612e-08,-4.318470490517426e-08
7.5013566552901025,2.0892391631223274e-08,-3.110681782361819e-08,-5.659656293403589e-08
7.503024744027305,2.999674903737934e-08,-4.5142783769133375e-08,-7.257797368327914e-08
7.504692832764506,5.6259060300087356e-08,-8.283597758386399e-08,-1.0066491941314367e-07
7.506360921501707,9.731979293566129e-08,-1.2680974772511816e-07,-1.3782652397763042e-07
7.508029010238908,1.517301414209902e-07,-1.8371436052412134e-07,-1.861394288621216e-07
7.50969709897611,2.286731387383202e-07,-3.042543121672905e-07,-2.5693889870698626e-07
7.511365187713311,5.171063456031848e-07,-6.896043120161977e-07,-3.880039317167251e-07
7.513033276450512,5.243853828233851e-07,-8.598799396365335e-07,-2.2846008916206544e-07
7.5147013651877135,3.466174082863803e-07,-6.994589554852835e-07,-1.9222271444916158e-08
7.5163694539249155,5.205471569591858e-07,-7.740717105713125e-07,-1.7955037954642777e-07
7.518037542662117,1.3696550233823572e-06,-1.3668514222401908e-06,-5.60301826197319e-07
7.519705631399318,2.1385841180438525e-06,-2.009275014998041e-06,-1.049189828374646e-06
7.521373720136519,2.0704095621709205e-06,-2.104149540851931e-06,-1.0606982007750242e-06
7.523041808873721,1.8298647025608179e-06,-1.5837764842221187e-06,-4.345057837034973e-07
7.524709897610922,2.10012733732922e-06,-1.3735752830135185e-06,-3.793032450006349e-07
7.526377986348123,2.2809023997824954e-06,-2.256098722866758e-06,-9.56808303573507e-07
7.528046075085324,2.3167076402965775e-06,-3.039500996586273e-06,-1.6228345958370585e-06
7.5297141638225265,9.258833795050303e-07,-1.9931618462258966e-06,-1.1742392784372652e-06
7.531382252559728,3.37062415567812e-07,-1.360317115603771e-06,-8.151477333458132e-07
7.533050341296929,8.808659835185778e-07,-1.2973852826146014e-06,-9.914060611498749e-07
7.53471843003413,1.292642534229828e-06,-1.7412112367889098e-06,-9.173375145925661e-07
7.536386518771332,7.135972210810352e-07,-1.1092270543963568e-06,-5.202353678906598e-09
7.538054607508533,7.838478891522091e-07,-1.2641827699998294e-06,-4.894727528439742e-07
7.539722696245734,1.4953016190274383e-06,-1.9222739270662856e-06,-1.014308930215157e-06
7.541390784982935,2.849530665626183e-07,-9.20217724766091e-07,3.432773583439874e-07
7.543058873720137,-1.5389066640060684e-06,5.674008481935251e-07,1.5434371767668717e-06
7.5447269624573385,-1.0310428219165102e-06,6.037983178950559e-07,1.0278653357730676e-06
7.54639505119454,1.2559476363230204e-06,-1.4389390091980592e-06,-7.695443248109959e-07
7.548063139931741,2.0163570114974916e-06,-1.973922492099657e-06,-1.530380940974748e-06
7.549731228668943,1.6786115526374913e-06,-1.7261345093526978e-06,-1.5427604333823371e-06
7.551399317406144,1.968477163795627e-06,-2.0555477853440043e-06,-1.779253567886366e-06
7.553067406143345,2.06075159552566e-06,-1.57726667094216e-06,-1.6153291205301499e-06
7.554735494880546,4.28489079401684e-07,-2.0050059099944755e-07,-1.98960905866449e-09
