Retention Time,LD1,LD2,LD3,LD4
7.532814913844326,-2.5315482505863267e-07,-1.8755132355022857e-07,-6.602323844736168e-08,-4.969018980539428e-08
7.534483065953655,-3.4348289093893253e-07,-6.856243706306365e-08,-1.3038756281142293e-07,-4.172430150911009e-07
7.536151218062983,-3.2611302722298383e-07,1.2342311936169886e-08,-8.108410044048434e-08,-6.661826819659808e-07
7.537819370172311,-1.4612264941163135e-07,-8.531080517569982e-08,-1.0768979100570093e-07,-7.079095871077717e-07
7.53948752228164,-2.2533895222839615e-07,-4.6871032152073083e-07,-5.882047424531177e-08,-8.242887143680569e-07
7.541155674390969,-4.31069425438035e-07,-8.82563336768868e-07,6.295727210447535e-08,-8.680491404888937e-07
7.542823826500298,-2.0905495867324095e-07,-6.799622759929858e-07,-1.6986974557416719e-07,-5.28161528845998e-07
7.544491978609626,-3.666673722528779e-08,-4.7080000568390745e-07,-4.672113830807631e-07,-2.023023236680077e-07
7.546160130718954,-3.002770251201808e-07,-5.109786162766436e-07,-5.372532250350247e-07,-4.978308988382995e-07
7.547828282828283,-5.987335094419497e-07,-4.803151357469151e-07,-2.1824740534442215e-07,1.391974573820857e-07
7.549496434937612,-2.7709091288408415e-07,-7.444431369280849e-07,5.038445343721485e-07,9.778995572326566e-07
7.551164587046941,-7.814257168885904e-08,-5.947632016505353e-07,2.5774888143742555e-07,3.130529739977368e-07
7.552832739156269,-3.585941759050239e-07,-7.429302985988667e-07,-6.465558025133312e-07,2.4995011216507277e-07
7.554500891265597,-5.124018747946597e-07,-1.294548711479098e-06,2.1680018361841102e-08,6.598370353986772e-07
7.5561690433749265,-1.9399307853057456e-07,-1.0735499061100854e-06,3.9512199877589033e-07,3.407113304494488e-07
7.557837195484255,-7.712718410749235e-08,-1.0173564438084092e-06,4.268077050446435e-07,6.459281067412884e-07
7.559505347593583,1.0561194416060515e-07,-1.6474419366377503e-06,8.974925282803529e-07,1.4196107375201987e-06
7.561173499702912,-5.476610520482098e-07,-1.5989309601608316e-06,1.5954166080815898e-07,4.4602165565708114e-07
7.56284165181224,-1.048344298650062e-06,-1.1430425396687765e-06,-9.961093037816848e-07,-7.741250191844165e-07
7.564509803921569,-4.990896721825953e-07,-1.2854792496896502e-06,-8.428332061498713e-07,-1.023533894301346e-06
7.566177956030898,-3.216475001810276e-07,-9.675108817808035e-07,-1.8295325820168166e-07,-8.052401210639644e-07
7.567846108140226,-2.281969151968691e-07,-4.373521080049355e-07,2.5925671722372492e-08,-2.818658430848458e-07
7.569514260249555,-8.086104952918179e-09,-1.6139333354242279e-07,1.3077035912048882e-08,-3.322680250556414e-08
7.571182412358883,9.748518093127062e-08,6.094328158538401e-08,2.930864943255801e-07,-1.376420059795241e-09
7.572850564468212,1.8437852117899352e-07,2.1536642534523877e-07,3.574815057259749e-07,6.877440995656968e-08
7.574518716577541,2.3507227090137655e-07,2.2825850335833406e-07,3.616583194825379e-07,-6.063876756021817e-08
7.576186868686869,2.613597309598816e-07,1.3266778852918363e-07,3.506736282641559e-07,-1.0811920228199915e-07
7.577855020796198,2.0439756500395248e-07,1.7914013606764744e-09,3.198995666277779e-07,-8.689580190022513e-08
7.579523172905526,1.7103077083632275e-07,3.249487436771149e-08,2.9796952340430394e-07,-2.3458850634036243e-08
7.581191325014855,4.069483361801419e-08,7.375252474527792e-08,3.035025690420427e-07,6.364229441826262e-08
7.582859477124184,-1.9420741449522e-08,1.5940960570146477e-07,2.9037270506911015e-07,5.0434110738415605e-08
7.584527629233512,6.375015935160704e-08,1.6531621089624934e-07,3.2586051998821016e-07,-1.3131291894791285e-07
7.58619578134284,1.4167604615637058e-07,1.7026330755392773e-07,3.309766042846209e-07,-2.5073902179243794e-07
7.587863933452169,9.588759336284072e-08,1.548479135785744e-07,1.2435427087799155e-07,-1.9746386058779854e-07
7.589532085561498,1.7698048643867823e-07,1.5782285282636501e-07,1.0250766218390161e-07,-7.890849297305502e-08
7.591200237670826,2.937832090713788e-07,1.479843134347101e-07,3.0438156906623364e-07,-1.711455183933792e-07
7.592868389780155,2.1247914902183658e-07,3.248090214319506e-08,2.161230875298789e-07,-3.3211278891997077e-07
7.594536541889483,-5.0893737051777825e-08,-4.639658083103254e-09,2.694504819108224e-08,-3.8015592697538536e-07
7.596204693998812,-1.4003076664357946e-07,6.628247219825866e-08,-7.10760979441368e-08,-3.4411137671597937e-07
7.597872846108141,-6.562140929460015e-08,-8.748861494808014e-08,-1.2019988393206053e-07,-1.6186267528534937e-07
7.599540998217469,-8.121525636821402e-08,-3.812490105097537e-07,2.3389562691490915e-07,-1.5770262403529492e-07
7.601209150326798,-1.673297846250746e-07,-2.054152880041524e-07,3.887208744761445e-07,-1.8167541372901866e-07
7.602877302436126,-2.7008196070242045e-07,6.822060704875252e-08,2.9157548879982315e-07,5.051332583142778e-08
7.604545454545455,-2.567448658684189e-07,-2.5887313944102162e-09,3.254596057714567e-07,5.628229044329599e-07
7.606213606654784,-2.376353268670806e-07,-1.6278389380027423e-07,3.4081115554203015e-07,6.299693323146242e-07
7.607881758764112,-1.7285137397101776e-07,-2.2086363675730054e-07,1.8080248410530852e-07,2.051985113390648e-07
7.609549910873441,-1.2432514834330145e-07,-4.774622008832506e-07,2.2928971837454176e-07,-3.747023035801857e-07
7.611218062982769,-2.457880252027713e-07,-7.391502702045334e-07,3.521060280904113e-07,-6.191008167597035e-07
7.6128862150920975,4.7702320592463225e-08,-8.182531640234627e-07,5.911560169161787e-07,-5.524966193987489e-07
7.614554367201427,4.815288620860728e-07,-6.075976675109969e-07,6.355084833303937e-07,-8.504125530000589e-07
7.616222519310755,2.4408493953256563e-07,-8.560505331728544e-07,8.385983855400129e-07,-1.0210227839871426e-06
7.617890671420083,-5.648335923418238e-07,-9.499459093119064e-07,7.761115034664412e-07,-6.325473027345638e-07
7.619558823529412,-4.791443686938691e-07,-6.039832891691013e-07,2.685559580307615e-07,1.9890782327354542e-07
7.6212269756387405,-1.937085566327112e-07,-1.0877301112723825e-06,1.102468101005205e-07,-3.9814538140545994e-08
7.62289512774807,-1.226801486285454e-07,-9.783751851985232e-07,5.280040913057494e-07,-5.481544072943403e-07
7.624563279857398,-2.6103522460825277e-07,-4.919241426274145e-07,1.4473813618376983e-07,-1.9192308307555343e-07
7.626231431966726,-3.182629631749099e-07,-7.673565607106555e-08,9.00780057064942e-09,1.8366437302634405e-07
7.627899584076055,-6.014456605481727e-07,-2.034895659451388e-08,8.425526877990551e-07,-1.4545233604392797e-07
7.6295677361853835,-6.038003449106728e-07,-1.3334455715776686e-07,1.0306235737801792e-06,5.543305884112509e-07
7.631235888294713,-6.844204480608909e-07,-3.091033116406837e-07,1.0076933894240958e-06,8.003401696704652e-07
7.632904040404041,-8.775869564097632e-07,-4.977475969415625e-08,1.652148592021687e-06,-1.1140702442141687e-07
7.634572192513369,-3.960460577661955e-07,2.626773428446945e-07,1.6774707465195181e-06,-1.0100284193230653e-07
7.636240344622698,3.414315622052389e-07,3.048546346631074e-08,9.493828244712805e-07,9.209556672008483e-07
7.6379084967320265,2.2436867065477045e-07,1.8423477187022693e-07,1.153765891439311e-06,1.60472327640277e-06
7.639576648841355,-3.376044643379779e-07,8.606688294454003e-07,1.8638482591112797e-06,1.4538120333649303e-06
7.641244800950684,-1.1144294967060653e-07,9.271151578893806e-07,1.700364074115588e-06,5.744755562602559e-07
7.642912953060012,-1.417217465884828e-07,5.333083956289348e-07,1.5766220031790496e-06,-6.406042878917051e-07
7.64458110516934,-1.0116650716341014e-06,2.0244955851785585e-07,1.7923836658836632e-06,-8.93302527309939e-07
7.6462492572786696,-1.3740347479930596e-06,4.757217144331144e-08,2.242467968425835e-06,-2.4762212732874913e-07
7.647917409387998,-1.0721491600003427e-06,-2.744499546305854e-07,1.745477638718841e-06,1.6107505821335334e-07
7.649585561497327,-5.58186973780076e-07,-9.666741589154343e-07,1.7377210549772674e-07,8.548340506834892e-07
7.651253713606655,-7.316346841663631e-07,-1.3079505857368228e-06,-5.796470154320948e-07,6.008421135802241e-07
7.652921865715983,-7.399436468601776e-07,-1.0006722065456806e-06,3.1177811216729677e-07,-6.170398912640327e-07
7.654590017825313,-1.0548551065253818e-06,-1.1194273623898037e-06,1.2504939730457724e-06,-1.0541751973638192e-06
7.656258169934641,-1.2892772302915958e-06,-1.2618109681273956e-06,1.4868551225491515e-06,-3.876738746270183e-07
7.65792632204397,-8.31516300878126e-07,-1.4848546816076115e-06,8.841823277014882e-07,1.3583622039447227e-06
7.659594474153298,6.929644860164694e-08,-2.0040890731478365e-06,1.2799574957564657e-06,1.028992242291109e-06
7.661262626262626,-3.320412989789018e-08,-1.4986914111258174e-06,1.4933423383067346e-06,6.19977260924486e-07
7.662930778371956,-4.437161596812978e-07,-7.09257236234546e-07,1.3135034967038655e-06,5.224378958813715e-07
7.664598930481284,-1.0763707873633138e-06,-8.507446456519042e-07,9.573293220552263e-07,-3.244584498602239e-07
7.666267082590612,-7.40430068703409e-07,-8.79606811846193e-07,1.5550990756499446e-06,-1.7455412723773028e-07
7.667935234699941,-2.143911230227216e-07,-5.534679742265561e-07,1.5717928864475239e-06,-3.478442786779718e-07
7.6696033868092695,-3.832207484307987e-08,-4.580331027887772e-07,6.805640244593514e-07,-2.955780799599708e-07
7.671271538918598,4.649857639256706e-07,-3.67611005478595e-07,9.09342413658363e-07,7.071199686241435e-07
7.672939691027927,3.9569436168915655e-07,-3.982986298830319e-07,8.882477065793906e-07,1.0932101065824054e-06
7.674607843137255,-3.3345908886169985e-07,-6.253794208050318e-07,7.342411298021109e-07,6.034941688623324e-07
7.676275995246584,-4.7291223409219114e-07,-6.74382235783136e-07,1.4059273031837668e-06,7.439843300473463e-07
7.6779441473559125,1.7748137396624633e-07,-4.799822293568504e-07,1.5043135890578316e-06,1.2437228940693225e-06
7.679612299465241,7.607612954587014e-07,-1.462177237624235e-07,1.8102645323709204e-07,7.544870035449845e-07
7.68128045157457,1.2410375578853568e-06,-9.911001898261951e-10,-6.790202883526485e-07,6.546575984350957e-07
7.682948603683898,1.316373561599886e-06,-3.221934832987326e-07,-1.7730964177034204e-07,1.499299025442068e-06
7.684616755793227,1.125162572588539e-06,-8.236969270308058e-07,1.0626799342903943e-06,1.1351082181338754e-06
7.6862849079025555,1.009091878601955e-06,-7.185550957766648e-07,1.8067849231430891e-06,2.1505654181945284e-08
7.687953060011884,-1.103258744384862e-07,-8.21003507710009e-07,1.3842704404778405e-06,-1.5693048669390073e-08
7.689621212121213,-1.0745306187352345e-08,-6.781440458561159e-07,9.014499123808259e-07,6.251505363366185e-07
7.691289364230541,5.290805561867012e-07,-6.528391377903854e-07,1.3676342403637506e-06,6.288934635410165e-07
7.692957516339869,7.920252531716481e-07,-3.082095881890117e-07,1.2739572116349964e-06,8.411478650607897e-07
7.6946256684491985,1.8348784636672017e-07,-2.1592066541323894e-07,3.987502819914801e-07,1.1586372466047718e-06
7.696293820558527,-1.20014846964581e-08,-4.543301699916204e-07,-1.323892826808013e-07,7.816587530824276e-07
7.697961972667855,3.58300990078802e-07,-4.4234034738796244e-07,4.161936794958747e-07,3.542210830665105e-07
7.699630124777184,8.044472174822119e-07,-3.7072198957307686e-07,2.8679395044200876e-07,5.406030778119622e-07
7.701298276886512,5.884536996057443e-07,-2.7137148051989977e-07,8.362153598142637e-08,1.1005508729923135e-06
7.7029664289958415,6.013255061613999e-07,4.545060889548928e-08,2.502409295016512e-07,1.043687499324011e-06
7.70463458110517,3.986548301683213e-07,1.9294781766510542e-07,3.59423839484251e-07,7.157764596053434e-07
7.706302733214498,5.615292494701965e-07,2.306015564446943e-08,2.831148563302682e-07,3.1541160213588524e-07
7.707970885323827,6.492509803211802e-07,-1.6333689983811227e-07,6.68013912957737e-07,6.864006414608394e-07
7.709639037433155,1.7092394819164975e-07,-5.472893548735917e-07,9.062562564204224e-07,7.040171424566046e-07
7.7113071895424845,-5.623703696526274e-07,-1.1243316096059483e-06,6.045856958283146e-07,-2.2770600083061357e-07
7.712975341651813,-4.73827176981117e-07,-7.712083147224661e-07,-7.977601373278572e-08,-4.875846173346442e-07
7.714643493761141,-2.993517076543869e-08,-4.417236128622132e-07,4.642463520502637e-08,5.72133673305067e-08
7.71631164587047,4.080306691076061e-07,9.197359946489762e-09,4.2462178560472913e-07,3.595174517221305e-07
7.717979797979798,3.017106761218803e-07,-7.882706492974752e-08,6.514202439387808e-07,1.8087831740780245e-07
7.719647950089127,1.0759002155835972e-07,-2.589882013731671e-07,1.1975866391845987e-06,-6.516710400365255e-08
7.721316102198456,-6.056589174017939e-08,-3.769081884027559e-07,1.004362522745248e-06,2.013387169241975e-07
7.722984254307784,9.910444912710934e-08,1.6369755144437302e-07,3.4327244581996787e-07,1.0232440577632714e-06
7.724652406417112,2.7531910561273155e-07,6.05451802259498e-07,2.396151047575079e-08,8.254837087681885e-07
7.726320558526441,3.730983411583884e-07,3.9392185923312707e-07,3.579717979576704e-07,5.942378267203231e-07
7.72798871063577,-5.730286502530073e-07,-2.1731074358906345e-07,1.1993341898756528e-06,8.588047895044903e-07
7.729656862745099,-5.034374422699184e-07,-2.4093701492002687e-07,1.95892467667472e-06,1.1416250279618634e-06
7.731325014854427,8.975525053855609e-08,3.2720081248030887e-07,1.177600895678307e-06,1.4448644018522283e-06
7.732993166963755,4.911579247383831e-07,6.049057239096767e-07,1.5170964277992536e-06,1.8373720094009905e-06
7.734661319073084,7.166665648080368e-07,1.0297293449848912e-06,1.737101566562999e-06,1.7347920941132096e-06
7.736329471182413,6.477622149018194e-07,1.2346721539578565e-06,1.1833038792275511e-06,1.1567971395313586e-06
7.737997623291742,3.018597738662365e-07,5.586065926395853e-07,8.592876824806199e-07,5.980328524353568e-07
7.73966577540107,-1.8890372528880384e-07,5.751819881057444e-09,1.3745559225736653e-06,1.1661746298872623e-06
7.741333927510398,-5.903364512061038e-07,1.5268941120611158e-07,1.529740517552996e-06,1.2383688180029676e-06
7.743002079619727,-7.806574375190018e-07,2.2231657493518817e-07,9.97008607666139e-07,5.613146512421584e-07
7.744670231729056,-4.6025458003394495e-07,4.378624202942526e-07,1.281984451862782e-06,-2.509288316802208e-08
7.746338383838384,-1.546902326055797e-07,8.19335333389865e-07,1.3988843628028287e-06,-1.404327112307234e-07
7.748006535947713,-2.9569095993201746e-07,7.372595127318645e-07,9.165636613436926e-07,4.0061095334732803e-07
7.749674688057041,-5.473416669539521e-07,4.6644760853847865e-07,6.048042742163455e-07,9.73407975934312e-07
7.7513428401663695,-4.468961544797304e-07,4.742849296636823e-07,8.867518428421804e-07,1.0253471082691885e-06
7.753010992275699,5.951054787969123e-07,6.069135751238518e-07,9.228341785870932e-07,6.18681750535947e-07
7.754679144385027,4.2570013323349105e-07,6.814263658738208e-07,1.4388263029541166e-06,8.524791920209795e-08
7.756347296494356,-2.5539638658775864e-07,5.221554324698763e-07,1.9965206828812253e-06,-7.978703744241091e-07
7.758015448603684,-5.34290122313465e-07,1.1496339329025933e-09,2.5654680514295915e-06,-1.2363051582918164e-06
7.7596836007130126,1.6300974310036472e-08,-4.664210054118184e-07,2.75282810311221e-06,-6.706098883427381e-07
7.761351752822342,8.872335906562226e-07,-4.909903152303717e-07,1.7502018309024853e-06,-5.219973923552916e-07
7.76301990493167,3.881212729001461e-07,-3.4815721942707034e-07,9.452361091798038e-07,-5.035757278453294e-07
7.764688057040999,-7.868151097307365e-07,1.0524952381138011e-07,9.415112408605075e-07,3.409136137041311e-07
7.766356209150327,-1.2231536522114133e-06,3.371309442175368e-07,4.6535747652694643e-07,6.719913053015857e-07
7.768024361259656,-1.2251691745371137e-06,-3.584204151374115e-08,-5.603056188875003e-07,9.491031930153223e-07
7.769692513368985,-1.1353519119891362e-06,1.323521168122073e-07,-7.294296412877354e-07,1.5944469398919666e-06
7.771360665478313,-5.622135008177556e-07,7.253761166151756e-07,7.361457750199631e-07,2.1278808597942786e-06
7.773028817587641,-2.3746837723753576e-07,8.288042005367793e-07,1.5782217583418673e-06,1.2734088086422788e-06
7.77469696969697,-1.8220023439662496e-07,8.406597713932855e-07,1.6121058056566377e-06,7.541305770879351e-07
7.776365121806299,2.099095451452824e-07,6.245164335291858e-07,7.376503677237258e-07,8.504145473213147e-07
7.778033273915627,8.443415459343155e-08,6.595734658163543e-07,8.042990101754753e-08,4.640240175726716e-07
7.779701426024956,1.2170627100226808e-07,7.9167979789881e-07,6.011930578650224e-07,6.209081119981122e-08
7.781369578134284,2.6169867984968463e-07,5.214678618786113e-07,1.5645445042192967e-06,-3.782352191525469e-07
7.783037730243613,2.9346811591051006e-07,2.283844318588594e-07,1.2757926935498804e-06,-3.6136024134480374e-07
7.784705882352942,6.837034931555792e-08,-1.4460658398336485e-07,1.3215773104487143e-07,-1.7016776028868272e-07
7.78637403446227,8.688977445673443e-08,-1.453564354881777e-07,-8.175537669264554e-08,1.6627582749022577e-08
7.788042186571599,1.864431580818611e-07,1.3887033365198859e-08,1.3861200248721608e-07,-5.756961970393835e-08
7.789710338680927,1.551549367653266e-07,2.2283771081772665e-07,3.0791872770807e-07,-7.164904743323111e-08
7.791378490790256,5.9500719028436224e-08,2.3075310430027928e-07,2.29200626826704e-07,-5.751518794388399e-08
7.793046642899585,5.959493255718673e-09,5.6190695065460786e-08,3.117829177126376e-08,2.46119112939627e-08
7.794714795008913,3.184208855729543e-09,-2.490818922504164e-08,4.512546369804099e-08,5.3690848301565016e-08
7.796382947118242,-9.125124725142212e-09,3.9484732765384675e-08,7.035983752369398e-08,-2.0001857208414366e-08
7.79805109922757,1.6115549911335307e-08,6.852556994109746e-08,6.505798477348278e-08,1.0211802722980617e-08
7.7997192513368985,2.3775686103581717e-08,-6.930963959787259e-09,8.151271869311541e-08,3.128517077003617e-08
7.801387403446228,7.063602196481741e-09,-5.388361402230423e-08,7.287032207218647e-08,3.916001214975777e-08
7.803055555555556,-1.7588452196220887e-08,1.8839640996001065e-08,9.435822365164258e-08,5.963197435709011e-08
7.804723707664884,-4.462790367269915e-08,8.668026329060202e-08,1.7496974571614064e-07,4.8254660249873365e-08
7.806391859774213,-5.802587260115431e-08,1.1720346462415305e-07,1.7800820728069197e-07,2.6485252510853938e-08
7.8080600118835415,-3.542678057897944e-08,1.4729397950647978e-07,1.8458588773751862e-07,-5.655942698248295e-09
7.809728163992871,-7.582371471771398e-09,2.1473561719021328e-07,2.2929941091714912e-07,7.288888968597083e-08
7.811396316102199,-6.945699586406476e-08,2.999669369511891e-07,1.9646460768156451e-07,1.0720066909006622e-07
7.813064468211527,-6.229893158411381e-08,3.430285344286529e-07,5.3494620272084236e-08,1.1423376397204792e-07
7.814732620320856,-4.80876904038651e-08,3.828912917255554e-07,-1.609423687079354e-08,1.0556264483109847e-07
7.8164007724301845,-7.423098644929124e-08,3.6785799673855587e-07,7.84233125468942e-08,1.6268993878479394e-07
7.818068924539514,-1.288533085158669e-07,2.6971054961867184e-07,1.2102058961127395e-07,8.036373611876864e-08
7.819737076648842,-1.697665889790521e-07,2.1272346087943079e-07,1.0257282807202166e-07,-7.075705008561888e-09
7.82140522875817,-2.0922347878719998e-07,3.1671539655783035e-07,7.28295707960245e-08,-7.834522393665439e-08
7.823073380867499,-3.129348703364726e-07,3.8516547732951006e-07,1.0078440457084497e-07,-1.0274913629854305e-08
7.8247415329768275,-3.617217441979198e-07,3.0622851899017456e-07,1.0766993882452897e-07,1.0380463495371913e-07
7.826409685086156,-3.424311749346092e-07,2.3861329168160537e-07,-4.421061489869987e-08,9.968085435219804e-08
7.828077837195485,-3.2465731608864655e-07,9.649173292963385e-08,2.914386212410092e-09,2.0604030559731505e-08
7.829745989304813,-2.8460304413145673e-07,-6.440525698904615e-08,4.4669724530973555e-07,-1.462732314367245e-09
7.831414141414141,-1.616773845014964e-07,3.435871337588771e-08,5.257507747867197e-07,7.930834993950388e-08
7.8330822935234705,2.3516600909293763e-08,1.592236255352229e-07,2.940368358396794e-07,2.011868440727381e-07
7.834750445632799,-1.8240646923959754e-07,1.1484484206631927e-07,5.874832507248973e-07,2.8225132373134075e-07
7.836418597742128,-2.2489500065975434e-07,1.173449515717172e-07,8.114865806631516e-07,2.630925837824835e-07
7.838086749851456,-2.4791385776364283e-07,-3.260748533367066e-08,7.520934106015327e-07,4.7288308321421114e-09
7.839754901960784,-3.7834380610061224e-07,-1.321294390112049e-07,7.444879062825593e-07,-1.5487874689853303e-07
7.8414230540701135,-4.1265422555038587e-07,-2.1756586325084964e-07,1.1269422407058858e-06,-2.1970451416957153e-07
7.843091206179442,-2.1808315874653048e-07,1.7652515504144438e-07,1.2544259896292847e-06,-6.127782472488051e-07
7.844759358288771,-2.2057115668577236e-07,5.571069880840894e-07,7.615457812755334e-07,-4.66825537979897e-07
7.846427510398099,-4.187398953129562e-07,5.213780426360115e-07,3.464257057307831e-08,-2.2845886066072113e-07
7.848095662507427,-1.8065995816020364e-07,6.469425712129095e-07,4.3814232591035723e-07,-7.596767328180596e-07
7.8497638146167565,-9.340698503932206e-08,6.518701006604747e-07,9.69074910593681e-07,-6.17693906273079e-07
7.851431966726085,-2.8862892133790824e-07,2.082331137977172e-07,8.454015935798828e-07,-1.3297899163331646e-07
7.853100118835413,1.617621903216954e-07,1.5518773077763486e-08,5.536845940362954e-07,1.7488716589290694e-07
7.854768270944742,3.273710652182233e-07,3.960794313720256e-08,3.522384755864768e-07,1.2352335474996032e-08
7.85643642305407,1.3061462593317633e-07,3.59450556862047e-09,1.900222733147615e-08,-3.32052788310067e-07
7.858104575163399,1.5766578223498063e-08,2.6360331030316142e-08,-1.3027474764703002e-07,-4.5690746020972984e-07
7.859772727272728,3.412767082787057e-08,-1.4767069480850523e-09,8.443583758718937e-08,-2.7566512363436915e-07
7.861440879382056,8.209920092943048e-08,-4.291729374114257e-08,1.911825394137013e-07,-1.527127143328116e-07
7.863109031491385,6.934761995081219e-08,-2.378573712206607e-08,2.636312037818674e-07,-1.3007432037166196e-07
7.864777183600713,6.840918746411833e-08,1.7403893113095112e-08,3.287261948131522e-07,-1.6016387550484855e-07
7.866445335710042,8.229577312003955e-08,2.4554944280416308e-08,2.446540961590999e-07,-1.2201593124521282e-07
7.868113487819371,7.2647446188517875e-09,-5.011623676970173e-08,1.764936875553287e-07,-1.1606306872863315e-07
7.869781639928699,4.4698844530552975e-08,-9.684414362760576e-09,1.8811209520016713e-07,-9.467431808525995e-08
7.871449792038028,2.3818624531231018e-07,8.592345037290395e-08,9.970127988905442e-08,3.132731178529057e-08
7.873117944147356,3.3965397102892253e-07,1.081759679515845e-07,-1.0244888750043212e-08,-5.122436966704035e-08
7.874786096256685,3.4567809433235077e-07,1.7224804134211225e-07,-6.481466531801138e-08,-1.0647357720324585e-07
7.876454248366014,1.826480326186429e-07,2.008069204780063e-07,-2.92015114067785e-09,-8.421362994313702e-08
7.878122400475342,1.8088981948618407e-08,1.6818077254039853e-07,5.815709944571763e-08,-1.499107638080448e-07
7.87979055258467,2.5579924666527456e-09,1.690382346596432e-07,1.3633506571797679e-08,-1.7508136429205034e-07
7.8814587046939995,-1.033283285772157e-08,3.510716116117339e-07,-7.016252633967599e-08,-1.3272202721918278e-07
7.883126856803328,-7.230649068514027e-08,5.168936776584845e-07,2.8973525114381366e-08,-1.927236359062027e-07
7.884795008912656,-1.2363753931886474e-07,4.55314103820857e-07,1.566278575972234e-07,-2.4840649924157146e-07
7.886463161021985,-2.853828055728729e-08,4.1928137446366794e-07,6.181584014867889e-08,-2.2110349954462893e-07
7.888131313131313,3.374659235043808e-08,5.244572992721954e-07,-4.4803398553660904e-08,2.991023727723939e-08
7.8897994652406425,-1.3536205430565737e-07,4.159429637357611e-07,-5.2157479051877955e-08,2.79281674279069e-07
7.891467617349971,-2.0224869874341765e-07,3.845669717876154e-07,-7.258598722569987e-08,1.172569537533301e-08
7.893135769459299,-1.513385968610209e-07,4.62643360685277e-07,-1.2845507020655874e-07,-2.684942091713971e-07
7.894803921568628,-2.0687440185870731e-07,4.781308677868632e-07,-1.3568581741821615e-07,-2.524780881768375e-07
7.896472073677956,-2.944464546433543e-07,3.3815374108683354e-07,5.0428441784528565e-08,-1.2341912469392595e-07
7.8981402257872855,-3.2197826113933964e-07,1.507957847738072e-07,-1.3737456775870955e-07,-1.5158005919318748e-07
7.899808377896614,-3.465299183591016e-07,2.8384510585956816e-07,-2.681405930862737e-07,-2.5213672240970613e-07
7.901476530005942,-4.2177950683450445e-07,4.2195059718346245e-07,-1.506953730557052e-07,-2.1408794791550142e-07
7.903144682115271,-5.754838301134129e-07,4.055078783265254e-07,-7.915551670037041e-08,-3.064407619951629e-07
7.904812834224599,-4.896182450418802e-07,2.6518752057343126e-07,9.619965722722663e-08,-3.646787686578714e-07
7.906480986333928,-1.1575549858049119e-07,2.1589392897134765e-07,1.966004075128747e-07,-3.703400971444276e-07
7.908149138443257,1.83267239172817e-08,4.5901094664822745e-07,-4.94702202375142e-08,-1.30266122581661e-07
7.909817290552585,-1.4481768802117744e-07,6.420171140884944e-07,-4.575666456121965e-08,-3.3908981564614726e-08
7.911485442661913,-1.9293038313868791e-07,5.462983548378722e-07,3.579400259915842e-07,1.870995883321057e-07
7.913153594771242,1.1667819272315003e-07,3.1580599859262365e-07,1.9332220257949273e-07,4.764374906598627e-08
7.914821746880571,1.8473700529861404e-07,1.8131849402332866e-08,-3.9652523678101567e-07,-3.7602333307943287e-07
7.9164898989899,-1.3809395790403418e-08,-2.2116048630427355e-07,-1.6307093117460357e-07,-4.392499346281363e-07
7.918158051099228,-7.013183022654847e-08,-2.918542431483317e-07,-2.3432716834724002e-07,-3.6310473848303155e-09
7.919826203208556,-2.8618660571176344e-07,-3.371836581633639e-07,-3.94889618555114e-07,5.624498881988766e-07
7.921494355317885,-6.10149829716165e-07,-3.188994246256747e-07,-1.6263103265524254e-07,4.737710741439836e-07
7.923162507427214,-6.018350502002903e-07,-2.597478034047472e-07,1.1678173044657216e-08,2.2464500927442416e-07
7.924830659536543,-5.83036845231341e-07,-5.481885301720465e-07,-1.0990802957544011e-07,-6.164076432875545e-07
7.926498811645871,-8.733834405924615e-07,-5.04304577056223e-07,-2.8161301926208463e-07,-4.943389780657875e-07
7.928166963755199,-9.979300028065132e-07,-3.0476777379588377e-07,-5.467274358184972e-07,3.7635245925342096e-07
7.929835115864528,-8.847041557933353e-07,-5.137533432132613e-07,-4.6493240002712066e-07,4.6389800912174605e-07
7.931503267973857,-2.6454952513935597e-07,-3.687093723653037e-07,-3.100027543998217e-07,3.209841581383366e-07
7.933171420083185,9.662438973430022e-08,-2.543774359662702e-07,1.0323810499842162e-07,3.558970822920014e-07
7.934839572192514,1.815702052917582e-07,-4.4593615337579093e-08,1.3779514764400617e-07,-1.685152795718322e-07
7.936507724301842,-9.773516820362359e-08,2.2263808586980932e-07,-1.683764923659955e-07,-4.7608248620731293e-07
7.9381758764111705,-1.0030576492401505e-07,6.85227006875573e-08,-1.2547914954174228e-07,-2.664515322147952e-07
7.9398440285205,-1.0311999633964286e-07,-4.1164785578616956e-07,-8.531796699009414e-09,-1.91137622590436e-07
7.941512180629828,-3.12284213357702e-07,-9.589240274620665e-07,-1.6986154432406917e-07,-4.729873284657003e-07
7.943180332739157,-2.8449178125530677e-07,-9.066521898967441e-07,-1.220447237384967e-08,-1.0112286851614099e-06
7.944848484848485,-2.3341982352027016e-07,-6.077046876169358e-07,-5.9302181880678696e-08,-7.615286785099246e-07
7.9465166369578135,1.1599844418897592e-07,-6.688923930464981e-07,2.4209833172711993e-07,3.110631565385419e-08
7.948184789067143,1.2263274110261274e-07,-7.708305627837938e-07,6.911319564967328e-07,1.8834551320535328e-07
7.949852941176471,-3.550256376679611e-07,-3.154966747070434e-07,7.466477362924106e-07,-3.977609528776243e-07
