Retention Time,LD1,LD2,LD3,LD4,LD5
9.379090909090909,-3.5758977471093623e-07,-3.5398764044194513e-07,8.447262466500681e-09,1.751521798297343e-07,-1.572453749366303e-07
9.380833333333335,-3.4688465951635807e-07,-3.67956935876952e-07,9.784091294841455e-09,2.6319395027682847e-07,-7.38384301430877e-08
9.382575757575758,-1.2244603612488297e-07,-1.963238129039669e-07,-5.084029208077922e-08,2.91290620286555e-07,-3.5028157461333896e-08
9.384318181818182,4.27982789826542e-08,-2.569713462876614e-07,-5.3214482422458825e-08,3.9087956543678945e-07,-3.7700145697892286e-08
9.386060606060607,-1.1797802922164614e-07,-4.4299047198728645e-07,-3.790481652270636e-08,4.6597910864561644e-07,4.3277026160580916e-08
9.387803030303031,-3.990381142113062e-07,-6.314754522431791e-07,-7.94125877260297e-08,5.715695567597396e-07,1.6868629382413355e-07
9.389545454545456,-4.153411232414739e-07,-5.135819879083266e-07,-6.646105617023162e-08,6.512395786425072e-07,6.819326029656117e-08
9.391287878787878,-3.510116066951949e-07,-3.17641394921991e-07,-6.87334459476437e-08,5.706331764787904e-07,1.0069979854471113e-07
9.393030303030304,-4.1537187584547945e-07,-3.957680120352269e-07,-1.2122582447576589e-07,5.196584573651368e-07,1.3351347445176683e-07
9.394772727272727,-4.206171946463188e-07,-4.1323615324462e-07,-1.4698127702080507e-07,4.72786090236585e-07,2.2219531084690997e-07
9.396515151515153,-2.3143250450692268e-07,-1.9789771424053445e-07,-4.7862707017656275e-08,3.240423456981003e-07,2.3368351423107525e-07
9.398257575757576,-1.1146974331308296e-07,2.3075827478338032e-07,1.225837245268004e-08,1.4353705185368668e-07,6.056265028537425e-08
9.4,-7.630108712682324e-09,2.5767658884508056e-07,1.608620498697156e-08,3.422964367645645e-08,-3.334040201063913e-08
9.401742424242425,-1.1115722911006527e-07,6.00626588035261e-08,3.4813925320786725e-08,1.896397458412367e-07,-7.06310901216864e-08
9.40348484848485,-3.091294318405562e-07,4.4433182923072806e-08,1.0932930066777112e-08,4.5898228792268647e-07,-1.457149031945278e-08
9.405227272727274,-3.031024035784761e-07,-1.1667509508520312e-08,-4.394886545009636e-09,5.44177811495246e-07,1.379738613762357e-07
9.406969696969696,-5.453833419602208e-07,-4.169464211110596e-07,-3.2897001434039646e-09,5.987866106532396e-07,4.546848307277548e-07
9.408712121212123,-6.476667782513589e-07,-5.314365722178022e-07,3.894263740061785e-08,4.619630588239066e-07,6.177189220996458e-07
9.410454545454545,-4.000660612642516e-07,-2.9186743598695706e-07,5.752810986258997e-08,3.15208300327613e-07,5.247709590351798e-07
9.412196969696971,-4.4580980845959387e-07,-1.189465331660045e-07,-4.606918113565745e-08,3.878688636840265e-07,4.642501172904292e-07
9.413939393939394,-8.838399339026726e-07,-2.7038968073441746e-07,-1.0332165206909256e-07,3.46222790776228e-07,7.132235494867378e-07
9.415681818181818,-6.816328711385135e-07,-1.2010678660037597e-07,-1.936315139448868e-07,2.545101559536852e-07,9.311316428516365e-07
9.417424242424243,-1.752411055893457e-07,2.2303299096793022e-07,-1.1960429387533827e-07,3.5012850479191747e-07,9.728234737802503e-07
9.419166666666667,2.470988951059986e-07,5.145243829611257e-07,-1.4366510409609797e-07,1.027037961384959e-07,1.0739003509565336e-06
9.420909090909092,-8.0591178741655e-08,1.2212624340575102e-07,-9.916767868674483e-08,1.3694719088897502e-07,8.650960540180512e-07
9.422651515151516,-1.0691668787625046e-06,-7.65962093139762e-07,9.176402750681178e-08,7.176601772141618e-07,3.4486361037930813e-07
9.42439393939394,-1.0480548000890148e-06,-7.866928934389772e-07,9.087192444896118e-08,8.450874803081982e-07,1.9531450829912128e-07
9.426136363636363,-6.394343496510503e-07,-4.632173767102939e-07,1.508127926329793e-07,7.611802675428346e-07,1.8275347982297452e-07
9.42787878787879,-8.303296056468289e-07,-7.547826096825186e-07,4.999975835229438e-07,9.466324610255773e-07,2.336797393678817e-07
9.429621212121212,-1.4265185696162664e-06,-1.5212480010062828e-06,6.63983516592453e-07,1.4546939136319968e-06,1.7832188817944006e-07
9.431363636363637,-1.7562127659508286e-06,-1.7876890536939926e-06,5.152758615199804e-07,1.6309184074298274e-06,3.650463748595008e-07
9.433106060606061,-1.297425010370256e-06,-1.227705591049554e-06,2.903086420940925e-07,1.1591373952901652e-06,7.030786225849273e-07
9.434848484848485,-7.805728442179092e-07,-7.976077981914069e-07,1.576631260556861e-07,7.549938870169006e-07,6.850961244113797e-07
9.43659090909091,-5.600611438715061e-07,-5.540552812406833e-07,9.107892700691182e-08,4.6593910418124613e-07,2.9402493572621025e-07
9.438333333333334,-3.864475687936993e-07,-3.6578371223059435e-07,5.407866257366248e-08,2.7212266227656457e-07,3.707667032362215e-08
9.440075757575759,-1.958726115845649e-07,-2.09082646404369e-07,1.9883616468128307e-08,1.6653434900923115e-07,8.182021904909903e-08
9.441818181818181,-6.693959591052753e-08,-9.975406050828098e-08,3.771143147728612e-09,9.968443536703044e-08,1.4169486516732253e-07
9.443560606060608,-1.5578690135269422e-08,-4.955746908162348e-08,-3.352795410753109e-09,6.177128009218432e-08,1.381705188218881e-07
9.44530303030303,-5.886203612921762e-10,-3.334820934116281e-08,-4.9610456380975735e-09,4.5530636267269245e-08,1.1858449264575633e-07
9.447045454545455,5.940473672311483e-09,-2.2951838159970713e-08,-5.84499047550291e-09,3.5709375820068596e-08,1.034806283041945e-07
9.44878787878788,1.150863384143113e-08,-1.5245504187114637e-08,-6.778697984834025e-09,2.8752254949960758e-08,9.731442377287354e-08
9.450530303030304,1.6638713557830196e-08,-1.0196323201137755e-08,-7.814933416604768e-09,2.4037647111486043e-08,9.670165488781423e-08
9.452272727272728,1.9914789179610768e-08,-7.56663822287038e-09,-8.109955690347339e-09,2.05665329435739e-08,9.497659048071219e-08
9.454015151515152,2.3813674159057398e-08,-5.8506662415102955e-09,-8.24973215025548e-09,1.759882879245683e-08,9.614241744978042e-08
9.455757575757577,3.236052775171962e-08,-2.8091762603154593e-09,-9.166167887071297e-09,1.4143709595056591e-08,1.0729721614902052e-07
9.4575,4.6437580890075264e-08,2.621118141116676e-09,-1.1162138679403971e-08,9.821097914205952e-09,1.284077893008793e-07
9.459242424242426,6.38356985726205e-08,9.248781424395067e-09,-1.3251650034190304e-08,3.1787048123360014e-09,1.522328449607589e-07
9.460984848484848,8.572821830881647e-08,1.868657057157249e-08,-1.5495797376621365e-08,-7.575404025674245e-09,1.7826891401939218e-07
9.462727272727275,1.0794646088871133e-07,3.020881571086502e-08,-1.7965577654653115e-08,-2.1816668300439684e-08,2.001638179791289e-07
9.464469696969697,1.176567790703273e-07,3.642162905457039e-08,-1.8095413756484914e-08,-3.607498320971994e-08,2.0053958092475704e-07
9.466212121212122,1.2140600145800183e-07,4.1089085962449904e-08,-1.7046981357158448e-08,-5.2545357750356686e-08,1.819086148372474e-07
9.467954545454546,1.2225674368852222e-07,4.5790736839185265e-08,-1.4990448337831154e-08,-6.761333852545764e-08,1.5383574925688272e-07
9.46969696969697,1.1593565288732339e-07,4.6313842568042095e-08,-1.1321345339371701e-08,-7.909405078821694e-08,1.1854670310747189e-07
9.471439393939395,1.1155379282955198e-07,4.873779464424402e-08,-8.56243413468864e-09,-9.374337504216681e-08,8.703756119100823e-08
9.473181818181818,1.1320074909026475e-07,5.786193536369855e-08,-7.890163624333246e-09,-1.1067049875032396e-07,6.942543400849542e-08
9.474924242424244,1.1873039553473401e-07,6.629913614449883e-08,-7.248466518818716e-09,-1.292113223223595e-07,5.997659386275103e-08
9.476666666666667,1.3401401334922612e-07,7.912213878131436e-08,-8.355032918898688e-09,-1.5458960555535607e-07,4.728732530102938e-08
9.478409090909093,1.652613403143115e-07,1.0143712254276201e-07,-2.1089308159221528e-08,-1.907009882079379e-07,4.3683605358778817e-08
9.480151515151515,2.1543663729137463e-07,1.0901857879585002e-07,-3.125559355973458e-08,-2.2692380512150561e-07,7.70628859661447e-08
9.48189393939394,2.7965863605194115e-07,8.573049610301432e-08,-3.2566772994031244e-08,-2.7529849974791616e-07,1.5384828690030848e-07
9.483636363636364,2.936094626383368e-07,1.9063955594476386e-08,-7.163221127922309e-08,-3.304980593443091e-07,2.767709621825709e-07
9.485378787878789,3.1938593158453724e-07,-2.9960497882192664e-08,-8.186528815652781e-08,-4.1819460869680096e-07,3.5158851911483434e-07
9.487121212121213,4.5583763841604e-07,8.261560809474448e-08,-1.0063570825777287e-07,-6.229942513390391e-07,3.539302986162454e-07
9.488863636363636,5.144599500414336e-07,1.4420985163878236e-07,-1.0810514414828346e-07,-7.718035353369171e-07,4.1164748047949807e-07
9.490606060606062,4.1796272302403175e-07,4.560148172305278e-08,-8.754587118879822e-08,-6.929371295728314e-07,5.382892504048421e-07
9.492348484848485,5.343439875749087e-07,2.496154003459581e-07,-2.0137911959611614e-07,-7.471850020136466e-07,5.881407802358161e-07
9.494090909090911,6.539814588328316e-07,3.156018880927294e-07,-2.1640750173825005e-07,-6.781730765116312e-07,4.921136214426977e-07
9.495833333333334,5.351000115700461e-07,2.624402348289229e-07,-2.191746141199871e-07,-6.040449879049445e-07,2.8904191125844007e-07
9.497575757575758,4.6155702911932326e-07,1.526973899673993e-07,-1.938897863377679e-07,-5.739134038958098e-07,4.1318535085721664e-07
9.499318181818182,4.322017718900929e-07,2.9576296245465695e-07,-1.5689049521860766e-07,-7.624358423437957e-07,4.1597176938779556e-07
9.501060606060607,3.0120356958890453e-07,4.541477297530481e-07,-2.378260251246013e-07,-7.510862251210636e-07,4.327179449664898e-07
9.502803030303031,3.3163985675253147e-07,3.7818407082631675e-07,-1.081887966094294e-07,-6.422416219995714e-07,4.2285976596535615e-07
9.504545454545454,4.450496375781095e-07,2.1945535021736295e-07,3.256993563027005e-08,-6.617562418427706e-07,3.8293519871424016e-07
9.50628787878788,3.354005472883143e-07,1.1252561175277822e-07,-3.768677889879842e-08,-7.244466842849847e-07,4.6902923800124233e-07
9.508030303030303,8.896536118712686e-08,2.2799971371791836e-07,-1.0551321756342286e-07,-5.887782690335818e-07,5.008784458012992e-07
9.509772727272729,-1.709784067522595e-07,-1.0870017474562748e-08,5.3890528658321396e-08,-3.3166715564473973e-07,3.636930341666264e-07
9.511515151515152,-3.2032595343145327e-07,-3.1153994864953686e-07,1.200362075574627e-07,-2.9961837209621135e-07,2.911139659306724e-07
9.513257575757576,-2.697811605852986e-07,-1.2267394749009795e-07,1.8148251631470535e-07,-4.6766395095981695e-07,1.5629375041468356e-07
9.515,2.773834458177471e-08,2.388680804231094e-07,4.681501309824702e-09,-5.451072340589625e-07,3.798651215828147e-07
9.516742424242425,2.1258332993148602e-07,1.2017887137933663e-07,-1.4990979977506816e-07,-3.8536482620780184e-07,6.695278325606824e-07
9.51848484848485,-1.3968489737344843e-07,4.411685158215735e-08,-8.065651320389402e-08,-8.631903245136365e-08,3.0210897414710155e-07
9.520227272727272,-2.888375736896075e-07,5.098656135513986e-07,-8.82259943946665e-08,-2.785360432212115e-07,1.272865850220542e-08
9.521969696969698,-4.6524974076304447e-07,2.3273167709497748e-07,1.0686863962452084e-07,-9.450438941353971e-08,1.5821713022965143e-08
9.523712121212121,-6.698653462125362e-07,2.663808209991647e-07,4.649590167916848e-08,-1.2416792360387932e-07,-3.9256356988514693e-07
9.525454545454547,-4.1114270957957165e-07,4.838943726052095e-07,-9.401692283089337e-08,-1.832969754949878e-07,-6.113992182269218e-07
9.52719696969697,-6.145930685693211e-07,2.460791251833323e-07,1.8221451248963947e-08,6.691644420522707e-08,-4.2902269514460673e-07
9.528939393939394,-7.31463372776012e-07,-1.689570761673001e-07,8.413951490106519e-08,2.205457365004669e-07,7.663603111910812e-08
9.530681818181819,-2.6474557742440325e-07,-3.7490675959026466e-07,4.641466157537918e-08,3.6512239390653895e-08,3.1629043159414884e-07
9.532424242424243,9.340677535212518e-08,1.1021514785910698e-07,-1.8020531707603852e-07,-2.588222210404277e-08,5.413472105862621e-07
9.534166666666668,-7.65176027043726e-08,2.407737298419038e-07,-1.2215361532948867e-07,8.189636909085485e-08,8.422237449446551e-07
9.535909090909092,-1.7883750200011585e-07,-5.061375670599137e-08,1.3313004203249813e-11,1.2866156624560997e-07,3.803654747384925e-07
9.537651515151516,-2.2989453966855676e-07,-6.76189634480918e-08,-1.3225025817226974e-07,2.4454727302136096e-07,-6.758363419156323e-08
9.539393939393939,-5.39913384139112e-07,-5.181100755413395e-07,-2.8057817675955615e-08,5.942628126247446e-07,-7.603613365805997e-07
9.541136363636365,-9.99510096524288e-07,-1.0917203712532126e-06,1.8648824888166047e-07,8.741942611069433e-07,-1.2501029278169036e-06
9.542878787878788,-1.0318967884788618e-06,-6.358963668721508e-07,3.359808910259693e-08,5.728422703065759e-07,-9.130949381560945e-07
9.544621212121212,-5.161245754299769e-07,6.894196582846268e-08,-8.444204579402091e-08,-3.250532152313042e-07,-6.208021844057405e-07
9.546363636363637,1.7150995713985057e-07,4.0876396899711814e-07,4.464686853466239e-08,-8.878471799328164e-07,-3.9636239908285587e-07
9.548106060606061,1.8262867039927487e-07,6.486952184566498e-07,1.6675809469773456e-07,-6.449152972391209e-07,-3.278766855162521e-07
9.549848484848486,-7.176347301598105e-08,4.572408380686784e-07,2.9101061891202714e-07,8.064018872577644e-08,-4.6487370518179905e-07
9.55159090909091,-3.414053680874175e-07,1.4552820864411508e-07,3.017384651458016e-07,4.962310389455675e-07,-2.6342028347852097e-07
9.553333333333335,1.2553927275010004e-07,6.403366471065062e-07,2.4676655489457815e-07,1.7764426537620366e-07,-1.499920800349375e-07
9.555075757575757,2.845553171110115e-07,5.24949551136631e-07,3.8615792025902504e-07,2.0200695341774758e-07,-8.426958851305639e-07
9.556818181818183,4.743995207740127e-08,-3.4940686195285346e-07,4.3684116475855207e-07,4.4171755890783403e-07,-1.4952902774190953e-06
9.558560606060606,1.2181979850275571e-07,-3.010412873219533e-07,3.830540220808474e-07,6.621518425798276e-08,-1.2411179952737562e-06
9.56030303030303,1.3632913463827385e-07,-1.479103280946657e-07,5.46182560460359e-07,-1.8812531565154593e-07,-3.0115412890353117e-07
9.562045454545455,-4.4489715263811737e-07,-5.624048728849153e-07,7.127451125490717e-07,2.712068807923429e-07,-5.403014191460319e-08
9.56378787878788,-4.203594580893122e-07,1.2929651567170413e-07,3.955610770283359e-07,3.155381140532539e-07,1.6030545088723956e-07
9.565530303030304,-3.9365657258158796e-07,9.669437058135566e-07,-9.396046497002097e-08,-2.1823213789348713e-07,-3.446730630400475e-07
9.567272727272728,-5.893688010873995e-07,4.4612581392120497e-07,2.3817349809618915e-07,-6.471302519294521e-08,-8.664561136388623e-07
9.569015151515153,-9.506483098086791e-07,-3.2529740648132626e-07,6.488244349515797e-07,1.6935260670001288e-07,-9.38383031713879e-07
9.570757575757575,-1.1194213761557485e-06,-4.901375831845647e-07,5.673977622993922e-07,4.762306848403873e-07,-4.849375457009982e-07
9.572500000000002,-1.7497993698022057e-06,-5.146267923014078e-07,3.294830738792234e-07,6.678549192953837e-07,-1.2195078927830383e-07
9.574242424242424,-1.836974096529488e-06,-8.915846858931297e-07,4.599291579116099e-07,7.445324316295366e-07,1.9844510983901443e-07
9.57598484848485,-1.4084041502973386e-06,-6.353746110284799e-07,3.564965808903869e-07,3.299405518391987e-07,5.873830318651386e-07
9.577727272727273,-1.4731016841209598e-06,-3.2830393746912897e-07,-2.386206319396238e-09,4.4443565992232095e-07,8.914963591059295e-07
9.579469696969698,-2.0857240903747013e-06,-9.199030490309221e-07,3.924129605951587e-07,8.203637272698615e-07,2.6985939180668964e-07
9.581212121212122,-2.909400766314488e-06,-1.9374304303755307e-06,9.748369776412217e-07,1.6928812117741092e-06,-3.627386265299667e-07
9.582954545454546,-2.6869671384537817e-06,-1.6953782620285628e-06,8.808987677556662e-07,1.8194490836529762e-06,-4.852884157187467e-07
9.58469696969697,-2.3403692646174425e-06,-1.297017883042584e-06,4.826509450841725e-07,1.0775333713082172e-06,-2.7771235179932596e-07
9.586439393939393,-1.8963979761979982e-06,-6.540378369026212e-07,1.445628193536827e-07,-6.100557218959379e-08,-1.4395718063795852e-07
9.58818181818182,-1.6484125773963794e-06,2.2193084188164632e-07,-1.094165766818741e-07,-5.917064610686057e-07,-8.861000726321121e-08
9.589924242424242,-1.8145894196146882e-06,2.975599822214919e-07,3.377414609099482e-08,-2.3185737765021968e-07,1.040169026146102e-08
9.591666666666669,-1.401392437247293e-06,1.244954938973406e-07,2.729290502104736e-07,5.711514143140349e-08,-4.7375655563895943e-07
9.593409090909091,-9.666378735223013e-07,-5.184721671379682e-07,4.428319020137232e-07,4.2649734418445716e-07,-4.6201454352242e-07
9.595151515151516,-1.73716082613462e-06,-1.2460734318990233e-06,4.0922985107219755e-07,7.222183125012197e-07,-1.1262524769548364e-07
9.59689393939394,-1.9803809884030015e-06,-1.951736623677562e-06,4.779588946542361e-07,8.940460265031336e-07,7.415892499663868e-08
9.598636363636365,-1.6580826558234322e-06,-1.7335524546090575e-06,6.601122920311331e-07,7.054135093492945e-07,2.488418418503038e-07
9.600378787878789,-1.2737297929336413e-06,-1.3925925163096805e-06,4.0092384438006325e-07,7.582594654960801e-07,4.1087607528494933e-07
9.602121212121212,-9.436220073655761e-07,-3.526582093326729e-07,1.6462423190434425e-07,5.781361425497904e-07,6.718322393712545e-07
9.603863636363638,-9.273495211300508e-07,1.2266007481907177e-07,2.433992376984278e-07,5.415598852216743e-07,4.219155567037287e-07
9.60560606060606,-8.321803505840192e-07,-6.223410899784971e-08,6.647483961299497e-08,6.343332699068231e-07,6.936276186349421e-07
9.607348484848487,-6.356128116845573e-07,1.3185206068900025e-07,-1.0459989107462966e-07,2.1436862210052805e-07,5.101495371963841e-07
9.60909090909091,-4.910006793820222e-07,-1.0747475036283787e-07,-3.119352699210421e-08,9.73283668607195e-08,3.266999661537429e-07
9.610833333333334,-4.603202577397087e-07,-5.052695835564077e-07,-1.3714486058273503e-08,-3.591919208183987e-08,9.038177670540736e-07
9.612575757575758,-9.727269853781458e-07,-1.2192680846547372e-06,9.487365035577289e-08,5.421754337980098e-07,1.3569312280810086e-06
9.614318181818183,-1.2304724990853303e-06,-1.400238922943296e-06,1.7895492085955543e-07,7.074393848779114e-07,1.0050153802597734e-06
9.616060606060607,-8.832909311658823e-07,-8.118083766440606e-07,6.481962305605582e-08,5.510212527741891e-07,-2.2977907665377583e-09
9.61780303030303,-6.515146281636636e-07,-6.906976848500357e-07,-3.9173276606044515e-08,5.027052012541494e-07,-1.2592720608381922e-07
9.619545454545456,-4.6007029636984384e-07,-5.314524796922559e-07,-1.1809409556403158e-07,1.608716304377919e-07,2.007846445252004e-07
9.621287878787879,-3.094392370255405e-07,-1.1969697080728207e-07,-1.620882303056998e-07,-2.544725321987258e-07,3.284897363276374e-07
9.623030303030305,4.722430969401467e-09,2.0757703051082012e-07,-4.9405132637045916e-08,-4.778376954189383e-07,4.903500624702857e-07
9.624772727272727,3.484678259625253e-07,4.205371706420249e-07,1.0717355465619326e-07,-6.521196456972192e-07,5.848881648588288e-07
9.626515151515152,6.988806999906939e-08,3.7914377739290087e-07,2.3252685183016306e-07,-4.952050476970512e-07,5.621412945210877e-07
9.628257575757576,-4.060914083831011e-07,1.304785524706026e-07,2.625482953106428e-07,1.828877546275222e-07,5.778184267928908e-07
9.63,-2.3258795436246407e-07,5.239342997156013e-08,-2.0043689452677592e-08,5.453133042769635e-07,3.458462172199642e-07
9.631742424242425,3.992562652879116e-08,-3.873518311052955e-07,8.6015776251428e-08,9.348402973800763e-07,8.766877966862886e-08
9.633484848484848,4.194245691432834e-07,-1.918408781866454e-07,2.4225750351153113e-07,5.314154246581778e-07,-8.876446866400274e-08
9.635227272727274,3.3423115118709824e-07,-9.794721523472208e-08,2.0865254780614257e-07,1.6321610886426305e-07,-4.2407033570366024e-07
9.636969696969697,-1.9800393576019207e-07,-3.4406640846458045e-07,1.747889952611339e-07,5.13014501566065e-07,-4.790607844453365e-07
9.638712121212123,-5.162261060780692e-07,-7.19036492386148e-07,3.590906815659058e-07,7.765983537683984e-07,6.316287367373523e-08
9.640454545454546,-4.7479728630555993e-07,-1.1335936702970984e-06,3.962385568527897e-07,9.239903593256357e-07,7.52142549710978e-07
9.64219696969697,-2.535558079986342e-07,-1.2052558166379737e-06,3.2655646419676005e-07,1.0831539578724105e-06,1.0383476822227394e-06
9.643939393939394,-2.8712057389470016e-07,-9.71053626426337e-07,1.388172530461674e-07,8.872058658761074e-07,6.391859244805257e-07
9.645681818181819,-2.117427273561183e-07,-5.253134381090438e-07,-7.21729492780975e-08,6.13247318107468e-07,3.310006982673822e-07
9.647424242424243,-1.8330812819061725e-07,-4.059672775122105e-07,6.336856179611012e-08,5.293501171775611e-07,-8.416579033736316e-08
9.649166666666666,-5.10919815224193e-07,-6.67450082798442e-07,2.9537670396040184e-07,6.97509789292509e-07,-1.1609490669678121e-07
9.650909090909092,-7.138063457106915e-07,-5.946171601393561e-07,2.5039414028777446e-07,4.271163490119604e-07,2.0023246981284804e-07
9.652651515151515,-1.6287741767584138e-07,-1.4606286014245078e-08,-8.250611292394507e-08,-1.5733712510114413e-07,7.194863338352073e-07
9.654393939393941,1.5889489316635958e-07,1.1058292086201096e-07,-1.2557039531101013e-07,-4.1519887723646906e-07,8.989107334241565e-07
9.656136363636364,2.5931740668765145e-07,3.5244170915533997e-07,1.5488886662513388e-08,-6.442026025229103e-07,4.5763300213019636e-07
9.657878787878788,7.217587476027457e-08,5.149030588851815e-07,2.5660882498932595e-07,-4.906721035281201e-07,1.2587183928829386e-07
9.659621212121213,-1.8048723157763733e-07,3.157560027589723e-07,2.649562776140793e-07,-2.0194994007783785e-07,1.4649532583083265e-07
9.661363636363637,-2.8367333321820063e-07,-4.9012061508671884e-08,1.578149967211424e-07,-1.1122711132517749e-08,-4.9329131415031364e-08
9.663106060606061,-5.269150137121018e-07,-3.4011990339742926e-07,3.28534079005441e-08,1.2263012179825457e-07,-1.1658980400053799e-07
9.664848484848486,-8.154003068213939e-07,-3.321640476178976e-07,5.628364927510182e-08,8.288496320114627e-08,5.6921089443797754e-08
9.66659090909091,-2.885402041581957e-07,-7.880503248725196e-08,7.141749932252937e-08,-2.54982530355331e-07,4.599398830647025e-07
9.668333333333333,1.828786699463904e-07,2.0672741465856392e-07,1.5347737821644867e-07,-5.447463512908928e-07,5.934640329011628e-07
9.67007575757576,-4.454423505708095e-08,1.9677155846925394e-07,1.409063111652004e-07,-4.7508175485512645e-07,5.88200788784421e-07
9.671818181818182,-3.01619607723174e-07,1.8180305043582132e-07,1.9728993255998842e-07,-5.708364920697174e-07,2.879365405230774e-07
9.673560606060606,-5.824516533475966e-07,-4.4570346844133345e-07,4.766714565878981e-07,-2.523983821615669e-07,5.554052050249306e-08
9.67530303030303,-7.818045012963261e-07,-9.389088386603826e-07,7.232856363817098e-07,2.2311568407380377e-07,1.069620418429794e-08
9.677045454545455,-7.52394673204769e-07,-8.004776178249188e-07,6.328097072593628e-07,3.047243935724166e-07,-1.706629813993297e-08
9.67878787878788,-6.12795729178438e-07,-5.581788246326494e-07,3.026698459852551e-07,4.6141823462605175e-07,4.943793866439684e-08
9.680530303030304,-1.946630685633733e-08,1.1186768136733288e-07,2.821054131537195e-07,2.372589356387249e-07,1.0263304488993096e-07
9.682272727272728,-2.5291450251920275e-07,-2.97810464390157e-07,6.120441070103838e-07,2.0228587448050086e-07,3.722362729875317e-08
9.684015151515151,-8.172275024089305e-07,-5.124125900348822e-07,5.436540550702628e-07,2.725592118324607e-07,-2.5321175173651805e-07
9.685757575757577,-7.847841783604397e-07,-1.0912843073948176e-08,3.613012890368165e-07,1.7238765157530165e-07,-6.891947983000161e-07
9.6875,-1.6983428969680639e-07,6.495717664867249e-07,1.9603234979411823e-07,-3.300376344362818e-07,-7.386487146315046e-07
9.689242424242426,3.1128533252217933e-07,9.77937780489034e-07,8.939678441526029e-08,-7.031953357045011e-07,-3.885809209119338e-07
9.690984848484849,4.103914377349427e-07,8.488832402775751e-07,-2.5097652080887357e-08,-5.812355947221444e-07,-8.46690715741267e-08
9.692727272727273,6.585140898025781e-07,9.879835754976295e-07,-1.0700091333594175e-07,-5.789509137021708e-07,9.463829097900048e-08
9.694469696969698,8.53357823441236e-07,1.1378156219580006e-06,-1.0539580146229854e-07,-7.183309566647681e-07,6.776205182749826e-08
9.696212121212122,5.532487176843423e-07,7.787413549454092e-07,5.815974737921863e-08,-4.999946166275339e-07,-2.0007952662231352e-07
9.697954545454547,3.552396708408014e-07,3.625175235187697e-07,1.4529230636175634e-07,-2.1002122315463686e-07,-2.0561236304303178e-07
9.69969696969697,2.1375564186234674e-07,2.15161145549026e-07,6.527177650156458e-08,-5.758242494094823e-08,2.828129690353534e-09
9.701439393939395,1.5705589461804962e-07,2.363595830388452e-07,-3.1221655141465276e-09,-7.412881145217735e-08,4.671840376378849e-08
9.703181818181818,3.327152733350711e-07,4.1640050019722607e-07,-8.820547855706248e-08,-1.3314924763867403e-07,1.0380178414235384e-07
9.704924242424244,2.9514157673238765e-07,2.3809923575695269e-07,-1.8690330092609552e-07,-3.22650649678843e-08,5.3897039574148265e-08
9.706666666666667,1.6220510487508114e-07,6.420193352432645e-08,-1.2665450936423905e-07,1.5074535220227258e-08,2.231980872104617e-08
9.708409090909091,3.297922507950009e-07,3.2015324199598207e-07,5.510854923099978e-08,-1.9658789208171061e-07,2.3166427955428108e-07
9.710151515151516,5.161225395136468e-07,5.004937807012124e-07,8.196066880993161e-08,-2.939405684254944e-07,2.53533529528573e-07
9.71189393939394,5.490503587492753e-07,5.361049734549206e-07,3.113317828675735e-08,-7.367301254232165e-09,1.659498736945384e-07
9.713636363636365,4.901995206854181e-07,3.5918581808697906e-07,1.046347286815393e-07,2.1301740614870148e-07,2.3516153914713375e-07
9.715378787878787,-6.426421329449377e-09,-1.0899696799975919e-07,1.6107585788366465e-07,5.129340022710225e-07,1.5382685115031019e-07
9.717121212121214,-5.453821159239046e-07,-5.872475112048141e-07,3.2299004047465005e-07,5.767936073787669e-07,9.977113234523483e-09
9.718863636363636,-2.0612445872697857e-07,-2.3565200643174023e-07,1.602306017600633e-07,2.3070906259898135e-07,-4.83396863642644e-10
9.720606060606062,4.4824808713429533e-07,1.7210153126654193e-07,5.4319564010641665e-08,9.688253925639476e-08,1.4179680235143165e-07
9.722348484848485,5.023518645821001e-07,1.8156738241145206e-07,1.1972382017760833e-07,1.5268171989394873e-07,-2.817644129890946e-08
9.72409090909091,4.837188397101924e-07,2.6534151765849116e-07,7.293146277911488e-08,1.1430330608005507e-07,-1.2928161639608382e-07
9.725833333333334,5.726636458276942e-07,5.252272603263755e-07,2.609313835244362e-08,-1.2160739677566758e-07,-1.456328054378269e-07
9.727575757575758,8.75464243957613e-07,1.3570142317838843e-06,-3.1618862910147786e-07,-8.620486030878397e-07,5.532056773255239e-07
9.729318181818183,1.2795612848728284e-06,1.6426221100136835e-06,-4.895092165407253e-07,-1.3689253591874189e-06,8.191742290607701e-07
9.731060606060606,1.597076087644699e-06,1.6213828303738389e-06,-2.6522322384417615e-07,-1.3208974494360732e-06,6.618726587376685e-07
9.732803030303032,1.790023658353172e-06,1.3617577836641379e-06,-1.7979350779127876e-07,-8.542349384152422e-07,3.139164660587942e-07
9.734545454545454,1.6109653223023068e-06,1.1971794652293815e-06,-2.3088245769565697e-07,-6.611159481548045e-07,4.1491622167567174e-07
9.73628787878788,9.671464758664465e-07,3.933777907874093e-07,1.4866629930716397e-08,2.4572198046655103e-07,7.375218352338215e-07
9.738030303030303,3.3158782409122345e-07,-2.5141509670973114e-07,1.0417451744533513e-07,8.48235807577673e-07,9.944025896897202e-07
9.739772727272728,4.1404504693974484e-07,4.104238815339108e-07,8.134889168871048e-08,2.866453261424704e-07,8.660757169587265e-07
