Retention Time,LD1,LD2,LD3
8.377196969696971,-3.426442837299674e-08,-1.970715506188309e-07,-8.298232779820754e-07
8.378939393939394,1.2977609132049177e-07,-2.400030915206914e-07,-8.689607767503719e-07
8.380681818181818,1.164760028058749e-07,-2.4241576668913035e-07,-9.072456974640772e-07
8.382424242424243,7.57549847914931e-08,-2.2637586135433015e-07,-1.0082932198496895e-06
8.384166666666667,-4.484312432696779e-08,-2.023929492144012e-07,-8.088003014233317e-07
8.385909090909092,-2.9998537366274227e-07,-1.8816312128792254e-07,-4.424434381470187e-07
8.387651515151516,-4.1499492171385464e-07,-2.529123215955827e-07,-3.9498932956252153e-07
8.38939393939394,-7.003545395485825e-07,-1.879100924131155e-07,-5.201503457905764e-07
8.391136363636363,-6.88446115886448e-07,-5.7095542506680296e-08,-5.863094555000633e-07
8.39287878787879,-4.0310426629100237e-07,9.577412887579069e-08,-7.018638535438554e-07
8.394621212121212,-1.7058901824170912e-07,4.973046297726131e-08,-8.682826278720753e-07
8.396363636363636,9.027602814504657e-08,-2.1992455168813768e-07,-8.562713007972415e-07
8.398106060606061,-1.0076452705735315e-07,-1.6891717371735567e-07,-5.579487760165305e-07
8.399848484848485,6.771607622358908e-07,-2.341949176167539e-07,-1.307564500893709e-06
8.40159090909091,1.1707873749697915e-06,-2.4560868415183127e-07,-1.5729939101448305e-06
8.403333333333334,1.5254490900400682e-07,-2.4941834624833243e-09,-5.037306806433975e-07
8.405075757575759,-6.840551850867514e-07,1.4928797603394627e-07,5.020462346249434e-08
8.406818181818181,-3.662867480420312e-07,5.73136322359438e-08,-3.993358526373304e-07
8.408560606060608,-2.803758750661616e-07,1.4862709105801856e-07,-5.483244352476437e-07
8.41030303030303,-2.3494848328050878e-07,2.36383793964127e-07,-6.96644928570875e-07
8.412045454545456,-5.902649604828711e-07,4.454000727400922e-07,-2.862723804128169e-07
8.413787878787879,-1.1357372726996364e-06,6.223787385866637e-07,-2.408061750295169e-07
8.415530303030303,-1.0865067176790062e-06,3.6203084061973986e-07,-1.3047954573271003e-06
8.417272727272728,-9.93999510717435e-07,4.2764885568279026e-07,-1.3146800403246255e-06
8.419015151515152,-7.971529349832498e-07,4.94068733290166e-07,-7.002384708744476e-07
8.420757575757577,-1.031001136114102e-06,5.49257031980095e-07,-2.710535096790825e-07
8.4225,-1.2551593506002562e-06,6.371443781875769e-07,-2.7946438720014464e-07
8.424242424242426,-6.25761873422916e-07,3.3609826934892714e-07,-8.000608230856372e-07
8.425984848484848,3.868886450792946e-08,-2.9865518862579664e-08,-1.2413831430640525e-06
8.427727272727275,1.7771902892811478e-07,3.2924819057599416e-08,-1.077852632349935e-06
8.429469696969697,-1.8653798149558792e-07,4.251817639638754e-07,-5.65142659728321e-07
8.431212121212122,2.422036527968856e-09,3.009248980294026e-07,-8.479458091848493e-07
8.432954545454546,1.1097754717995204e-07,3.7487978294380495e-08,-8.405443839695167e-07
8.43469696969697,4.480227962356015e-08,7.459344545887103e-08,-8.261106289911666e-07
8.436439393939395,3.278473863456773e-07,-2.1351499311372015e-07,-1.419614937941959e-06
8.438181818181818,9.019724185683986e-07,-4.7093595418412e-07,-1.8749968250591569e-06
8.439924242424244,1.64341009683874e-06,-6.451453193020766e-07,-1.9561496219796894e-06
8.441666666666666,1.521618135117522e-06,-4.5249376602031503e-07,-1.350532193396226e-06
8.443409090909093,1.0572457935420314e-06,-2.2420980455153814e-07,-9.452488597382117e-07
8.445151515151515,4.3379747022644564e-07,-2.219391799109083e-07,-5.27614586893936e-07
8.44689393939394,2.6771123626420285e-07,-3.7947853763291154e-07,-2.1616092831058359e-07
8.448636363636364,6.310052374110352e-07,-4.7264640407968247e-07,-6.395115043069692e-07
8.450378787878789,6.239135476967955e-07,-4.5702098428186903e-07,-8.586417875831948e-07
8.452121212121213,1.616753637153176e-07,-3.539571342923821e-07,-4.854494592882593e-07
8.453863636363636,-8.060518612740021e-08,-3.352618691781208e-07,-2.028340757898212e-07
8.455606060606062,1.8308860260594169e-07,-3.960665889656931e-07,-3.315967619737887e-07
8.457348484848485,3.8450235113763543e-07,-4.30001464935161e-07,-4.602984607758637e-07
8.45909090909091,1.822260500467688e-07,-3.6415573945781067e-07,-2.84485751225792e-07
8.460833333333333,7.802693349714558e-08,-2.9876204409572575e-07,-1.7802762989668942e-07
8.462575757575758,1.0661980083899723e-07,-2.751514280360175e-07,-2.2810639875996059e-07
8.464318181818182,2.22465787295536e-07,-2.405103336536149e-07,-3.425365783871671e-07
8.466060606060607,2.0193938666438278e-07,-2.613722144603239e-07,-3.073648081595255e-07
8.467803030303031,3.1921858483937997e-07,-3.707060650969879e-07,-3.826946055805942e-07
8.469545454545454,4.900998684249433e-07,-4.090308677011755e-07,-6.94174204824348e-07
8.47128787878788,3.316689807921479e-07,-2.8328263915079105e-07,-5.964914251089726e-07
8.473030303030303,3.5947080088767154e-07,-1.3903062142552468e-07,-3.8466868677063027e-07
8.474772727272729,7.20166122653499e-07,-1.4158127352461744e-07,-3.998391563045007e-07
8.476515151515152,7.651577462681461e-07,-1.312063370017696e-07,-4.004843264955177e-07
8.478257575757576,4.974892752805794e-07,-1.459183598063645e-07,-4.310790064853717e-07
8.48,7.813137572939726e-08,-7.945068890651095e-08,-1.9829936969628288e-07
8.481742424242425,1.9557869423213725e-10,1.3738382358317718e-07,4.4354227760132844e-08
8.48348484848485,2.5748861016970956e-07,3.202794405595911e-07,1.1338073718206813e-07
8.485227272727272,6.467598773007365e-07,2.7011109882845867e-07,-8.636286286216585e-08
8.486969696969698,9.907616003952691e-07,-6.52593521282678e-08,-3.2664490029904705e-07
8.48871212121212,9.745587644903638e-07,-1.6852078088638957e-07,7.929831851638325e-08
8.490454545454547,1.4574028925804635e-06,-4.494842384577743e-07,4.4383543133085816e-08
8.49219696969697,1.1438754966072087e-06,-4.512395877927918e-07,1.8961440879657415e-07
8.493939393939394,8.115638124604571e-07,-2.9709501193705517e-07,2.6304452812242566e-07
8.495681818181819,4.719929064874937e-07,-1.3042223284223445e-07,2.3770626437869319e-07
8.497424242424243,9.793115244688266e-07,-4.1870342151962584e-07,-2.166857507276441e-07
8.499166666666667,1.4131056901363231e-06,-7.860051336627271e-07,-4.44160053305589e-07
8.500909090909092,7.921375994341919e-07,-8.652808285922441e-07,-3.357957201945105e-07
8.502651515151516,1.445323941116937e-07,-5.026170570580741e-07,-1.600078904107617e-07
8.504393939393939,1.7678919143385172e-07,-6.678852648090717e-07,-9.51474121291663e-07
8.506136363636365,4.282641655087358e-07,-1.2301664033131507e-06,-1.2848258542122473e-06
8.507878787878788,1.8840711700169226e-06,-1.8306995671855317e-06,-2.3899075226157355e-06
8.509621212121212,2.1359252206036454e-06,-1.5601101135847927e-06,-2.2747417321398983e-06
8.511363636363637,1.5091064773015911e-06,-1.2712237653777878e-06,-1.7357810783121894e-06
8.513106060606061,1.4603487550083343e-06,-1.3306357387862004e-06,-1.4000264015504373e-06
8.514848484848486,7.758043377056222e-07,-7.417172733047884e-07,-5.7311052242951674e-08
8.51659090909091,6.686144611630706e-07,-2.737561979163998e-07,4.113208545598864e-07
8.518333333333334,1.4147693687398365e-06,-1.9479396717270576e-07,-6.893580772427315e-07
8.520075757575757,1.1890538278364881e-06,-2.1608135501345263e-08,-7.77069116972908e-07
8.521818181818183,1.0268207730037616e-06,1.610259101402192e-07,-2.1696404932882012e-07
8.523560606060606,8.606849636659161e-07,2.5105015208741466e-08,-3.813644680135036e-08
8.525303030303032,1.3461015032356198e-06,-6.330699932303843e-07,-4.130714525913458e-07
8.527045454545455,6.440194886797702e-07,-5.785573282794595e-07,-3.246689192265647e-07
8.52878787878788,6.637666418649558e-07,-1.7558194056148322e-07,-1.2948448157725901e-08
8.530530303030304,1.295925293800526e-06,3.2674719559176363e-08,1.9417954874405265e-07
8.532272727272728,1.155046303555443e-06,6.263852269320896e-07,4.086782454932978e-07
8.534015151515153,7.830408634678974e-07,5.762378434752187e-07,4.6274696520731633e-07
8.535757575757575,2.3648469805429265e-07,1.6631355774698808e-07,1.1438961659644018e-06
8.537500000000001,-3.045444890688439e-07,2.5280293987001068e-08,1.2708456068530818e-06
8.539242424242424,2.782589745460963e-07,-3.642189620454572e-07,5.344781072158972e-07
8.54098484848485,8.620537784049781e-07,-6.462779645694294e-07,3.544394000257776e-07
8.542727272727273,8.980276943649454e-08,-5.8772672144472025e-08,9.669602409417676e-07
8.544469696969697,-2.411401113263061e-07,2.5425888421140574e-07,8.671035810277032e-07
8.546212121212122,1.1816505311772088e-07,3.6245855837976245e-07,4.678336710987309e-07
8.547954545454546,5.259041953627855e-07,4.403408342318015e-07,1.478420131919193e-07
8.54969696969697,3.4683325580609075e-07,2.2545221303174696e-07,1.4837180637377503e-07
8.551439393939393,1.6875614641950694e-07,5.950752588721036e-08,2.0790077291009084e-07
8.55318181818182,5.050763661022384e-08,1.9971196023516514e-07,2.3315020062522274e-07
8.554924242424242,3.774327795862039e-07,1.134084452953676e-07,6.481589955784954e-08
8.556666666666668,8.47818070199953e-07,-1.4495586562298853e-07,-5.36793419291554e-07
8.558409090909091,8.971085969898173e-07,-9.686936598340299e-09,-8.253366189561693e-07
8.560151515151516,1.4657959239760786e-07,2.2270156594404603e-07,-1.9914224367004375e-07
8.56189393939394,-5.243143050305588e-07,9.953235787155405e-08,5.214244619004233e-07
8.563636363636364,-2.966747767713644e-07,2.3285003204756068e-08,8.037377280803089e-07
8.565378787878789,9.258793442543062e-07,-1.719294552735954e-07,1.5790193574282948e-08
8.567121212121211,1.3202492926314778e-06,-1.241834818970096e-07,-2.2983604110168555e-07
8.568863636363638,1.2084795123706993e-06,2.0845089858468766e-08,-5.642987221661765e-07
8.57060606060606,9.738456116009668e-07,1.4470193384758973e-07,-9.272860820895812e-07
8.572348484848487,7.641944693800981e-07,3.990809828261313e-07,-6.57374969093179e-07
8.57409090909091,4.772827862120742e-07,2.4862905101279043e-07,1.1823660995156227e-07
8.575833333333334,4.1011638031257866e-08,1.9536202165008135e-07,7.395056828812079e-07
8.577575757575758,7.260806737744e-07,2.3716780874572123e-07,2.4392267807828803e-07
8.579318181818183,2.3584119448390648e-06,-2.5160968313851776e-07,-1.4249357997652528e-06
8.581060606060607,1.5147571014284155e-06,-5.175933580098621e-07,-1.5016813735546774e-06
8.58280303030303,1.798505847750355e-06,-1.1442992899907298e-06,-1.400362438060758e-06
8.584545454545456,2.204996395883682e-06,-1.1910859971073204e-06,-1.3605710514384595e-06
8.586287878787878,6.036676919466623e-07,-7.21438804023561e-07,-3.088846520848108e-07
8.588030303030305,-7.97993216566546e-07,-2.7854142108804216e-07,1.209198666638289e-06
8.589772727272727,-3.112982656452082e-07,-2.92367055087452e-07,1.145391980535396e-06
8.591515151515152,-5.562000814023114e-08,-2.6166092102946963e-07,3.366539119142999e-07
8.593257575757576,-7.496292413430438e-07,-1.8199269283782589e-07,5.9556843733286674e-08
8.595,3.578286543688991e-07,-8.655917209562325e-07,-9.82064346342337e-07
8.596742424242425,1.5235720967551446e-06,-1.1755778147834585e-06,-1.2409596318277331e-06
8.598484848484848,1.8709703707726618e-06,-7.823338112006936e-07,-1.2241244597707432e-06
8.600227272727274,1.641523628334327e-06,-8.302193191238561e-07,-1.14900677913116e-06
8.601969696969697,5.946928343957329e-07,-8.570699709320069e-07,-8.037434626240354e-07
8.603712121212123,-1.1688844817008982e-06,4.437721087827388e-08,-2.0358164120861313e-08
8.605454545454545,-3.5970545528778126e-07,1.9162504201218268e-07,-8.945418981971247e-07
8.60719696969697,-4.829350828721702e-08,-7.411018353841769e-08,-9.06427813034287e-07
8.608939393939394,-2.084574237983226e-08,-1.3899532912835978e-07,-5.240498858551384e-07
8.610681818181819,6.672375486972298e-08,2.3187778422227544e-07,-1.7600202801354807e-07
8.612424242424243,-2.1487667090310575e-07,4.983749788207456e-07,9.568546951140065e-08
8.614166666666668,4.5749548967191064e-07,2.686680722892298e-07,-3.2054588990307493e-07
8.615909090909092,1.873510306915329e-06,-1.1134924474415332e-07,-7.473632160655718e-07
8.617651515151515,1.7323319276267815e-06,-2.166856225154065e-07,5.4344684455246996e-08
8.619393939393941,1.9230649675168315e-06,-3.8969736499820003e-07,4.103623918737462e-07
8.621136363636364,2.728309795497438e-06,-4.854360488985927e-07,-1.1979718668343105e-06
8.622878787878788,1.8026423343968522e-06,1.0533185490181187e-07,-9.691774727842204e-07
8.624621212121212,1.4962668863086312e-06,4.0898015473078e-09,3.401009196107581e-07
8.626363636363637,2.591391141917616e-06,-8.568500528305844e-07,-4.4291712389576555e-07
8.628106060606061,4.435386524702154e-06,-1.3705190985440737e-06,-2.327784501108484e-06
8.629848484848486,3.046712284720358e-06,-1.598605731288289e-06,-2.5104246025749006e-06
8.63159090909091,7.032657587965352e-07,-1.2320448057016224e-06,-1.2628441237239413e-06
8.633333333333333,1.1672538054754517e-06,-1.1106933666488339e-06,-9.859748546544863e-07
8.635075757575759,7.895604666995387e-07,-2.0565338441000067e-07,-1.5190557508813386e-06
8.636818181818182,1.3073564920317698e-06,-2.5884489563274555e-07,-1.384074214706154e-06
8.638560606060608,1.1123817031318148e-06,-2.1396955269599648e-07,-1.6396510456512253e-06
8.64030303030303,1.61857878921155e-07,-4.2597662899940147e-07,-9.222710440507377e-07
8.642045454545455,6.507922861007419e-08,-9.830565181085794e-07,-8.524903942180094e-07
8.64378787878788,1.5925009253898199e-06,-9.411276901035209e-07,-1.8605130502099152e-06
8.645530303030304,2.7613124114252897e-06,-8.237471036187693e-07,-1.4809089553804367e-06
8.647272727272728,9.860443862017324e-07,-7.407581859960788e-07,-6.625012625412874e-09
8.649015151515151,-2.288119962965255e-07,-4.717157968480384e-07,1.0223852179431513e-06
8.650757575757577,8.768543001318522e-07,-1.1251443217641064e-07,9.208667838716529e-07
8.6525,2.4928817159646402e-06,-8.328440096335348e-07,-1.7940564888894375e-07
8.654242424242426,1.5688880083777105e-06,-1.4117125413293068e-06,-5.180362823619141e-07
8.655984848484849,1.9867529571488217e-06,-1.1576900586015953e-06,-7.955305117420711e-07
8.657727272727273,1.4514318554996184e-06,-1.114137742832203e-06,-6.691032116985209e-07
8.659469696969698,1.8402897630415798e-06,-9.587765795256984e-07,-4.993078481376742e-07
8.661212121212122,1.2597548333804389e-06,-2.4490623350612715e-07,1.2653738932204298e-06
8.662954545454546,6.923910693375675e-07,-7.822156287087765e-07,2.391209500291484e-06
8.66469696969697,6.377312350970973e-07,-8.676794518164569e-07,1.3857965635009243e-06
8.666439393939395,2.353767958450933e-07,-4.101472292646719e-07,1.0728372933979985e-06
8.668181818181818,5.308804326940547e-08,-2.835224982638018e-07,1.182365678814335e-06
8.669924242424244,5.400548920606458e-07,-6.527137434412075e-07,7.853077681000658e-07
8.671666666666667,3.7600765101317245e-08,-4.0154335167941996e-07,1.1771086083081335e-06
8.673409090909091,-2.7030578200370034e-08,-4.3130874523249484e-07,1.2407633350626118e-06
8.675151515151516,-2.3359877775010407e-07,-4.868097029634488e-07,7.187913166452766e-07
8.67689393939394,1.0749017055503667e-07,-3.6452664968781306e-07,3.421622721379008e-07
8.678636363636365,1.319825874558391e-07,-1.7788585252669925e-07,3.537885217360601e-07
8.680378787878787,1.9331943721929647e-07,-2.539264789397491e-07,1.9677781035778454e-07
8.682121212121213,2.0114058582639188e-07,-3.1427970267837737e-07,9.166036687917132e-09
8.683863636363636,-1.4218186724874125e-07,-1.6524017980940073e-07,1.0431938020648845e-07
8.685606060606062,-3.3505292903865415e-07,-1.0167480805254081e-08,3.604156875447717e-07
8.687348484848485,-3.026541821395743e-07,6.653642134593973e-08,4.2240660607520007e-07
8.68909090909091,-2.5555890696251064e-07,1.667821360150748e-07,5.360596354171936e-07
8.690833333333334,-4.419508293415515e-07,2.3730752902246428e-07,5.857397063751453e-07
8.692575757575758,-1.7047227365338113e-07,1.464918232346772e-07,2.8309208589219025e-07
8.694318181818183,-2.942821371856673e-08,8.633491541027192e-08,8.624733845184352e-08
8.696060606060605,-3.911884145339247e-07,2.1462949547046934e-07,2.969597421949949e-07
8.697803030303032,-5.270709854796404e-07,2.4375257155013123e-07,2.422171608953212e-07
8.699545454545454,-3.997512447729151e-07,1.6654256806156757e-07,1.2014217712452886e-08
8.70128787878788,-5.305630597486636e-07,2.0414009152364176e-07,3.7301553331611095e-08
8.703030303030303,-5.722641908611631e-07,1.6333311456845253e-07,-1.080131624610187e-07
8.704772727272728,-5.265010575621527e-07,1.0230142230901791e-07,-7.518124938540785e-09
8.706515151515152,-3.2385576986162827e-07,1.0393589981369993e-07,2.577221251016845e-07
8.708257575757576,-2.3165969677122962e-07,7.128842897899381e-08,2.7197844304609796e-07
8.71,-3.5098498266302515e-07,1.2090865838396214e-07,2.6683170804442737e-07
8.711742424242424,-3.5452620525885267e-07,4.9105146426058064e-08,2.539035955119074e-07
8.71348484848485,-2.487199648243299e-07,-2.0953456758187415e-08,1.8945749190515088e-07
8.715227272727272,-1.6297679857827127e-07,1.0683464696895975e-08,7.144959824109352e-08
8.716969696969699,-5.880914054144878e-08,-3.672268600121623e-08,-3.642384359950326e-08
8.718712121212121,-1.40310432871707e-08,-1.2979712804037827e-07,-1.868568916269936e-08
8.720454545454546,-7.483043441999036e-08,-7.714817068396844e-08,6.15210025626629e-08
8.72219696969697,-1.5485173449708105e-07,1.569975200696714e-08,7.044987685775102e-08
8.723939393939395,-1.9431141903144187e-07,5.837828312931656e-08,7.926137776383839e-08
8.725681818181819,-1.9282729612412532e-07,6.714585263099435e-08,6.693416284294382e-08
8.727424242424243,-2.44912863091322e-07,1.0892140852730745e-07,9.250693934938267e-08
8.729166666666668,-2.1360997112050433e-07,1.0350294477575414e-07,8.650922458412798e-08
8.73090909090909,-1.8475382979550862e-07,7.512470541749405e-08,7.194460955542735e-08
8.732651515151517,-1.317875561216035e-07,5.959264957137584e-08,5.2016533792912275e-08
8.73439393939394,-6.721489466773854e-08,6.361453490866077e-08,4.90257577619362e-08
8.736136363636364,-4.784581718520968e-08,5.6364560615206966e-08,3.575693829534687e-08
8.737878787878788,-4.257431939522979e-08,4.214354490159589e-08,1.3302487488424043e-08
8.739621212121213,-2.0071299438269886e-08,2.6922426690855148e-08,2.5917013226242124e-09
8.741363636363637,-5.291501049979086e-09,1.7629523965400203e-08,5.961004217191061e-09
8.743106060606062,-1.2851219168652294e-08,1.5639339779474973e-08,1.816361283537127e-08
8.744848484848486,-1.728338762499736e-08,1.005324171874087e-08,1.6282600045600564e-08
8.746590909090909,-2.3311804877340747e-08,5.571227379294912e-09,7.641497542656091e-10
8.748333333333335,-3.702505708717581e-08,1.4372483053921967e-09,-8.67034933612785e-09
8.750075757575758,-3.807313800036911e-08,-4.12680020843033e-09,-1.1268152392763489e-08
8.751818181818184,-1.8942981062980675e-08,-1.4241289723160542e-08,-9.426444858956324e-09
8.753560606060606,-1.1715891930786728e-09,-2.723181884177503e-08,-1.8730050141955273e-08
8.75530303030303,3.564756029002463e-09,-3.975755786116204e-08,-3.068247264362931e-08
8.757045454545455,-5.550060294438937e-09,-4.14592841549666e-08,-3.532358146158781e-08
8.75878787878788,-1.1567273493923988e-08,-3.7451248748098495e-08,-2.7581466189550525e-08
8.760530303030304,-1.2617723773135614e-08,-3.169640046637442e-08,-1.482858876960789e-08
8.762272727272727,-1.5279225225323962e-08,-2.8749860045809495e-08,-1.1577325968647485e-08
8.764015151515153,-1.2672485893040965e-08,-3.084949148565547e-08,-1.942361479460166e-08
8.765757575757576,-4.484939929467514e-09,-3.585871839731473e-08,-3.070314863479366e-08
8.767500000000002,1.7507042241317133e-09,-3.9596626440250894e-08,-3.8321806858326585e-08
8.769242424242425,9.397362891866148e-10,-4.111709367185198e-08,-3.7507703479111066e-08
8.770984848484849,-3.376278115737539e-09,-3.9579490999026925e-08,-3.028158073339396e-08
8.772727272727273,-8.116856761668024e-10,-4.183128180871502e-08,-2.7612886679869087e-08
8.774469696969698,6.838811979558959e-09,-4.756581075512045e-08,-3.612995023267964e-08
8.776212121212122,1.3981065241813714e-08,-5.341820708073917e-08,-4.5988807349302e-08
8.777954545454545,9.268585836808323e-09,-4.917002409850886e-08,-4.356931890873774e-08
8.779696969696971,6.876478437783886e-11,-4.297498890410023e-08,-3.839941200286305e-08
8.781439393939394,-2.3158599993501242e-09,-4.7615200438701555e-08,-4.0114098232056166e-08
8.78318181818182,3.802465221988154e-09,-5.257250082461022e-08,-4.467759765912739e-08
8.784924242424243,8.950085031769828e-09,-5.382158793449746e-08,-5.272341263680119e-08
8.786666666666667,-5.765104469768438e-09,-5.237439756412565e-08,-4.747866286554145e-08
8.788409090909092,-1.3025148429146328e-08,-5.7289925129992166e-08,-4.6644674842041085e-08
8.790151515151516,-4.851367900019741e-09,-6.433958983145969e-08,-6.22145573388856e-08
8.79189393939394,-1.23767037760973e-08,-5.672623769833489e-08,-5.05321699125244e-08
8.793636363636363,-3.195712663960877e-08,-4.571137643467693e-08,-1.989374608011043e-08
8.79537878787879,-4.178983222395007e-08,-3.571500342443036e-08,1.100971857150483e-09
8.797121212121212,-2.3966527669964747e-08,-3.995950857035073e-08,-1.6880060435952743e-08
8.798863636363638,-3.875870455917468e-08,-4.3234157410308546e-08,-2.5893876774385102e-08
8.80060606060606,-5.901967079073948e-08,-4.777148166146755e-08,-3.178184053558018e-08
8.802348484848485,-5.3501991445126096e-08,-5.047411549146555e-08,-4.9358193482920446e-08
8.80409090909091,-3.5869083196084e-08,-6.466017062900285e-08,-7.301515195661596e-08
8.805833333333334,-9.52578990482313e-09,-9.121901260805267e-08,-1.0733175204010574e-07
8.807575757575759,2.6187918352709544e-09,-9.471273461915075e-08,-1.4681505920665146e-07
8.809318181818181,-8.066962562373825e-09,-9.140134859237071e-08,-1.7311898235010293e-07
8.811060606060607,-4.1592341597327395e-08,-1.0320376312986895e-07,-1.9304248738832496e-07
8.81280303030303,-4.5916289075975595e-08,-1.212779648509679e-07,-1.998803069611951e-07
8.814545454545456,3.317836241094234e-08,-1.9085889942885438e-07,-2.999983260145058e-07
8.816287878787879,8.148079368977728e-09,-1.6254242248088876e-07,-2.927848141612563e-07
8.818030303030303,-8.062591049526644e-08,-6.425513654767883e-08,-2.070978782679849e-07
8.819772727272728,-4.296083684666276e-08,-7.377687648715615e-08,-3.110171300874841e-07
8.821515151515152,4.687097071910808e-08,-1.0778922075018577e-07,-4.067102968925783e-07
8.823257575757577,9.550146517871174e-08,-1.6313765946102224e-07,-3.9892834596483015e-07
8.825,3.264815672559196e-08,-1.6777835221400797e-07,-3.2279534941207366e-07
8.826742424242425,-6.208070107214845e-08,-1.0567424674650463e-07,-1.8433913175218952e-07
8.828484848484848,-1.1550978364546907e-07,-1.5351274857166467e-08,-6.87073813387098e-08
8.830227272727274,-1.326929878825317e-07,3.501841186685242e-08,-4.4917195699911176e-08
8.831969696969697,-1.5750784428981531e-07,2.854437796534609e-08,-3.997687598056903e-08
8.833712121212121,-1.945352021930662e-07,3.640220181472396e-08,3.82906354179811e-08
8.835454545454546,-1.483880314941474e-07,5.730687352720895e-08,6.079874705082094e-08
8.83719696969697,-1.0390116813820106e-07,5.542795637008373e-08,1.705780520843717e-08
8.838939393939395,-6.135418866408054e-08,4.4728874418830816e-08,-1.5777139061998094e-08
8.84068181818182,-3.606992822100926e-08,4.738210140828648e-08,-1.305299447359789e-08
8.842424242424244,-4.283196929138402e-08,5.2808712003942244e-08,2.2252242480418612e-09
8.844166666666666,-3.9946792795076205e-08,4.828210357622802e-08,6.8283414251388225e-09
8.845909090909092,-2.6470933375940447e-08,3.6097165246967006e-08,3.5830734684492846e-09
8.847651515151515,-2.559466849589933e-08,3.2561240396344385e-08,1.2200398497086332e-08
8.84939393939394,-2.5609990039835095e-08,3.22093432999742e-08,1.899334833564509e-08
8.851136363636364,-2.483512081289189e-08,2.7117692482534324e-08,1.7104998226795337e-08
8.852878787878788,-2.0684410047766306e-08,1.9979473859025443e-08,1.3258446409108738e-08
8.854621212121213,-1.6614277983657103e-08,1.3442814889813253e-08,8.040249778806962e-09
8.856363636363637,-1.6552990390473887e-08,7.814186010365706e-09,4.24437480114772e-09
8.858106060606062,-1.549617999946243e-08,2.3566013545919293e-09,1.2803490784704798e-09
8.859848484848484,-1.2935272336625657e-08,-1.8325988359389806e-09,-1.1550046280496272e-09
8.86159090909091,-1.0831393156716634e-08,-4.925462552120639e-09,-3.780017692143495e-09
8.863333333333333,-6.8538348105180945e-09,-8.325663638925134e-09,-7.022359374283097e-09
8.86507575757576,-5.4160658513984785e-09,-1.0784025091885339e-08,-8.361258646587442e-09
8.866818181818182,-4.7817664357246595e-09,-1.2595815127279189e-08,-9.138860351021367e-09
8.868560606060607,-3.1714789711392085e-09,-1.4470808343110118e-08,-1.1304395669445115e-08
8.870303030303031,-3.5010831117326957e-09,-1.5036980151610303e-08,-1.2879494947562566e-08
8.872045454545455,-2.283850136164226e-09,-1.5920815332300936e-08,-1.4202124531737152e-08
8.87378787878788,5.064864719194822e-10,-1.6966392097186397e-08,-1.515395729651913e-08
8.875530303030303,1.224896286497173e-09,-1.7379763737618616e-08,-1.4740439494072264e-08
8.877272727272729,1.3383758880955426e-09,-1.7891780312692302e-08,-1.4691470669734568e-08
8.879015151515151,3.218085075514011e-09,-1.947578949502898e-08,-1.668358821367092e-08
8.880757575757578,7.952430430052898e-09,-2.2596479726834995e-08,-2.093068410573059e-08
8.8825,1.2828700753592748e-08,-2.601060732904654e-08,-2.501523220532058e-08
8.884242424242425,1.6820902368481614e-08,-2.9742282218735383e-08,-3.063346895315412e-08
8.88598484848485,2.3471851995455796e-08,-3.562706138633121e-08,-4.2144493727204875e-08
8.887727272727274,3.0837591942600326e-08,-4.358834324757891e-08,-5.59381367398579e-08
8.889469696969698,3.428344371764848e-08,-5.304488482140601e-08,-7.098293572090238e-08
8.89121212121212,3.5293572825606105e-08,-6.196174264760189e-08,-8.791454053367883e-08
8.892954545454547,3.246214657381999e-08,-6.818814588153592e-08,-9.786524904203904e-08
8.89469696969697,2.880952898086763e-08,-7.449200115692314e-08,-9.943403629093856e-08
8.896439393939396,4.58365889393488e-08,-8.279175089366633e-08,-9.854012453554624e-08
8.898181818181818,6.02157889801674e-08,-9.36047088853733e-08,-1.0182601328856384e-07
8.899924242424243,3.318182092848049e-08,-8.781371733062136e-08,-1.1260506316157376e-07
8.901666666666667,2.912235242887784e-08,-8.952296188000851e-08,-1.4414239155456646e-07
8.903409090909092,7.19714117855238e-08,-1.0166744531406308e-07,-1.7106000432163745e-07
8.905151515151516,4.016966120931391e-08,-8.156841029968712e-08,-1.1151207075596887e-07
8.906893939393939,-3.5845942228283066e-08,-3.26771829926687e-08,-2.9846017077448315e-08
8.908636363636365,-2.1200776500710405e-08,4.4191674698607845e-09,-1.283285113514424e-08
8.910378787878788,-1.2787102551484618e-08,1.6071001759665478e-08,-4.577772124370707e-08
8.912121212121214,-6.221165532364618e-09,3.1215079190641177e-09,-5.931077738038924e-08
8.913863636363637,3.1058495668244217e-09,5.357948014680894e-09,-4.918955451715537e-09
8.915606060606061,3.243709524380847e-08,-1.877095217711601e-08,7.01449377753419e-09
8.917348484848485,4.189234041972715e-08,-7.330247229968314e-08,-1.0171735679375747e-08
8.91909090909091,-1.5790158821990073e-08,-9.37440349999609e-08,1.0516790451555883e-08
8.920833333333334,4.3862254785002654e-08,-1.1411996942614741e-07,-4.1519098877700166e-08
8.922575757575757,8.329256484965394e-08,-1.461157278620405e-07,-9.731468931174443e-08
8.924318181818183,3.61535711763871e-08,-1.540950232819259e-07,-8.814701844587059e-08
8.926060606060606,-5.22120942798735e-08,-9.499055053188823e-08,-3.3793751135872206e-08
8.927803030303032,-7.845157129185916e-08,-5.9098780123568026e-08,2.1950907046105657e-08
