Retention Time,LD1,LD2,LD3,LD4
6.90558972073678,2.9653813025465263e-09,-2.6321421351067285e-07,-1.2092292294360872e-07,1.9240707662392311e-07
6.907257872846109,1.3398158054812243e-07,-1.5583419200314006e-07,-1.7149964594290612e-07,4.7365740497642316e-09
6.908926024955437,-1.656481277850577e-07,-4.277989202815127e-07,-7.385344226629915e-08,-3.7708545441128645e-07
6.910594177064766,-4.0164757087075974e-07,-6.539849689155746e-07,1.2617348528031895e-07,-6.252843449134758e-07
6.912262329174094,-1.3493094406915983e-07,-4.522699801416121e-07,-8.443678724481837e-08,-2.5731809079857386e-07
6.913930481283423,-1.710032815392064e-07,-5.064053585087145e-07,-3.8912480985708877e-07,3.7889804140071824e-07
6.915598633392752,-4.6978164931406996e-08,-4.931823212152071e-07,-4.396221147792305e-07,5.724534854876657e-07
6.91726678550208,3.100626079833178e-07,-1.795911389491235e-07,-4.0176989497842487e-07,1.7852909278591993e-07
6.918934937611408,3.1705638514426233e-07,-2.1401017370172107e-07,-2.4227834376844607e-07,-4.3421324385864464e-07
6.920603089720737,2.1370144408280346e-07,-3.5567853801861684e-07,4.61058117064636e-08,-7.533027957275216e-07
6.922271241830066,1.9607432923943217e-07,-2.8780158801432323e-07,-1.6214290299298288e-07,-3.4918278699831314e-07
6.923939393939394,1.3571223664580228e-10,-1.1201562385821664e-07,-3.4713863475200495e-07,-1.0324738299332743e-07
6.925607546048723,1.7264744937134857e-08,1.0181714764081124e-07,-4.935569709687651e-07,1.488465590510525e-07
6.927275698158051,9.064924312056477e-08,7.678404833626529e-08,-5.906867074360317e-07,3.10366201813486e-07
6.92894385026738,-7.806291269800778e-08,-2.619552626193844e-07,-3.8033442979714725e-07,-1.8723268838252707e-07
6.930612002376709,-2.5581640300650114e-07,-4.209657769445725e-07,-2.140169332883483e-07,-4.472070259058201e-07
6.932280154486037,-1.702216233680075e-07,-1.8612320978076916e-07,-9.771092156659214e-08,-4.342029803718644e-07
6.933948306595366,-1.4376225327865394e-07,-8.888077276676132e-08,-4.6789392063792733e-08,-5.317553450572451e-07
6.935616458704694,-1.4931328572783067e-07,-5.658900914675563e-08,-4.516368219066197e-09,-4.97377548608538e-07
6.937284610814023,1.3316766991053866e-08,2.7772245246878804e-08,3.033085017846539e-08,-4.593123998253562e-07
6.938952762923352,5.312909535122111e-08,-6.23488285713965e-08,-1.304403735321532e-07,-2.568187283294907e-07
6.94062091503268,-4.2199229962273986e-08,-3.0303040420874335e-07,-1.894089689721379e-07,-3.319342140494389e-07
6.942289067142009,-1.3809365021577894e-07,-3.7057139795697936e-07,3.0879798116828393e-08,-8.112927492691011e-07
6.943957219251337,-1.909831255650584e-07,-3.26403540628719e-07,-8.149601384134824e-08,-7.711189345321533e-07
6.9456253713606655,2.3538162828370688e-08,-1.2219698102941889e-07,-2.954418018065467e-07,-3.304319145792323e-07
6.947293523469995,4.3535516956296864e-07,1.7872817770188932e-07,-3.55127939488496e-07,2.5151593350574713e-08
6.948961675579323,5.632254144651986e-07,4.0119473060943154e-07,-3.286084149033479e-07,-5.085183175373407e-08
6.950629827688651,4.890465295824586e-07,5.201355934534469e-07,-4.405578293747049e-07,-3.1610546952043474e-07
6.95229797979798,5.684011144097315e-07,4.883683093859907e-07,-7.75002230725737e-07,-1.0998876233670452e-07
6.9539661319073085,5.062339224064702e-07,4.540720134890287e-07,-8.668978117344054e-07,1.890298713303162e-07
6.955634284016638,1.2948165871169296e-07,1.1781980739019923e-07,-7.028966201574758e-07,2.5255547514112197e-07
6.957302436125966,-3.938670855553846e-07,-4.110751347709162e-07,-4.884536380941531e-07,-3.7354667711992307e-08
6.958970588235294,-6.639488490985535e-07,-5.238841098239569e-07,-2.3277196842413884e-07,-4.1308846886850624e-07
6.960638740344623,-3.2453531845279706e-07,-3.500943686659686e-07,5.187491266614605e-08,-6.803815739257346e-07
6.9623068924539515,4.5138668985016e-08,-1.9613967692100822e-07,-6.35699544102654e-08,-3.218469597848299e-07
6.963975044563281,-9.071845283586505e-08,-2.011090412166886e-07,-3.3007802455871864e-07,-2.4767546950871113e-07
6.965643196672609,1.8663142792082615e-07,2.2530906364009238e-08,-2.47515848737464e-07,-4.434265620020162e-07
6.967311348781937,4.1113704794489087e-07,7.104536302896923e-08,-5.584643943122297e-08,-7.390239108992644e-07
6.968979500891266,1.841851385157659e-07,-2.6408317948853844e-08,-3.274582288630001e-08,-1.0045679674383436e-06
6.9706476530005945,1.1439061362448577e-07,2.7219904512634126e-07,-1.5493616247660134e-07,-6.952329531085468e-07
6.972315805109923,2.7020446115391315e-08,1.1661774431018985e-07,-4.3040430613068876e-07,-6.142571086092841e-08
6.973983957219252,3.6815567546747864e-08,-2.6485024612961195e-08,-3.3899074511308514e-07,-6.653334113557682e-07
6.97565210932858,-4.6061030908743137e-08,1.1983368380110537e-07,-3.899538590109854e-07,-1.2068890264118419e-06
6.977320261437908,-1.868410325296985e-07,-1.3293492523992667e-07,-2.934812264012259e-07,-8.482106922103504e-07
6.9789884135472375,7.37889033944983e-08,4.124663681468937e-08,-1.2252740292087114e-07,-5.98533095670794e-07
6.980656565656566,3.121381686263174e-07,4.154200708062587e-07,-3.8180321344893694e-07,-3.982762556904172e-07
6.982324717765895,1.3569703566854946e-08,1.191424148650667e-07,-5.495785210950535e-07,-3.536461867854473e-07
6.983992869875223,-3.3150421925954453e-07,-2.8164099703920586e-07,-2.9405474773109804e-07,-3.546556717859012e-07
6.985661021984551,-4.137251142451133e-07,-1.9005191322098022e-07,-5.478394937428573e-08,-3.543826827652594e-07
6.9873291740938805,-2.678483282946857e-07,-8.74300827530995e-08,-4.6755337737641186e-08,-2.4054601136447537e-07
6.988997326203209,-1.9270759307021055e-07,-2.0314957793281484e-08,-2.5269798610180736e-07,6.755373356868914e-08
6.990665478312538,-1.7332076695997446e-07,-3.8679198813463253e-08,-3.132866334622782e-07,1.9296938958408273e-07
6.992333630421866,-8.893721331701533e-08,2.1391032900091963e-09,-2.0435879805563476e-07,7.528105217990882e-08
6.994001782531194,-5.91849947244052e-08,-2.383838593630597e-09,-1.2539837510749172e-07,1.1904296014219895e-08
6.995669934640524,-3.4240503325476214e-08,1.6647302411844195e-08,-7.760014101762375e-08,-4.008112550113738e-08
6.997338086749852,-2.592468091930084e-09,1.7568056236101607e-08,-4.6629697998356926e-08,-1.333865134234651e-08
6.99900623885918,4.246722737899338e-08,3.411668438184445e-08,-4.577394831000839e-08,2.0857703709908152e-08
7.000674390968509,6.976245081606293e-08,4.788929428699625e-08,-3.518943324226873e-08,-6.75072739961984e-09
7.002342543077837,6.311293180233352e-08,4.878699334063981e-08,-1.65563755446121e-08,-5.257790025340674e-08
7.004010695187166,5.0485437765733734e-08,3.852994161778883e-08,-6.362022531052657e-09,-5.3736230273435946e-08
7.005678847296495,4.924267631715681e-08,2.6839622872855034e-08,-1.0161806245831996e-08,-1.6938141622878262e-08
7.007346999405823,5.581531401898919e-08,2.3205725356294223e-08,-1.5198950164360027e-08,6.068526397296314e-09
7.009015151515152,6.021634027788361e-08,3.230013485705276e-08,-3.821147248129736e-09,-4.270362369359352e-12
7.0106833036244804,5.701615164227665e-08,3.144504800938283e-08,4.038366580332135e-09,-3.346843389102632e-09
7.012351455733809,5.271994051048923e-08,1.8013546764935334e-08,1.239785899854846e-08,-1.3059337053791084e-09
7.014019607843138,5.7203402877638155e-08,1.7106885078579887e-09,2.217913019599672e-08,2.146736834619522e-08
7.015687759952466,6.446863843483846e-08,5.787187934747622e-09,2.7215962248344917e-08,5.757611010183793e-08
7.017355912061795,7.523109841823187e-08,2.1991704815363498e-08,2.2106384762425155e-08,6.84735855968412e-08
7.0190240641711235,1.1227183184110428e-07,2.0347180246915704e-08,1.868875161553885e-08,8.27770918342828e-08
7.020692216280452,1.8357195965744337e-07,2.9148280833387677e-08,1.7259035252993264e-08,1.1226583780038805e-07
7.022360368389781,1.5529870068541693e-07,4.124574835140003e-08,4.2562920100260024e-08,-5.281482591460882e-09
7.024028520499109,6.316823108856348e-08,-5.376890828928021e-09,9.168151992088054e-08,-2.4891998707775137e-07
7.025696672608437,1.343767974591117e-07,1.2206586053852993e-08,1.02872397076389e-07,-3.135933399883029e-07
7.0273648247177665,2.1931498639221287e-07,7.860891561548127e-08,6.514939793805878e-08,-1.8034058850387282e-07
7.029032976827095,1.550626547215056e-07,-6.131575882095363e-09,9.937066481537626e-08,-3.4796687397631954e-08
7.030701128936423,1.4801240068961215e-07,-1.1299120013636417e-07,1.1224367580079464e-07,2.599531621932119e-08
7.032369281045752,2.1933239353124497e-07,-1.0498201289996722e-07,7.215795460527374e-08,-8.00125188421482e-08
7.03403743315508,2.366913599303009e-07,-1.496265624871308e-08,8.826297786359175e-08,-3.580431413036957e-07
7.0357055852644095,4.4913306031577406e-08,3.742542126534373e-08,8.79215349615588e-08,-4.345280131594603e-07
7.037373737373738,2.757757533541133e-08,9.684750802934072e-08,8.822846034871092e-08,-2.5934366995688435e-07
7.039041889483066,1.0426013827269788e-07,-6.486812097149338e-08,1.3537556082194073e-07,-2.537767073733496e-07
7.040710041592395,-4.0419577796311914e-08,-3.5662822065626714e-07,1.8367005403841373e-07,-2.620914262099245e-07
7.042378193701723,3.6226441854579484e-09,-3.807264442917207e-07,2.236115288811653e-07,-2.754798957059315e-07
7.0440463458110525,1.3848620371632076e-07,-3.0808075576231555e-07,1.4833558285561475e-07,-1.365252850413694e-07
7.045714497920381,1.194823903913958e-07,-2.1204070073920206e-07,1.9629083286756753e-07,-3.2120354918852185e-07
7.047382650029709,1.567214660342409e-07,-7.530378171766829e-08,2.7231614795391934e-07,-7.012043334580417e-07
7.049050802139038,4.165664333352993e-07,1.2720686603976354e-07,1.3329320535248265e-07,-6.141105133017195e-07
7.050718954248366,2.7543542257056256e-07,2.4026167673180645e-07,-3.780272699531287e-08,-5.202466066462993e-07
7.052387106357695,2.454105478920154e-07,2.8795774279007264e-07,-6.398995474510705e-08,-3.539521698808744e-07
7.054055258467024,6.901956685531704e-08,5.288583009717523e-09,-2.6477996665500726e-08,-3.088899243892435e-07
7.055723410576352,1.1957472801356322e-07,-9.568717070621819e-08,3.500189219131583e-08,-2.885264284982465e-07
7.05739156268568,2.05242992972789e-07,6.757597976601878e-08,8.188428607584688e-09,-3.353197416544736e-07
7.059059714795009,2.274836271918354e-07,1.6186598884141332e-07,-1.3204769216010292e-08,-3.2528823054173925e-07
7.060727866904338,1.9217284488294503e-07,1.2526858974148126e-07,-1.269683915471924e-08,-2.459629202605233e-07
7.062396019013667,1.702668975763609e-07,8.227843923010547e-08,-4.218235843196688e-08,-1.1285952841150174e-07
7.064064171122995,2.2087038750313695e-07,1.2370559562291454e-07,-5.4282582534620154e-08,-1.0442914059837821e-07
7.065732323232323,2.4290018313155164e-07,1.478322808802766e-07,-3.5583435715661656e-08,-1.1542350463260217e-07
7.067400475341652,2.0273164361619005e-07,1.204966372386e-07,-1.601381785707377e-08,-1.4285351878063786e-07
7.069068627450981,2.015737289983021e-07,7.781892059617589e-08,-1.4288088284856047e-08,-1.040976199943674e-07
7.07073677956031,2.855937235404342e-07,5.95202635684026e-08,5.746623274885013e-09,-2.2112905846325344e-08
7.072404931669638,3.9976140764420233e-07,1.2830051469801258e-07,4.782705356648723e-08,-1.8834959816275963e-08
7.074073083778966,4.63818765574213e-07,1.4051246741879573e-07,5.0576667152093534e-08,-7.764220118801033e-08
7.075741235888295,4.996283520572918e-07,1.21426702837229e-07,3.273605593812746e-08,-1.1069036964491218e-07
7.077409387997624,6.959476269259955e-07,1.8342316236088542e-07,5.140012636882081e-08,3.890581695478442e-08
7.079077540106952,9.066081716482369e-07,1.968335506776385e-07,-1.1864256353037181e-07,4.30488063856218e-07
7.080745692216281,9.845803947293427e-07,2.0242193456235553e-07,-1.632837263242545e-07,2.9259636616410973e-07
7.082413844325609,7.89197677809432e-07,2.6535039324447756e-07,-6.014996248542984e-09,-3.6720596633286933e-07
7.0840819964349375,8.016424448714983e-07,3.6728469694394816e-07,-8.752184958051586e-08,-6.030841766492686e-07
7.085750148544267,9.802880264442382e-07,3.8139914320188424e-07,-2.5666140556467715e-07,-4.845832660938491e-07
7.087418300653595,1.1151972169772924e-06,4.991214712836967e-07,-1.6324248902696574e-07,-4.352578325108825e-07
7.089086452762924,9.173564677607386e-07,5.496399970419167e-07,-1.4734356893975094e-07,-5.70810179920934e-07
7.090754604872252,6.043821081446573e-07,3.4269718861565296e-07,-3.662117806657339e-07,-3.594310622563532e-07
7.0924227569815805,2.791379744981869e-07,1.1540465096889684e-08,-5.330689729349214e-07,-3.2669186307640534e-07
7.09409090909091,2.603829202507054e-07,1.3435755991085816e-07,-2.739365849676889e-07,-4.843813048604996e-07
7.095759061200238,-4.34243181490965e-08,-5.000117501141209e-08,6.859475487267803e-08,-3.3862523287858034e-07
7.097427213309567,-4.791212271908708e-07,-2.6205485304994854e-08,-4.165647029458458e-07,1.6833106368539168e-07
7.099095365418895,-6.338536470728685e-07,1.0797389921515398e-07,-7.30875309116531e-07,3.118614045062035e-08
7.1007635175282235,-5.925832827983607e-07,2.332206028706361e-09,-4.720721428334135e-07,-1.8144981470794568e-07
7.102431669637553,-3.6316050742735503e-07,1.75444841329831e-07,-1.897194273183676e-07,-3.028624183118058e-07
7.104099821746881,-2.5614173985474354e-08,3.791670981480694e-07,-1.1125391387708193e-07,-3.309490211301477e-07
7.105767973856209,-2.021739285966617e-07,7.094474713855376e-08,-6.853185506507725e-08,-7.095856608838006e-08
7.107436125965538,-1.481922479589119e-07,-7.619386660982798e-09,-1.7785607712318582e-08,-1.0832605372091431e-07
7.109104278074867,-4.166764535088064e-08,-8.517685768867975e-09,6.518282430271007e-08,-2.0207499600094632e-07
7.110772430184195,6.536561163716921e-09,-3.957110150073002e-09,5.864545612021667e-08,-1.3968033316398027e-07
7.112440582293524,-2.9532040252733805e-08,-1.9060470515538948e-08,3.03905602848532e-08,-7.854151007529754e-08
7.114108734402852,-1.8399161280658488e-09,-3.501502216887248e-09,2.3630543401144932e-08,-3.7871259591939594e-08
7.115776886512181,7.635760716479743e-09,4.554143035969527e-09,1.2144546712122613e-08,-2.8092830046112352e-08
7.11744503862151,4.206889583541388e-09,2.3001029274491933e-09,-2.1662881632704038e-09,-1.982207426246168e-08
7.119113190730838,8.978724188597898e-09,2.7503926933877743e-09,-3.3875593737061692e-09,-1.2754486478502635e-08
7.120781342840167,1.5579149277802926e-08,4.972427775676775e-09,4.154407044727586e-09,-1.6361051611485492e-08
7.122449494949495,7.806952224435023e-09,-2.1617507647499155e-09,7.02807964526491e-09,-2.2566359468344015e-08
7.124117647058824,4.2425005561180594e-10,-1.2358638513166835e-08,4.666356643945457e-09,-2.0876653672142747e-08
7.125785799168153,2.111389142022027e-09,-1.7020436136286803e-08,3.6183940326548936e-09,-1.710323946778957e-08
7.127453951277481,5.943688309008667e-09,-1.0010590956928111e-08,1.2324065346791053e-09,-9.558381987670752e-09
7.12912210338681,4.161583546452123e-09,-4.779312614188152e-09,6.812824719598311e-10,-5.090169438990032e-09
7.130790255496138,-1.971674396320198e-09,-4.961158690518018e-09,8.302169246701144e-10,-5.971688130373958e-09
7.1324584076054665,-9.505034826454667e-10,-2.802738066682071e-09,1.0165916360792546e-09,-7.970465012902208e-09
7.134126559714796,4.756522023087682e-09,-5.930554739991312e-10,1.0273149403787519e-09,-6.196016272925675e-09
7.135794711824124,6.5538458071182415e-09,-9.038036973288459e-10,4.739321059807382e-11,-3.213141634488253e-09
7.137462863933452,5.350963798398198e-09,-1.2064026161756803e-09,-1.1520550058567634e-10,-2.4404094584060266e-09
7.139131016042781,6.092112949443589e-09,-8.694669569546806e-10,-1.0318355761614595e-09,-2.1149129447282756e-09
7.1407991681521095,7.523176180306205e-09,-8.766545994050856e-10,-1.9411386035793877e-09,-1.7563041795521096e-09
7.142467320261439,8.902403708271287e-09,-5.167769737281516e-10,-2.0100930795174668e-09,-1.345056603981889e-09
7.144135472370767,1.1788527649738496e-08,1.7880091525656753e-10,-1.9282872034004143e-09,5.325082249864724e-10
7.145803624480095,1.7300627304420945e-08,2.083061477439806e-09,-2.2104048587846614e-09,2.1926658199573055e-09
7.147471776589424,2.2438630678666373e-08,3.833123005868751e-09,-1.2477126249344604e-09,2.1705489816929514e-09
7.1491399286987525,2.42667735612668e-08,4.557910337154885e-09,1.7102879500617797e-09,8.107002583259028e-10
7.150808080808082,2.8523119615301364e-08,8.262816331343556e-09,4.153298202085441e-09,-1.3673828291531868e-09
7.15247623291741,3.6844766657050917e-08,1.3118703042957153e-08,7.696866440848109e-09,-3.785714449832257e-09
7.154144385026738,4.0802652255434207e-08,1.3377932889574604e-08,1.3668328805281389e-08,-3.6745794602474267e-09
7.155812537136067,4.239089308235794e-08,1.8058732564478996e-08,1.3597742441363184e-08,-8.117301447042459e-10
7.1574806892453955,4.761330295924449e-08,3.005460480996131e-08,1.1372636166647995e-08,-2.6412728812275413e-09
7.159148841354724,5.4449391599441527e-08,4.1561858236336386e-08,1.4938603253618564e-08,-4.389981314897158e-09
7.160816993464053,5.094464629479885e-08,4.7485244869513165e-08,1.6231511745042983e-08,1.0061953030534833e-09
7.162485145573381,3.047796123502403e-08,4.6429406297123285e-08,9.44762989886436e-09,2.497138530342216e-08
7.164153297682709,-3.650830171078856e-09,5.0051850955195933e-08,8.022501011335125e-09,5.156084414404697e-08
7.1658214497920385,-1.0151945126698205e-08,7.867016329663062e-08,5.445208585052514e-09,7.67494641356722e-08
7.167489601901367,-3.9518586585805315e-09,1.052970189369976e-07,-1.3800820842540627e-09,1.2047248564529364e-07
7.169157754010696,-2.6422149218446665e-08,1.2555167917848256e-07,-9.049399286175926e-09,1.5216214004222903e-07
7.170825906120024,-5.721146000150071e-08,1.4449251905722914e-07,-1.3254129486287374e-08,1.7202224961481337e-07
7.172494058229352,-8.50690582884776e-08,1.3907161815381886e-07,1.0309979938379127e-08,1.8410550749926717e-07
7.1741622103386815,-1.3137614656408257e-07,1.4277973948231852e-07,4.075850636189028e-09,1.9834754952196119e-07
7.17583036244801,-1.8380700987024353e-07,1.6669511695939925e-07,-1.0708864813912192e-09,2.3481285742952944e-07
7.177498514557339,-1.8058426088519047e-07,2.228386808285059e-07,2.6408312974937762e-08,2.630833343677521e-07
7.179166666666667,-1.7890927301599067e-07,2.6799631680211516e-07,8.275148929907838e-08,2.442099449203354e-07
7.180834818775995,-2.0808942945994432e-07,3.100745045530788e-07,1.4093386013716685e-07,1.7688040492961823e-07
7.1825029708853245,-2.9274435377632796e-07,3.286875779329388e-07,1.5974780303738153e-07,1.201948855661067e-07
7.184171122994653,-3.782608783311291e-07,2.379477860380365e-07,1.6095438218044415e-07,7.622830937789993e-08
7.185839275103981,-2.2223869832770945e-07,3.498327607380861e-07,5.767219281073324e-08,6.766554478197877e-08
7.18750742721331,1.1844071835135971e-07,7.045644974569591e-07,-1.6147132390714644e-08,-2.7158760934131795e-08
7.189175579322638,2.885561293927155e-07,7.692434278804097e-07,6.904999199646754e-08,1.459824224401006e-07
7.190843731431967,1.5572181802225097e-07,5.827350861539738e-07,9.736947212868321e-08,3.426708726514346e-07
7.192511883541296,-5.855719308433617e-08,3.45782553044348e-07,1.0369378705221835e-07,3.9282494535336436e-08
7.194180035650624,-1.1407219786656068e-09,3.899885176069624e-07,7.717955272077397e-08,-4.582985763442513e-08
7.195848187759953,8.39995758106638e-08,4.717670056819641e-07,3.219874348856392e-08,2.05871844349224e-07
7.197516339869281,3.459418781593365e-07,5.952254478397127e-07,4.054321574823444e-08,3.151105706389974e-07
7.19918449197861,5.888569474598267e-07,6.202705120852213e-07,-3.974632828799163e-08,3.1803580652065446e-07
7.200852644087939,4.98938099851132e-07,5.977810056898724e-07,-9.121676934202947e-08,4.098907232322057e-08
7.202520796197267,6.040306555819148e-07,4.08083843955443e-07,1.2971386589168884e-08,-2.0297281248676589e-07
7.204188948306596,8.442693650578121e-07,3.7812277863804633e-07,7.402348277495148e-08,-9.148243857665262e-08
7.205857100415924,3.7489462920979063e-07,3.172511475348442e-07,-5.007263772061493e-08,9.309263344203693e-08
7.207525252525253,-8.466013462125524e-08,2.851129681570555e-07,-4.5556383536800117e-07,2.380931217877216e-07
7.209193404634582,3.819082102209053e-08,4.920589305764413e-07,-7.663920438785195e-07,2.5701824231434206e-07
7.21086155674391,2.0778621097551143e-07,7.189601272595922e-07,-7.568198321265796e-07,3.9427175555066227e-07
7.212529708853238,1.0383948320917304e-07,4.511313678030574e-07,-3.8324192915147675e-07,1.579738461124106e-07
7.214197860962567,-1.767353205459899e-07,2.3651317405745532e-07,-2.338025867447703e-07,-2.57495870806654e-08
7.215866013071896,-2.0385111141831667e-07,2.600926688312099e-07,-1.1572192295176709e-07,-2.89561709144527e-07
7.217534165181224,-2.1608630741952628e-07,3.706961716048304e-07,-2.9079866868718763e-07,4.681951539811252e-09
7.219202317290553,-5.5247992891450055e-08,4.5932405167928796e-07,-3.5312376037001243e-07,1.828659857923905e-07
7.220870469399881,-1.6914549642359906e-07,5.800052138664268e-07,7.142979664681164e-08,-2.0751478337004757e-07
7.22253862150921,-7.159537102517038e-07,5.002244430120663e-07,-6.930089073449917e-08,-1.837035812199406e-07
7.224206773618539,-5.855698826025433e-07,4.1034558554708004e-07,-3.413508924781374e-07,9.004815898620388e-08
7.225874925727867,2.9895216037575706e-07,9.82995840730594e-07,-3.1793919294510754e-07,8.653043556489688e-08
7.227543077837196,5.344484354924436e-07,1.0268468347639762e-06,-7.149804203056695e-08,-5.416266477014554e-07
7.229211229946524,2.510308592005751e-07,1.0993703551409178e-06,1.0114032551595263e-07,-1.2354575744072322e-06
7.2308793820558535,-2.9247177721610475e-07,9.72226293014137e-07,9.142777372236573e-08,-1.5217277768740647e-06
7.232547534165182,-2.562143973174445e-07,9.064224536968666e-07,-2.073542874808372e-07,-7.401605157159595e-07
7.23421568627451,1.3250503003561632e-07,1.10741170608439e-06,-3.4148242247858527e-07,-3.9030727795624956e-07
7.235883838383839,-5.274089108657203e-08,6.89244038828324e-07,-1.7647947049839682e-07,-7.034100337952914e-07
7.237551990493167,-7.755671615851486e-07,-1.341111764436579e-07,-9.377361172105161e-08,-6.408567337424798e-07
7.239220142602496,-8.471072221439453e-07,-4.765421668847075e-07,3.900502413751013e-08,-6.408062185843685e-07
7.240888294711825,-7.365548782020688e-07,-5.135934482901559e-07,1.2363962180703593e-07,-8.500964325243723e-07
7.242556446821153,-7.813586199502726e-07,-2.960880922824301e-07,1.886126353218576e-07,-1.2413779123650807e-06
7.244224598930481,-5.573615159238291e-07,-2.2023606006110034e-07,-5.788161208891941e-08,-8.801113599421144e-07
7.24589275103981,-3.796366611211424e-07,-1.289002726470492e-07,-8.737983042156705e-08,-9.1921783245595e-07
7.247560903149139,-1.74343824556928e-08,1.4517574069193607e-07,-1.8707928560285577e-07,-9.486093074056844e-07
7.249229055258468,-1.5385380840860794e-08,1.0636022570877471e-07,-1.9529504106541833e-07,-1.0150565031490449e-06
7.250897207367796,2.600027859821864e-09,2.7734336932734315e-07,-1.877415496687004e-08,-1.3415196288210323e-06
7.252565359477124,8.443429201511027e-08,3.1433891746650777e-07,1.370908571936761e-07,-1.3390284005750978e-06
7.254233511586453,-1.3498456882823144e-07,7.500007285569908e-08,2.3120486366061457e-07,-1.1940100597677014e-06
7.255901663695782,1.814078528674366e-07,2.4886509465491e-07,-1.807681861888535e-07,-7.637967796277426e-07
7.257569815805111,4.196827339441533e-07,4.789469485953867e-07,-4.660675708120937e-07,-3.172012411227753e-07
7.259237967914439,2.1532114182823086e-07,3.1961275143279806e-07,-4.006127397823203e-07,-3.6627030053734223e-07
7.260906120023767,1.474778847722176e-07,2.660865538497923e-07,-2.4019187374674996e-07,-8.411144913384542e-07
7.262574272133096,4.6163796042034773e-07,6.186907550828914e-07,-1.4229359259454825e-07,-1.2598296644968096e-06
7.264242424242425,2.8026755722150466e-07,8.358391145485136e-07,-2.1303336626644181e-07,-1.0965452703220185e-06
7.265910576351753,-2.3926560456561397e-07,4.415213085408679e-07,-2.08676149899326e-07,-1.0912906225341823e-06
7.267578728461082,2.1366442550850787e-07,4.796497037454061e-07,8.68846416447841e-08,-1.198660032593763e-06
7.26924688057041,3.894135716354883e-07,3.6088508740068927e-07,1.9113591897387676e-07,-6.128129807169728e-07
7.2709150326797385,1.9865928394816034e-07,1.1906098564902228e-07,7.519478130753704e-08,-3.2275366833319726e-07
7.272583184789068,-5.051778232816263e-08,2.1509731966582753e-08,1.41393619561632e-07,-5.860767716589246e-07
7.274251336898396,-6.102236042841841e-08,1.6141712001031218e-07,3.3089874861713893e-07,-1.0987530757476437e-06
7.275919489007725,-2.6733691859869025e-07,3.381945805744529e-08,3.431813712311319e-07,-9.298783654793761e-07
7.277587641117053,-3.389691627606937e-10,3.931579576280884e-08,3.5580103751882986e-07,-6.193270303663836e-07
7.2792557932263815,2.0137208985023345e-07,-1.5004287278016001e-07,3.0754127388541336e-07,-4.067760639914033e-07
7.280923945335711,3.31087629594451e-08,-3.7180917720503234e-07,2.52732789743463e-07,-4.022781451542408e-07
7.282592097445039,6.823377471100704e-08,-3.7063493299753495e-07,2.8357884859952596e-07,-4.3937730438093557e-07
7.284260249554368,2.2412787068605935e-07,-3.9370147964708256e-07,2.69204789958409e-07,-3.167179235093697e-07
7.285928401663696,1.0028765389156993e-07,-5.739722286905239e-07,1.9380735195511518e-07,-2.058243929477526e-08
7.2875965537730245,-2.3740765676921002e-07,-5.112386690693127e-07,9.098468057531315e-08,3.993449781485656e-08
7.289264705882354,-3.3083434199757106e-07,-3.617895104108456e-07,1.8062818933692672e-07,-2.4584436707485727e-07
7.290932857991682,-1.9398195157975303e-07,-3.4376551927706084e-07,2.2909274705897333e-07,-7.425616140578105e-08
7.29260101010101,-4.770730428471491e-07,-3.597289245877168e-07,2.3200979416313395e-08,-6.169425220445701e-09
7.294269162210339,-7.473958033811182e-07,-1.895122983986562e-07,-2.160899333768837e-07,-3.135508114656903e-07
7.2959373143196675,-4.853119942594603e-07,2.7666268013567926e-08,-1.0456343687689376e-07,-5.515814343329432e-07
7.297605466428996,2.7254811930093148e-08,1.331094258995463e-07,-1.4590885022860036e-08,-6.071811891988509e-07
7.299273618538325,4.576010268456027e-08,-7.536467772413231e-08,5.9435434755209304e-08,-4.170957583621251e-07
7.300941770647653,-1.7248777702856729e-07,-2.2587038432553942e-07,5.669385224634652e-08,-2.547618089458493e-07
7.302609922756982,-1.874413424801553e-07,-1.5858884526860467e-07,6.78585243958977e-08,-2.2115698187851863e-07
7.3042780748663105,-4.850407940525144e-07,-2.1584446412965308e-07,4.938761755625539e-08,-2.2403580254376953e-07
7.305946226975639,-6.646803047601367e-07,-3.8303118792320093e-07,-5.204224396647717e-09,-3.4820108937193496e-07
7.307614379084968,-5.196881397415512e-07,-3.331665351114944e-07,2.8543213983546638e-08,-4.907325598001334e-07
7.309282531194296,-2.388609376251885e-07,-4.069929186800331e-08,1.3261439317375051e-07,-4.114101244720403e-07
7.310950683303625,-9.440915274981269e-08,1.242022251435922e-07,3.705225687515483e-07,-6.34597512813226e-07
7.3126188354129535,-2.432515486343256e-07,-9.570380572418568e-08,3.1572877978896614e-07,-9.114175678561235e-07
7.314286987522282,-4.7820249060816e-07,-3.728737753472272e-07,-1.80759146464114e-08,-7.265343742512006e-07
7.315955139631611,-7.428997224023135e-07,-5.516841841586837e-07,-2.1337951935004174e-07,-4.726161703554821e-07
7.317623291740939,-4.205419459009279e-07,-2.649440140617062e-07,-5.1538416897948324e-08,-5.18301275577689e-07
7.319291443850267,1.341470014617244e-07,4.1001921897121946e-08,3.2899779213199693e-07,-6.826523399882784e-07
7.3209595959595966,3.777816447301245e-07,1.6987981983908648e-08,3.3013265176300615e-07,-6.583277521528474e-07
